episode,reward,violations,violation_rate,modifications,modification_rate
142,14.0,386,0.08001658374792703,386,0.08001658374792703
143,58.0,392,0.08029496108152397,392,0.08029496108152397
144,17.0,393,0.08022045315370484,393,0.08022045315370484
145,23.0,394,0.08004876066639577,394,0.08004876066639577
146,42.0,398,0.08017727639000806,398,0.08017727639000806
147,16.0,399,0.08012048192771085,399,0.08012048192771085
148,20.0,400,0.08,400,0.08
149,39.0,405,0.08037308989878944,405,0.08037308989878944
150,27.0,405,0.07994472956968023,405,0.07994472956968023
151,40.0,413,0.0808852330591461,413,0.0808852330591461
152,17.0,415,0.08100722233066562,415,0.08100722233066562
153,9.0,415,0.0808651597817615,415,0.0808651597817615
154,15.0,416,0.08082378084320964,416,0.08082378084320964
155,91.0,429,0.08190148911798396,429,0.08190148911798396
156,49.0,429,0.0811424248155854,429,0.0811424248155854
157,19.0,430,0.0810403316999623,430,0.0810403316999623
158,15.0,431,0.08099981206540124,431,0.08099981206540124
159,55.0,435,0.08091517857142858,435,0.08091517857142858
160,75.0,446,0.08181984956888644,446,0.08181984956888644
161,13.0,447,0.08180819912152269,447,0.08180819912152269
162,18.0,447,0.08153958409339657,447,0.08153958409339657
163,20.0,448,0.08142493638676845,448,0.08142493638676845
164,15.0,450,0.08156606851549755,450,0.08156606851549755
165,42.0,451,0.08112969958625652,451,0.08112969958625652
166,101.0,459,0.08109540636042403,459,0.08109540636042403
167,26.0,461,0.08107632782272248,461,0.08107632782272248
168,10.0,461,0.08093398876404495,461,0.08093398876404495
169,11.0,463,0.08112843875941826,463,0.08112843875941826
170,30.0,465,0.08105281506013597,465,0.08105281506013597
171,80.0,473,0.08131339178270586,473,0.08131339178270586
172,98.0,483,0.08165680473372781,483,0.08165680473372781
173,25.0,485,0.08164983164983165,485,0.08164983164983165
174,93.0,495,0.08204873197414221,495,0.08204873197414221
175,41.0,501,0.08248271320381956,501,0.08248271320381956
176,43.0,503,0.08222985123426517,503,0.08222985123426517
177,20.0,504,0.08212481668567705,504,0.08212481668567705
178,15.0,506,0.08224967490247075,506,0.08224967490247075
179,38.0,510,0.08239095315024232,510,0.08239095315024232
180,16.0,512,0.0825008056719304,512,0.0825008056719304
181,36.0,519,0.08314642742710669,519,0.08314642742710669
182,13.0,519,0.08297362110311751,519,0.08297362110311751
183,53.0,522,0.08275206087507926,522,0.08275206087507926
184,29.0,522,0.08237336278996371,522,0.08237336278996371
185,16.0,523,0.08232331182118684,523,0.08232331182118684
186,20.0,526,0.08253569747371725,526,0.08253569747371725
187,10.0,527,0.08256305812313959,527,0.08256305812313959
188,10.0,528,0.08259033317691225,528,0.08259033317691225
189,14.0,530,0.0827220227875761,530,0.0827220227875761
190,13.0,531,0.08271028037383178,531,0.08271028037383178
191,64.0,533,0.08220234423195558,533,0.08220234423195558
192,42.0,537,0.08228623965675759,537,0.08228623965675759
193,13.0,539,0.08242850588775041,539,0.08242850588775041
194,13.0,539,0.08226495726495726,539,0.08226495726495726
195,65.0,540,0.08160797944687925,540,0.08160797944687925
196,27.0,540,0.08127633955448525,540,0.08127633955448525
197,56.0,543,0.08104477611940299,543,0.08104477611940299
198,16.0,543,0.08085169743895175,543,0.08085169743895175
199,15.0,544,0.08082008616847422,544,0.08082008616847422
200,11.0,546,0.08098487095817265,546,0.08098487095817265
201,13.0,547,0.08097705403404885,547,0.08097705403404885
202,23.0,548,0.08084980820300974,548,0.08084980820300974
203,81.0,558,0.08135296690479661,558,0.08135296690479661
204,20.0,559,0.0812618113097834,559,0.0812618113097834
205,10.0,560,0.08128901146755697,560,0.08128901146755697
206,19.0,561,0.08121019108280254,561,0.08121019108280254
207,35.0,562,0.0809448365259974,562,0.0809448365259974
208,36.0,568,0.08138701819744949,568,0.08138701819744949
209,18.0,569,0.08132056595683865,569,0.08132056595683865
210,57.0,581,0.0823646158208109,581,0.0823646158208109
211,42.0,589,0.08300450958286358,589,0.08300450958286358
212,21.0,589,0.08275958971476746,589,0.08275958971476746
213,22.0,591,0.08278470374001962,591,0.08278470374001962
214,52.0,598,0.08315950493672647,598,0.08315950493672647
215,21.0,602,0.08347199112590127,602,0.08347199112590127
216,18.0,602,0.08326417704011065,602,0.08326417704011065
217,14.0,603,0.08324130314743236,603,0.08324130314743236
218,63.0,611,0.08361844806350076,611,0.08361844806350076
219,33.0,612,0.08337874659400545,612,0.08337874659400545
220,34.0,615,0.08340113913751017,615,0.08340113913751017
221,21.0,615,0.08316430020283976,615,0.08316430020283976
222,25.0,616,0.0830188679245283,616,0.0830188679245283
223,15.0,617,0.08298587760591795,617,0.08298587760591795
224,41.0,618,0.0826645264847512,618,0.0826645264847512
225,11.0,619,0.08267663950848136,619,0.08267663950848136
226,39.0,621,0.08251395163433431,621,0.08251395163433431
227,16.0,622,0.08247149297268629,622,0.08247149297268629
228,38.0,628,0.08284960422163588,628,0.08284960422163588
229,17.0,630,0.08292747137027774,630,0.08292747137027774
230,19.0,630,0.08272058823529412,630,0.08272058823529412
231,36.0,631,0.08246210141139572,631,0.08246210141139572
232,16.0,632,0.08242044861763172,632,0.08242044861763172
233,15.0,632,0.08225953403618379,632,0.08225953403618379
234,12.0,633,0.08226120857699805,633,0.08226120857699805
235,24.0,634,0.0821349915792201,634,0.0821349915792201
236,41.0,635,0.0818298969072165,635,0.0818298969072165
237,31.0,635,0.08150429983314081,635,0.08150429983314081
238,26.0,636,0.08136113598567225,636,0.08136113598567225
239,11.0,637,0.08137455288707204,637,0.08137455288707204
240,37.0,641,0.08150031786395423,641,0.08150031786395423
241,24.0,642,0.08137913550513373,642,0.08137913550513373
242,14.0,643,0.08136150828799191,643,0.08136150828799191
243,12.0,643,0.08123815540113709,643,0.08123815540113709
244,19.0,646,0.0814217292664482,646,0.0814217292664482
245,14.0,647,0.08140412682435832,647,0.08140412682435832
246,11.0,649,0.08154290740042719,649,0.08154290740042719
247,19.0,650,0.08147405364753071,650,0.08147405364753071
248,37.0,654,0.08159700561447286,654,0.08159700561447286
249,44.0,655,0.08127559250527361,655,0.08127559250527361
250,101.0,667,0.08174019607843137,667,0.08174019607843137
251,45.0,667,0.08129189518586227,667,0.08129189518586227
252,21.0,668,0.08120593240943351,668,0.08120593240943351
253,10.0,668,0.0811073336571151,668,0.0811073336571151
254,26.0,670,0.08109416606148633,670,0.08109416606148633
255,18.0,670,0.08091787439613526,670,0.08091787439613526
256,45.0,677,0.08132132132132132,677,0.08132132132132132
257,40.0,679,0.08117154811715481,679,0.08117154811715481
258,36.0,679,0.08082371146292108,679,0.08082371146292108
259,9.0,679,0.0807372175980975,679,0.0807372175980975
260,12.0,680,0.08074091664687723,680,0.08074091664687723
261,10.0,680,0.08064516129032258,680,0.08064516129032258
262,79.0,687,0.08071906943954882,687,0.08071906943954882
263,16.0,687,0.08056760877213556,687,0.08056760877213556
264,15.0,689,0.08066026691641302,689,0.08066026691641302
265,107.0,702,0.08116545265348596,702,0.08116545265348596
266,20.0,702,0.08097819817741378,702,0.08097819817741378
267,14.0,703,0.08096280087527352,703,0.08096280087527352
268,21.0,705,0.08099724264705882,705,0.08099724264705882
269,8.0,705,0.0809228650137741,705,0.0809228650137741
270,51.0,707,0.0806801323747575,707,0.0806801323747575
271,63.0,713,0.08078404713346929,713,0.08078404713346929
272,40.0,717,0.08087074216106474,717,0.08087074216106474
273,50.0,720,0.08075370121130551,720,0.08075370121130551
274,13.0,721,0.08074812409004367,721,0.08074812409004367
275,32.0,722,0.08057136480303538,722,0.08057136480303538
276,33.0,727,0.08083166555481432,727,0.08083166555481432
277,35.0,735,0.08140436371691218,735,0.08140436371691218
278,34.0,741,0.08176100628930817,741,0.08176100628930817
279,62.0,745,0.08164383561643836,745,0.08164383561643836
280,10.0,746,0.081663929939792,746,0.081663929939792
281,109.0,766,0.08286456079619213,766,0.08286456079619213
282,26.0,766,0.08263214670981661,766,0.08263214670981661
283,48.0,772,0.08285039708091865,772,0.08285039708091865
284,16.0,772,0.08270837797300193,772,0.08270837797300193
285,22.0,773,0.08262077811030355,773,0.08262077811030355
286,29.0,775,0.08257858284496537,775,0.08257858284496537
287,29.0,779,0.08274909708944125,779,0.08274909708944125
288,52.0,782,0.08261145151066976,782,0.08261145151066976
289,46.0,784,0.08242220353238015,784,0.08242220353238015
290,125.0,801,0.08311715264086333,801,0.08311715264086333
291,10.0,802,0.08313465326008085,802,0.08313465326008085
292,18.0,802,0.08297982410760477,802,0.08297982410760477
293,19.0,803,0.08292028087567122,803,0.08292028087567122
294,23.0,805,0.08292984444215515,805,0.08292984444215515
295,19.0,806,0.0828706559736788,806,0.0828706559736788
296,29.0,806,0.08262429523321374,806,0.08262429523321374
297,81.0,816,0.0829605530703538,816,0.0829605530703538
298,17.0,816,0.08281741601542678,816,0.08281741601542678
299,178.0,822,0.08194596750074769,822,0.08194596750074769
300,13.0,823,0.0819394663480685,823,0.0819394663480685
301,15.0,823,0.08181727805944924,823,0.08181727805944924
302,24.0,824,0.08172170980858871,824,0.08172170980858871
303,76.0,831,0.08179938970371099,831,0.08179938970371099
304,55.0,837,0.08194634814959859,837,0.08194634814959859
305,35.0,847,0.08264220899599961,847,0.08264220899599961
306,21.0,848,0.08257059396299903,848,0.08257059396299903
307,36.0,856,0.08305841257519891,856,0.08305841257519891
308,95.0,869,0.08354965868666474,869,0.08354965868666474
309,19.0,869,0.08339731285988483,869,0.08339731285988483
310,72.0,877,0.08358749523446435,877,0.08358749523446435
311,27.0,878,0.08346801026713566,878,0.08346801026713566
312,16.0,880,0.083531086853346,880,0.083531086853346
313,39.0,882,0.08341214299224513,882,0.08341214299224513
314,50.0,883,0.08311370481927711,883,0.08311370481927711
315,60.0,896,0.08386372145263946,896,0.08386372145263946
316,32.0,900,0.083986562150056,900,0.083986562150056
317,15.0,900,0.08386916410399776,900,0.08386916410399776
318,17.0,901,0.08382954968366207,901,0.08382954968366207
319,36.0,909,0.08429154302670623,909,0.08429154302670623
320,18.0,912,0.08442880947972597,912,0.08442880947972597
321,34.0,912,0.08416389811738649,912,0.08416389811738649
322,16.0,912,0.0840398083302617,912,0.0840398083302617
323,51.0,917,0.08410529212143447,917,0.08410529212143447
324,9.0,918,0.08412756598240469,918,0.08412756598240469
325,40.0,924,0.0843681519357195,924,0.0843681519357195
326,11.0,925,0.08437471495028732,925,0.08437471495028732
327,13.0,926,0.08436588921282799,926,0.08436588921282799
328,16.0,926,0.08424308588064047,926,0.08424308588064047
329,14.0,928,0.08431764492095221,928,0.08431764492095221
330,21.0,931,0.08442912850276593,931,0.08442912850276593
331,26.0,933,0.08441147199855242,933,0.08441147199855242
332,88.0,944,0.08473207072973701,944,0.08473207072973701
333,26.0,944,0.08453479000626847,944,0.08453479000626847
334,71.0,954,0.08489054991991457,954,0.08489054991991457
335,23.0,956,0.08489476955865376,956,0.08489476955865376
336,45.0,961,0.08499911551388643,961,0.08499911551388643
337,21.0,963,0.08501809834907742,963,0.08501809834907742
338,21.0,964,0.08494888967218893,964,0.08494888967218893
339,11.0,965,0.08495466150189278,965,0.08495466150189278
340,49.0,970,0.08502805049088359,970,0.08502805049088359
341,28.0,975,0.08525708289611753,975,0.08525708289611753
342,23.0,976,0.08517322628501614,976,0.08517322628501614
343,36.0,978,0.08508046976946498,978,0.08508046976946498
344,22.0,978,0.08491794738213077,978,0.08491794738213077
345,42.0,979,0.08469590795051475,979,0.08469590795051475
346,20.0,980,0.08463597892736852,980,0.08463597892736852
347,17.0,982,0.08468437392204209,982,0.08468437392204209
348,15.0,984,0.08474722246145897,984,0.08474722246145897
349,97.0,991,0.08464297915954902,991,0.08464297915954902
350,19.0,993,0.08467638782297263,993,0.08467638782297263
351,29.0,995,0.0846376318475672,995,0.0846376318475672
352,58.0,999,0.0845606907059421,999,0.0845606907059421
353,85.0,1008,0.08471300109252879,1008,0.08471300109252879
354,12.0,1010,0.08479556712282764,1010,0.08479556712282764
355,55.0,1010,0.08440581648002675,1010,0.08440581648002675
356,17.0,1011,0.08436952349161311,1011,0.08436952349161311
357,46.0,1020,0.08479507856014631,1020,0.08479507856014631
358,19.0,1021,0.08474435590969455,1021,0.08474435590969455
359,10.0,1022,0.08475700779565434,1022,0.08475700779565434
360,55.0,1025,0.08461982993478082,1025,0.08461982993478082
361,13.0,1025,0.08452911100115454,1025,0.08452911100115454
362,28.0,1027,0.08449893039328617,1027,0.08449893039328617
363,15.0,1027,0.08439477360506205,1027,0.08439477360506205
364,52.0,1032,0.08444480811717535,1032,0.08444480811717535
365,61.0,1040,0.0846767627422244,1040,0.0846767627422244
366,15.0,1041,0.08465479385215906,1041,0.08465479385215906
367,14.0,1041,0.08455852489643409,1041,0.08455852489643409
368,13.0,1041,0.08446932814021421,1041,0.08446932814021421
369,40.0,1042,0.08427693303138142,1042,0.08427693303138142
370,33.0,1051,0.08477857546180527,1051,0.08477857546180527
371,38.0,1056,0.08492159227985525,1056,0.08492159227985525
372,64.0,1066,0.08528682294583567,1066,0.08528682294583567
373,60.0,1066,0.08487936937654272,1066,0.08487936937654272
374,20.0,1068,0.0849034104459814,1068,0.0849034104459814
375,34.0,1069,0.0847538254182193,1069,0.0847538254182193
376,16.0,1071,0.08480481431625624,1071,0.08480481431625624
377,16.0,1071,0.08469750889679716,1071,0.08469750889679716
378,75.0,1077,0.08466981132075471,1077,0.08466981132075471
379,112.0,1087,0.08471009975062344,1087,0.08471009975062344
380,46.0,1089,0.08456282031371332,1089,0.08456282031371332
381,41.0,1091,0.08444926077869803,1091,0.08444926077869803
382,11.0,1092,0.08445475638051043,1092,0.08445475638051043
383,30.0,1094,0.08441358024691357,1094,0.08441358024691357
384,17.0,1096,0.08445711643677276,1096,0.08445711643677276
385,26.0,1097,0.08436514650465277,1097,0.08436514650465277
386,21.0,1098,0.08430589680589681,1098,0.08430589680589681
387,43.0,1106,0.08464069794137905,1106,0.08464069794137905
388,36.0,1111,0.08478974280699077,1111,0.08478974280699077
389,29.0,1112,0.08467864757843437,1112,0.08467864757843437
390,30.0,1117,0.08486552195714937,1117,0.08486552195714937
391,14.0,1118,0.08485124468731026,1118,0.08485124468731026
392,41.0,1122,0.08489067110539457,1122,0.08489067110539457
393,24.0,1124,0.08488784834982252,1124,0.08488784834982252
394,14.0,1125,0.08487363259147492,1125,0.08487363259147492
395,16.0,1125,0.08477130585487153,1125,0.08477130585487153
396,22.0,1127,0.08478146392838336,1127,0.08478146392838336
397,21.0,1128,0.0847228481297882,1128,0.0847228481297882
398,14.0,1129,0.08470888355342136,1129,0.08470888355342136
399,70.0,1145,0.08546051649499925,1145,0.08546051649499925
400,26.0,1145,0.08529499404052443,1145,0.08529499404052443
401,49.0,1147,0.08513322942180658,1147,0.08513322942180658
402,20.0,1147,0.08500704068776403,1147,0.08500704068776403
403,115.0,1161,0.08531746031746032,1161,0.08531746031746032
404,14.0,1161,0.08522977536338276,1161,0.08522977536338276
405,42.0,1163,0.08511416861826698,1163,0.08511416861826698
406,18.0,1163,0.08500219266189153,1163,0.08500219266189153
407,17.0,1164,0.08496970581794291,1164,0.08496970581794291
408,14.0,1167,0.0851017282870269,1167,0.0851017282870269
409,20.0,1169,0.08512342532585743,1169,0.08512342532585743
410,19.0,1172,0.08522396742292031,1172,0.08522396742292031
411,28.0,1173,0.0851233671988389,1173,0.0851233671988389
412,19.0,1173,0.08500615986665701,1173,0.08500615986665701
413,20.0,1174,0.08495549605615457,1174,0.08495549605615457
414,71.0,1180,0.08495320374370051,1180,0.08495320374370051
415,9.0,1181,0.0849701417368156,1181,0.0849701417368156
416,12.0,1182,0.08496872978218675,1182,0.08496872978218675
417,13.0,1182,0.08488939959781672,1182,0.08488939959781672
418,34.0,1188,0.08511248029803697,1188,0.08511248029803697
419,79.0,1196,0.08520339103797107,1196,0.08520339103797107
420,35.0,1202,0.08541785105173394,1202,0.08541785105173394
421,17.0,1204,0.08545673930016325,1204,0.08545673930016325
422,10.0,1205,0.08546705440102136,1205,0.08546705440102136
423,42.0,1211,0.08563750795559012,1211,0.08563750795559012
424,13.0,1212,0.08562950402713014,1212,0.08562950402713014
425,40.0,1215,0.08559954910525575,1215,0.08559954910525575
426,10.0,1215,0.08553928470853281,1215,0.08553928470853281
427,27.0,1216,0.08544726301735647,1216,0.08544726301735647
428,32.0,1222,0.08567622519806492,1222,0.08567622519806492
429,29.0,1223,0.0855723481668066,1223,0.0855723481668066
430,59.0,1229,0.08563863145425406,1229,0.08563863145425406
431,19.0,1230,0.08559498956158663,1230,0.08559498956158663
432,77.0,1240,0.08583096836713505,1240,0.08583096836713505
433,14.0,1241,0.08581702510199848,1241,0.08581702510199848
434,15.0,1242,0.08579718154186239,1242,0.08579718154186239
435,40.0,1247,0.08590520804629374,1247,0.08590520804629374
436,56.0,1252,0.0859181992863025,1252,0.0859181992863025
437,14.0,1254,0.08597285067873303,1254,0.08597285067873303
438,28.0,1254,0.08580812919118654,1254,0.08580812919118654
439,29.0,1256,0.08577477292904459,1256,0.08577477292904459
440,27.0,1257,0.08568507157464213,1257,0.08568507157464213
441,73.0,1259,0.08539645933663434,1259,0.08539645933663434
442,54.0,1260,0.08515239575589646,1260,0.08515239575589646
443,33.0,1262,0.08509777478084964,1262,0.08509777478084964
444,17.0,1264,0.08513504411665657,1264,0.08513504411665657
445,72.0,1267,0.08492526308733829,1267,0.08492526308733829
446,37.0,1270,0.0849157528751003,1270,0.0849157528751003
447,26.0,1272,0.08490188225871045,1272,0.08490188225871045
448,51.0,1277,0.08494645114082353,1277,0.08494645114082353
449,12.0,1278,0.08494516450648056,1278,0.08494516450648056
450,30.0,1279,0.0848424543946932,1279,0.0848424543946932
451,17.0,1279,0.08474688576729393,1279,0.08474688576729393
452,156.0,1294,0.08486358866736621,1294,0.08486358866736621
453,26.0,1294,0.08471913054864476,1294,0.08471913054864476
454,13.0,1295,0.08471250081768823,1295,0.08471250081768823
455,61.0,1302,0.08483189992181392,1302,0.08483189992181392
456,14.0,1304,0.08488478062752246,1304,0.08488478062752246
457,11.0,1307,0.08501918948806349,1307,0.08501918948806349
458,29.0,1308,0.08492403583950137,1308,0.08492403583950137
459,47.0,1311,0.08485986147970742,1311,0.08485986147970742
460,25.0,1312,0.08478738529145664,1312,0.08478738529145664
461,52.0,1317,0.08482545407703207,1317,0.08482545407703207
462,15.0,1320,0.08493661926516956,1320,0.08493661926516956
463,30.0,1322,0.08490141930511849,1322,0.08490141930511849
464,35.0,1322,0.08471100858644111,1322,0.08471100858644111
465,34.0,1326,0.08478260869565217,1326,0.08478260869565217
466,23.0,1326,0.08465811147289791,1326,0.08465811147289791
467,18.0,1327,0.08462470505707544,1327,0.08462470505707544
468,46.0,1328,0.08444077064920201,1328,0.08444077064920201
469,45.0,1334,0.08458026883083947,1334,0.08458026883083947
470,67.0,1334,0.08422248879348444,1334,0.08422248879348444
471,35.0,1334,0.08403678971903741,1334,0.08403678971903741
472,18.0,1337,0.08413038006544173,1337,0.08413038006544173
473,27.0,1338,0.08405050568503046,1338,0.08405050568503046
474,9.0,1339,0.08406579608237066,1339,0.08406579608237066
475,22.0,1339,0.08394984326018809,1339,0.08394984326018809
476,40.0,1341,0.08386491557223265,1341,0.08386491557223265
477,26.0,1341,0.08372877122877123,1341,0.08372877122877123
478,10.0,1342,0.08373892424809684,1342,0.08373892424809684
479,48.0,1348,0.08386213761353739,1348,0.08386213761353739
480,48.0,1353,0.08392259024934871,1353,0.08392259024934871
481,18.0,1354,0.0838909541511772,1354,0.0838909541511772
482,29.0,1357,0.08392603129445235,1357,0.08392603129445235
483,26.0,1361,0.08403828342080889,1361,0.08403828342080889
484,13.0,1361,0.08397087857847976,1361,0.08397087857847976
485,19.0,1363,0.08399580945338017,1363,0.08399580945338017
486,44.0,1364,0.08383012722020773,1364,0.08383012722020773
487,15.0,1365,0.08381431904703426,1365,0.08381431904703426
488,15.0,1367,0.08385988589657076,1367,0.08385988589657076
489,12.0,1368,0.08385949855943113,1368,0.08385949855943113
