episode,reward,violations,violation_rate,modifications,modification_rate
74,54.0,213,0.09766162310866575,173,0.07932141219624025
75,86.0,236,0.10410233789148654,192,0.0846934274371416
76,39.0,238,0.10320901994796183,194,0.08412836079791847
77,63.0,244,0.10299704516673702,199,0.08400168847615028
78,14.0,246,0.10323122114981116,201,0.0843474611833823
79,19.0,248,0.10324729392173189,202,0.08409658617818484
80,54.0,253,0.10301302931596092,206,0.08387622149837133
81,16.0,253,0.10234627831715211,206,0.08333333333333333
82,20.0,257,0.10313001605136436,210,0.08426966292134831
83,11.0,258,0.10307630842988413,210,0.08389932081502198
84,57.0,267,0.104296875,219,0.085546875
85,18.0,269,0.104344453064391,220,0.08533747090768037
86,59.0,279,0.10580204778156997,228,0.08646188850967008
87,11.0,282,0.10649546827794562,230,0.08685800604229607
88,41.0,285,0.10598735589438453,233,0.08664931201190033
89,30.0,287,0.10555351232070614,235,0.08642883413019492
90,23.0,287,0.10466812545587163,235,0.08570386579139315
91,62.0,290,0.10342368045649072,238,0.08487874465049929
92,70.0,295,0.10264439805149617,243,0.08455114822546973
93,28.0,295,0.1016540317022743,243,0.08373535492763612
94,24.0,297,0.10150375939849623,245,0.08373205741626795
95,11.0,298,0.10146407899216887,246,0.08375893769152196
96,17.0,299,0.1012186865267434,247,0.08361543669600542
97,38.0,300,0.10026737967914438,248,0.08288770053475936
98,12.0,301,0.10019973368841545,248,0.08255659121171771
99,34.0,305,0.10039499670836076,251,0.0826201448321264
100,49.0,314,0.10171687722708131,258,0.08357628765792031
101,56.0,315,0.10022271714922049,258,0.08208717785555202
102,103.0,329,0.10135551447935921,269,0.08287122612446088
103,35.0,331,0.1008838768668089,271,0.08259676927765926
104,14.0,334,0.10136570561456752,274,0.08315629742033384
105,19.0,337,0.10168980084490042,276,0.08328304164152082
106,42.0,338,0.10071513706793803,276,0.08224076281287247
107,70.0,343,0.10011675423234093,280,0.08172796263864565
108,50.0,352,0.10126582278481013,288,0.08285385500575373
109,55.0,354,0.10025488530161428,290,0.08212970829793259
110,13.0,354,0.09988713318284424,290,0.08182844243792325
111,142.0,375,0.10173629951166577,305,0.08274552360282149
112,20.0,376,0.10145709660010793,306,0.08256880733944955
113,93.0,378,0.09949986838641747,308,0.0810739668333772
114,22.0,379,0.09918869405914682,309,0.08086888249149438
115,21.0,380,0.0989068193649141,310,0.08068714211348256
116,13.0,382,0.09909208819714656,311,0.08067444876783399
117,86.0,391,0.09921339761481858,320,0.08119766556711494
118,32.0,395,0.09942109237352127,324,0.08155046564309086
119,15.0,398,0.09979939819458375,327,0.08199598796389168
120,13.0,400,0.09997500624843789,329,0.08222944263934016
121,16.0,402,0.10007468259895444,331,0.08239980084640279
122,50.0,406,0.09982788296041308,334,0.08212441603147283
123,48.0,417,0.10133657351154314,343,0.0833535844471446
124,101.0,427,0.10128083491461101,353,0.08372865275142315
125,27.0,428,0.10087202451095922,354,0.08343153429177469
126,12.0,429,0.10082256169212692,355,0.08343125734430082
127,29.0,431,0.10060690943043885,356,0.08309990662931839
128,16.0,435,0.10116279069767442,359,0.08348837209302326
129,15.0,435,0.10081112398609501,359,0.0831981460023175
130,28.0,437,0.10062169007598434,361,0.08312226571494359
131,13.0,438,0.10055096418732783,361,0.08287419651056015
132,10.0,440,0.10077874484654145,362,0.08291342189647274
133,15.0,440,0.10043369093814197,362,0.08262953663547136
134,17.0,442,0.10050022737608004,364,0.08276489313324238
135,27.0,444,0.10033898305084746,366,0.08271186440677966
136,11.0,445,0.1003155996393147,367,0.0827321911632101
137,10.0,446,0.100314889788574,368,0.0827710301394512
138,33.0,447,0.09979906229068988,369,0.08238446081714669
139,23.0,450,0.09995557529986672,371,0.08240781874722346
140,19.0,450,0.099535500995355,371,0.08206149082061491
141,12.0,451,0.09949260975071697,372,0.08206485771012574
142,21.0,453,0.09947299077733861,374,0.0821256038647343
143,36.0,457,0.09956427015250545,376,0.08191721132897603
144,32.0,458,0.09909130246646473,376,0.08135006490696668
145,16.0,461,0.09939629150495903,379,0.08171625700733075
146,20.0,462,0.09918419922713612,379,0.08136539287247746
147,41.0,464,0.09874441370504362,380,0.0808682698446478
148,14.0,465,0.09866327180140039,381,0.08084022915340547
149,10.0,465,0.09845437222104594,381,0.08066906627143765
150,53.0,474,0.0992462311557789,388,0.0812395309882747
151,18.0,475,0.09908218606591573,389,0.08114309553608677
152,26.0,476,0.0987551867219917,390,0.08091286307053942
153,13.0,477,0.09869646182495345,391,0.08090213118146079
154,39.0,479,0.09831691297208539,393,0.08066502463054187
155,24.0,482,0.09844771241830065,396,0.08088235294117647
156,16.0,483,0.09833061889250815,397,0.08082247557003257
157,52.0,494,0.09951651893634166,404,0.08138597904915391
158,10.0,495,0.09951749095295537,404,0.08122235625251306
159,33.0,497,0.09926103455162773,406,0.0810864789294987
160,12.0,499,0.09942219565650529,407,0.08109185096632796
161,19.0,501,0.09944422389837237,408,0.08098451766574037
162,54.0,512,0.10054988216810684,418,0.08208955223880597
163,47.0,521,0.10138159174936758,424,0.08250632418758513
164,26.0,522,0.1010648596321394,424,0.08209099709583736
165,36.0,524,0.10074985579696212,425,0.0817150547971544
166,16.0,526,0.10082422848380296,427,0.08184780525206058
167,17.0,526,0.10049675200611387,427,0.08158196408100879
168,49.0,529,0.10013250047321598,429,0.08120386144236229
169,19.0,531,0.1001508864579404,431,0.08129007921539042
170,38.0,534,0.1,432,0.08089887640449438
171,73.0,542,0.10012931830777758,439,0.08110105302050619
172,19.0,542,0.09977908689248896,439,0.08081737849779087
173,33.0,550,0.10064043915827996,445,0.08142726440988106
174,15.0,551,0.10054744525547445,445,0.0812043795620438
175,63.0,559,0.10084791629081724,452,0.08154429009561609
176,17.0,560,0.10071942446043165,453,0.0814748201438849
177,12.0,561,0.10068198133524767,454,0.08147882268485283
178,14.0,561,0.1004296455424275,454,0.08127461510920157
179,34.0,565,0.10053380782918149,457,0.08131672597864768
180,12.0,565,0.10031960227272728,457,0.08114346590909091
181,15.0,567,0.1004072959093324,459,0.08128209668850717
182,12.0,568,0.10037109029863933,460,0.08128644636861636
183,22.0,568,0.09998239746523499,460,0.08097165991902834
184,31.0,569,0.09961484593837536,461,0.08070728291316527
185,20.0,572,0.09979064898813678,463,0.08077459874389394
186,43.0,578,0.10008658008658008,468,0.08103896103896104
187,13.0,578,0.09986178299930891,468,0.08085694540428473
188,26.0,581,0.0999312005503956,469,0.0806673546611627
189,11.0,581,0.09974248927038627,469,0.08051502145922747
190,21.0,583,0.09972630858706807,470,0.08039685254875129
191,27.0,585,0.0996083773199387,472,0.0803677847777967
192,51.0,590,0.09959486833220797,475,0.08018230925050641
193,20.0,592,0.09959623149394348,475,0.07991251682368775
194,37.0,595,0.09948169202474502,478,0.079919745861896
195,27.0,595,0.09903462050599202,478,0.07956058588548602
196,14.0,596,0.09897044171371637,479,0.07954168050481568
197,40.0,598,0.09864731111844276,480,0.0791817881887166
198,15.0,601,0.0988974823103505,483,0.07948000658219516
199,31.0,602,0.0985592665356909,484,0.07924034053700066
200,15.0,604,0.09864445533235343,486,0.07937285644292014
201,19.0,604,0.09833930315858026,486,0.07912732009117551
202,18.0,606,0.09837662337662338,488,0.07922077922077922
203,14.0,607,0.09831551668286362,488,0.07904114026563006
204,45.0,608,0.09776491397330761,489,0.07863000482392668
205,22.0,610,0.0977407466752123,491,0.07867328953693319
206,30.0,612,0.09759209057566576,493,0.07861585074150854
207,59.0,612,0.0966824644549763,493,0.07788309636650868
208,16.0,614,0.09675386069965332,495,0.07800189095493223
209,42.0,623,0.09752661239824671,503,0.0787413901064496
210,16.0,624,0.09743910056214866,504,0.07870081199250469
211,16.0,624,0.09719626168224299,504,0.07850467289719626
212,12.0,626,0.09732587064676616,505,0.07851368159203981
213,17.0,627,0.09722437587222825,506,0.07846177701969298
214,19.0,629,0.09724799010513296,508,0.07854050711193568
215,13.0,630,0.09720722110785372,508,0.07838296559172968
216,24.0,633,0.0973097617217525,510,0.07840122982321292
217,21.0,634,0.09714986209010114,511,0.07830217591173766
218,34.0,636,0.09695121951219512,513,0.07820121951219512
219,38.0,639,0.09684752955441042,515,0.0780539557441649
220,36.0,642,0.0967741935483871,518,0.07808260476334036
221,31.0,642,0.09632408102025507,518,0.07771942985746437
222,15.0,643,0.09625748502994012,519,0.07769461077844311
223,12.0,644,0.09623430962343096,520,0.07770472205618649
224,27.0,644,0.09584759636850722,520,0.07739246911742818
225,33.0,646,0.09567535545023696,521,0.07716232227488151
226,25.0,647,0.09546997196399587,521,0.07687767448723624
227,14.0,648,0.09542040936533648,521,0.07671918715947577
228,15.0,650,0.09550396708786366,522,0.07669703203056127
229,60.0,661,0.09627148266822022,532,0.07748325080104865
230,15.0,662,0.09620694666472897,533,0.07745967155936637
231,60.0,663,0.0955193776112952,534,0.07693415934303414
232,33.0,665,0.09535417264123888,536,0.07685689704617149
233,108.0,671,0.09474724654052527,540,0.07624964699237503
234,28.0,673,0.09465541490857947,542,0.07623066104078763
235,20.0,675,0.09467040673211781,544,0.07629733520336605
236,13.0,675,0.09449811003779925,544,0.0761584768304634
237,60.0,682,0.09468277106761072,551,0.07649590448424268
238,23.0,684,0.09465817879878217,551,0.07625242181013009
239,9.0,684,0.09454042847270214,551,0.07615756738078784
240,19.0,686,0.09456851392335264,552,0.076095947063689
241,11.0,686,0.0944253269098417,552,0.07598072952512044
242,15.0,687,0.09436813186813187,553,0.07596153846153846
243,51.0,688,0.09384804255899605,554,0.07556949938616833
244,29.0,689,0.0936141304347826,555,0.07540760869565218
245,16.0,690,0.09354663774403471,556,0.07537960954446854
246,19.0,691,0.09344151453684922,557,0.0753211629479378
247,9.0,692,0.09346299297676931,558,0.0753646677471637
248,63.0,694,0.09294227936252845,559,0.07486272934244007
249,13.0,696,0.09304812834224599,561,0.075
250,17.0,699,0.09323729491796719,564,0.07523009203681473
251,52.0,701,0.09285998145449728,565,0.07484435024506557
252,13.0,702,0.09283258397249405,566,0.07484792382967469
253,46.0,704,0.09253417455310199,568,0.07465825446898001
254,34.0,704,0.09212248102590945,568,0.07432609264590422
255,17.0,706,0.09217913565739652,570,0.07442224833529182
256,14.0,707,0.09214127459924411,570,0.07428645901212043
257,59.0,707,0.09143817899637868,570,0.07371960682876358
258,8.0,708,0.09147286821705426,571,0.07377260981912144
259,14.0,710,0.09156564353881867,572,0.07376837761155533
260,11.0,711,0.09156471345782356,573,0.0737926593689633
261,27.0,712,0.09137577002053388,574,0.0736652977412731
262,25.0,713,0.09121146219777408,575,0.07355763080465652
263,28.0,714,0.0910133843212237,576,0.0734225621414914
264,25.0,716,0.09097839898348158,578,0.07344345616264294
265,34.0,725,0.09172570850202429,585,0.07401315789473684
266,11.0,725,0.0915982312065698,585,0.0739102969046115
267,25.0,725,0.09130982367758186,585,0.07367758186397985
268,12.0,726,0.09129778672032193,585,0.07356639839034206
269,24.0,727,0.09114844533600802,585,0.07334503510531595
270,54.0,730,0.09090909090909091,587,0.07310087173100872
271,13.0,732,0.09101081685938082,589,0.0732313813253761
272,15.0,733,0.09096550012410028,589,0.07309506080913378
273,16.0,733,0.09078523656180332,589,0.07295021055239038
274,43.0,737,0.09079709252186768,593,0.073056547985709
275,13.0,738,0.0907749077490775,594,0.07306273062730627
276,51.0,740,0.09045348979342378,595,0.07272949517173939
277,50.0,741,0.09002551330336532,595,0.07228769286842425
278,15.0,742,0.0899830220713073,596,0.07227746786320641
279,44.0,748,0.0902291917973462,599,0.07225572979493365
280,26.0,751,0.09030784030784031,601,0.07227032227032228
281,52.0,759,0.09070267686424474,609,0.0727772466539197
282,13.0,761,0.09080062045102016,609,0.0726643598615917
283,14.0,762,0.09076831447290054,610,0.07266229898749256
284,9.0,763,0.09079009995240361,611,0.07270347453593527
285,14.0,764,0.09075789973865526,611,0.07258256117842718
286,19.0,766,0.09079056536683655,612,0.07253763185966576
287,15.0,766,0.09062943681968764,612,0.07240889730241364
288,58.0,768,0.09024676850763808,613,0.07203290246768508
289,48.0,773,0.09032484225286282,617,0.07209628417854638
290,20.0,774,0.09023082303567265,617,0.07192818838890185
291,22.0,776,0.09023255813953489,619,0.0719767441860465
292,14.0,776,0.09008590666357093,619,0.07185976317622475
293,25.0,777,0.08994096538951267,620,0.07176756569047343
294,30.0,778,0.0897450686353674,620,0.07151920636751644
295,37.0,780,0.08959338387319091,621,0.07133011716057891
296,20.0,781,0.08950263580105432,622,0.0712812285124914
297,10.0,782,0.08951465201465202,623,0.07131410256410256
298,29.0,783,0.08933257273245865,623,0.0710781517398745
299,23.0,785,0.08932635411925353,625,0.07111970869367319
300,12.0,787,0.08943181818181818,627,0.07125
301,22.0,788,0.08932214917252324,628,0.07118567218317842
302,13.0,789,0.08930390492359933,629,0.0711941143180532
303,71.0,797,0.08949023130473838,635,0.07130024702447788
304,58.0,801,0.0893574297188755,639,0.071285140562249
305,14.0,803,0.08944085542437068,641,0.0713967476052573
306,55.0,810,0.08967120557954168,647,0.07162625927155984
307,13.0,811,0.08965288525315056,648,0.07163387132434225
308,33.0,812,0.08943716268311488,648,0.07137349928406213
309,19.0,812,0.08925038469993406,648,0.0712244449329523
310,47.0,813,0.08890103881902679,648,0.07085839256424276
311,57.0,823,0.0894370788958922,657,0.0713975222777657
312,25.0,825,0.08941150969979408,659,0.07142083017232037
313,24.0,826,0.08928764457896443,660,0.0713436385255648
314,18.0,831,0.08965368432409106,664,0.0716366382565541
315,52.0,832,0.08926080892608089,665,0.07134427636519687
316,35.0,836,0.08935442496793501,667,0.07129115006412998
317,33.0,837,0.0891468740014911,668,0.07114708701672169
318,12.0,838,0.08913945324965429,669,0.07116264227209872
319,11.0,839,0.08914152146196345,669,0.07107947301317467
320,29.0,839,0.08886770469229954,669,0.07086113759135684
321,17.0,841,0.08891943328399239,670,0.07083950095157539
322,86.0,850,0.08906119027661358,679,0.0711441743503772
323,15.0,851,0.08902604874986923,680,0.07113714823726332
324,31.0,852,0.08884254431699687,681,0.07101147028154327
325,41.0,858,0.08908732218876544,686,0.0712283251998754
326,18.0,861,0.0892320447714789,688,0.071302725671054
327,13.0,861,0.08911198509625336,688,0.07120678948457876
328,47.0,866,0.08919559171902358,693,0.07137707281903388
329,32.0,867,0.08900523560209424,694,0.07124525202751257
330,61.0,873,0.08906345643746175,700,0.07141399714344011
331,11.0,875,0.08916743095893202,702,0.07153775603790889
332,12.0,876,0.08916030534351145,703,0.07155216284987277
333,21.0,878,0.08917326833231769,705,0.07160268129189519
334,12.0,879,0.0891661594643944,706,0.07161696084398458
335,28.0,882,0.08921707465102165,709,0.07171758041675096
336,30.0,886,0.08935054457442518,713,0.0719039935457846
337,43.0,887,0.08906516718546038,713,0.07159353348729793
338,27.0,888,0.08892449429200881,713,0.0713999599439215
339,19.0,889,0.08885557221389305,714,0.07136431784107947
340,12.0,891,0.0889487870619946,716,0.0714784865728262
341,24.0,893,0.08893536500348571,718,0.07150682202967831
342,46.0,894,0.08862892832358481,719,0.07127986517299495
343,15.0,896,0.08869530785982974,720,0.07127301524450604
344,28.0,897,0.08854886475814412,720,0.07107601184600197
345,13.0,899,0.08863255447106379,722,0.07118209602681652
346,12.0,900,0.08862629246676514,722,0.07109798129000493
347,41.0,901,0.08836798744605728,722,0.07081208316987053
348,18.0,902,0.08831016252202858,723,0.07078519678872136
349,77.0,905,0.08794091924982995,726,0.07054707997279176
350,32.0,909,0.08805579773321709,729,0.07061900610287707
351,25.0,910,0.08793969849246232,730,0.07054503285659064
352,15.0,913,0.08810190099392068,733,0.07073241339380489
353,31.0,919,0.08841639407350395,739,0.07109871079468924
354,28.0,920,0.08827480330071004,740,0.07100364613317982
355,41.0,922,0.08812004205294849,741,0.0708209882442894
356,22.0,924,0.08812589413447783,743,0.07086313781592751
357,9.0,924,0.0880503144654088,743,0.07080236325519344
358,63.0,930,0.08809320829781188,748,0.07085346215780998
359,62.0,937,0.08823806384781994,754,0.07100480271211979
360,15.0,938,0.0882076358848975,755,0.07099868346812112
361,14.0,939,0.08818557475582268,756,0.07099924868519909
362,21.0,940,0.0881057268722467,757,0.07095322898116037
363,13.0,940,0.08799850215315484,757,0.0708668788616364
364,38.0,941,0.08777985074626865,758,0.0707089552238806
365,24.0,941,0.08758376768428891,758,0.07055100521221147
366,22.0,943,0.08759056288315066,759,0.07049972134497492
367,49.0,949,0.08774849745723533,765,0.07073509015256588
368,18.0,949,0.08760269546755285,765,0.07061755746330656
369,23.0,951,0.08760132645541636,767,0.07065217391304347
370,14.0,952,0.08758049678012879,768,0.07065317387304508
371,12.0,953,0.08757581326961955,769,0.07066715677265209
372,17.0,954,0.0875309661436829,770,0.07064868336544637
373,36.0,960,0.0877914951989026,776,0.07096479195244627
374,35.0,961,0.08760255241567913,777,0.07082953509571559
375,30.0,963,0.08754545454545455,779,0.07081818181818182
376,17.0,965,0.08759190342198421,779,0.07070890442044114
377,14.0,967,0.0876620433324268,780,0.07070981778623878
378,19.0,968,0.08760180995475113,780,0.07058823529411765
379,14.0,968,0.08749096167751265,780,0.07049891540130152
380,28.0,968,0.08727010457987738,780,0.0703209520375045
381,33.0,969,0.08710112359550562,780,0.0701123595505618
382,47.0,973,0.08709273182957393,784,0.07017543859649122
383,15.0,976,0.08724412264235273,786,0.07026012335746849
384,66.0,983,0.0873544832489114,792,0.07038123167155426
385,42.0,985,0.08720672864099159,793,0.07020805666223993
386,10.0,985,0.0871295886775763,793,0.07014595311808934
387,29.0,986,0.08699488265396153,794,0.07005470266454915
388,14.0,987,0.08697567853366232,795,0.07005639760310187
389,13.0,990,0.08714021653023502,797,0.07015227532787607
390,59.0,998,0.08739054290718039,803,0.07031523642732049
391,28.0,999,0.08726415094339622,804,0.07023060796645703
392,27.0,1000,0.08714596949891068,805,0.07015250544662309
393,26.0,1002,0.08712285888183637,807,0.07016781149465263
394,20.0,1003,0.08705841506813644,808,0.07013280097213784
395,29.0,1003,0.08683982683982684,808,0.06995670995670995
396,27.0,1005,0.08681005441824306,810,0.06996631251619591
397,32.0,1006,0.08665690412610905,810,0.06977345163235421
398,39.0,1008,0.08653846153846154,811,0.06962568681318682
399,25.0,1009,0.08643879037094149,812,0.06956223764242268
400,22.0,1010,0.08636169303120991,813,0.06951688755878581
401,15.0,1011,0.08633646456020495,813,0.06942783945345858
402,15.0,1014,0.0864818763326226,814,0.06942430703624733
403,53.0,1018,0.08643233146544405,818,0.0694515197826456
404,16.0,1019,0.08639986433779888,818,0.06935730032219772
405,60.0,1024,0.08638434283786063,823,0.06942804116753838
406,8.0,1025,0.08641038610689597,824,0.06946552014837296
407,14.0,1026,0.08639272482317278,825,0.06946783428763893
408,17.0,1027,0.08635331707727234,826,0.06945261918775751
409,19.0,1030,0.08646742780389523,827,0.06942578912021491
410,55.0,1042,0.08707278348792513,838,0.07002590457090331
411,12.0,1043,0.08706903748226062,838,0.06995575590616913
412,11.0,1044,0.08707256046705587,839,0.06997497914929107
413,10.0,1044,0.087,839,0.06991666666666667
414,18.0,1045,0.08695290397736728,840,0.06989515726410385
415,23.0,1046,0.0868698613072004,841,0.06984469728427871
416,19.0,1048,0.08689883913764511,843,0.0699004975124378
417,39.0,1050,0.08678403173816018,843,0.06967517976692289
418,61.0,1055,0.08675986842105263,847,0.06965460526315789
419,35.0,1062,0.08708487084870849,854,0.07002870028700287
420,9.0,1064,0.08718452966240577,856,0.07014093739757457
421,14.0,1064,0.0870846292355541,856,0.07006056637747586
422,32.0,1067,0.08710204081632653,858,0.07004081632653061
423,60.0,1073,0.08716490658001624,864,0.07018683996750609
424,21.0,1073,0.08701646257400049,864,0.07006731003162761
425,18.0,1075,0.0870515831241396,865,0.07004615758361
426,31.0,1077,0.0869951534733441,867,0.07003231017770598
427,11.0,1078,0.08699862803647809,867,0.06997013961746429
428,10.0,1079,0.08700911216837352,868,0.0699943552939279
429,20.0,1080,0.08694952097254649,869,0.0699621608566138
430,49.0,1081,0.08668805132317563,870,0.06976744186046512
431,19.0,1082,0.08663623989110417,871,0.0697413724077188
432,26.0,1085,0.08669596484218937,873,0.06975629244906113
433,41.0,1089,0.0867314431347563,876,0.06976744186046512
434,15.0,1090,0.0867075013920929,877,0.06976374194574815
435,19.0,1090,0.08657664813343924,877,0.06965845909451945
436,18.0,1091,0.08653236040609137,877,0.06955901015228426
437,65.0,1097,0.08656198216681132,881,0.06951787264262606
438,20.0,1098,0.08650437248877334,882,0.06948711888442449
439,19.0,1099,0.08645374449339208,883,0.06946192573945878
440,14.0,1099,0.08635863586358636,883,0.06938550997956938
441,74.0,1102,0.08609375,886,0.06921875
442,12.0,1103,0.08609116453325008,887,0.06923197002809865
443,12.0,1104,0.08608858390517779,888,0.06924516531503432
444,66.0,1105,0.08572536850271528,889,0.06896819239720714
445,30.0,1105,0.08552631578947369,889,0.06880804953560371
446,47.0,1109,0.08552479370710264,891,0.06871288655818616
447,15.0,1109,0.08542597442612848,891,0.06863349252811585
448,12.0,1110,0.08542404186547638,891,0.06857010928120671
449,28.0,1113,0.08547074182153279,893,0.06857625556750115
450,22.0,1115,0.08547991413676786,895,0.06861392210978227
451,34.0,1116,0.08533414895243921,896,0.06851200489371463
452,31.0,1118,0.08528491875810512,898,0.06850255549622397
453,20.0,1120,0.08530733490745677,899,0.06847436971589611
454,27.0,1121,0.08520826999087869,900,0.06840985101854667
455,24.0,1124,0.08528072837632777,903,0.06851289833080425
456,46.0,1126,0.08513533948283683,904,0.06835021926508393
457,41.0,1135,0.08555061430617321,912,0.06874199140725107
458,69.0,1143,0.08570785842831434,918,0.06883623275344931
459,15.0,1144,0.08568646543330087,919,0.06883379522133173
460,34.0,1149,0.08584236085169966,922,0.06888307807246918
461,24.0,1151,0.08583787008725483,923,0.06883436497874562
462,22.0,1152,0.0857717221353585,924,0.0687960687960688
463,24.0,1154,0.08576737272389447,925,0.06874767744332962
464,26.0,1155,0.08567613678510497,926,0.068689266374898
465,71.0,1159,0.0855224321133412,929,0.06855076741440377
466,25.0,1161,0.08551226338660971,930,0.06849819547764602
467,27.0,1162,0.08541605410173478,930,0.0683622463981182
468,24.0,1164,0.08541238626357499,932,0.06838861168183152
469,9.0,1165,0.08542934663049058,933,0.06841680721566328
470,37.0,1166,0.08527131782945736,934,0.06830481205206962
471,11.0,1167,0.08527584947022288,934,0.06824990865911582
472,17.0,1169,0.0853160122609838,934,0.06816523135308714
473,51.0,1175,0.08543590489347778,940,0.06834872391478224
474,35.0,1177,0.0853640847113432,942,0.06832027850304613
475,64.0,1183,0.08540282991625758,947,0.06836557897776495
476,22.0,1185,0.08541156119359954,949,0.06840132622170968
477,13.0,1188,0.08554763447828904,951,0.06848131345863037
478,33.0,1189,0.08541666666666667,952,0.06839080459770115
479,24.0,1191,0.08541308089500861,954,0.06841652323580034
480,13.0,1191,0.08533352439636024,954,0.0683527978792004
481,36.0,1192,0.08518544986779104,955,0.06824840991924534
482,18.0,1195,0.0852901291842124,958,0.06837484833345228
483,70.0,1209,0.08586037923442938,970,0.06888715290107236
484,19.0,1210,0.08581560283687943,971,0.06886524822695035
485,26.0,1211,0.08572844400396432,972,0.06880928783802917
486,20.0,1212,0.08567793015693483,973,0.06878269475470097
487,144.0,1223,0.08558432470258923,983,0.06878936319104269
488,33.0,1224,0.08545695734133911,984,0.06870069119597849
489,19.0,1225,0.08541347092455724,984,0.06860967786919538
490,12.0,1226,0.08541173192141563,984,0.06855231991082625
491,18.0,1227,0.0853743389924854,984,0.06846646256610076
492,45.0,1232,0.08545467156828744,989,0.06859956995213984
493,20.0,1233,0.08540555517074185,990,0.06857380342176353
494,20.0,1235,0.08542574531368886,991,0.06854810818288719
495,20.0,1236,0.08537680458658561,992,0.06852248394004283
496,13.0,1238,0.08543823326432022,993,0.06853002070393374
