episode,reward,violations,violation_rate,modifications,modification_rate
484,166.0,1287,0.018289823354697515,1287,0.018289823354697515
485,187.0,1287,0.01824134705332086,1287,0.01824134705332086
486,255.0,1287,0.018175655636995296,1287,0.018175655636995296
487,156.0,1287,0.01813570069752695,1287,0.01813570069752695
488,177.0,1287,0.01809057940457114,1287,0.01809057940457114
489,166.0,1287,0.018048465810287767,1287,0.018048465810287767
490,56.0,1287,0.01803430300992097,1287,0.01803430300992097
491,159.0,1287,0.017994211652195797,1287,0.017994211652195797
492,198.0,1288,0.017958477991104418,1288,0.017958477991104418
493,162.0,1289,0.017931917143135374,1289,0.017931917143135374
494,193.0,1291,0.017911648815139576,1291,0.017911648815139576
495,228.0,1297,0.017938150033193184,1297,0.017938150033193184
496,236.0,1308,0.018031430934656742,1308,0.018031430934656742
497,174.0,1310,0.018015787881288336,1310,0.018015787881288336
498,183.0,1312,0.017997997174094955,1312,0.017997997174094955
499,184.0,1313,0.017966366086944623,1313,0.017966366086944623
500,191.0,1315,0.017946828256359865,1315,0.017946828256359865
