episode,reward,violations,violation_rate,modifications,modification_rate
110,78.0,1130,0.1962146205938531,1130,0.1962146205938531
111,121.0,1139,0.1937074829931973,1139,0.1937074829931973
112,55.0,1147,0.1932603201347936,1147,0.1932603201347936
113,54.0,1155,0.19285356486892635,1155,0.19285356486892635
114,67.0,1170,0.19319682959048878,1170,0.19319682959048878
115,64.0,1173,0.19166666666666668,1173,0.19166666666666668
116,108.0,1194,0.19171483622350674,1194,0.19171483622350674
117,59.0,1197,0.19039287418482584,1197,0.19039287418482584
118,33.0,1201,0.19003164556962027,1201,0.19003164556962027
119,58.0,1202,0.18846033239259957,1202,0.18846033239259957
120,269.0,1203,0.18098390251241162,1203,0.18098390251241162
121,50.0,1205,0.1799313125279976,1205,0.1799313125279976
122,53.0,1207,0.17881481481481482,1207,0.17881481481481482
123,62.0,1213,0.17806811509101586,1213,0.17806811509101586
124,111.0,1223,0.1766575184168713,1223,0.1766575184168713
125,45.0,1225,0.1758036739380023,1225,0.1758036739380023
126,45.0,1231,0.1755311564237844,1231,0.1755311564237844
127,40.0,1237,0.17538636041400824,1237,0.17538636041400824
128,30.0,1241,0.17520824509388677,1241,0.17520824509388677
129,34.0,1242,0.174511732471547,1242,0.174511732471547
130,42.0,1243,0.17362760162033802,1243,0.17362760162033802
131,39.0,1245,0.1729647124201167,1245,0.1729647124201167
132,36.0,1247,0.17238042576721038,1247,0.17238042576721038
133,38.0,1249,0.17175467546754675,1249,0.17175467546754675
134,44.0,1250,0.17085839256424276,1250,0.17085839256424276
135,33.0,1253,0.17049938767179207,1253,0.17049938767179207
136,52.0,1255,0.16957167950276988,1255,0.16957167950276988
137,38.0,1257,0.168974324505982,1257,0.168974324505982
138,43.0,1258,0.16813686180165732,1258,0.16813686180165732
139,53.0,1259,0.16708692767086927,1259,0.16708692767086927
140,45.0,1262,0.16649076517150396,1262,0.16649076517150396
141,51.0,1264,0.1656401520115319,1264,0.1656401520115319
142,47.0,1266,0.1648866892419901,1266,0.1648866892419901
143,46.0,1267,0.1640341791817711,1267,0.1640341791817711
144,32.0,1268,0.1634863331614234,1268,0.1634863331614234
145,46.0,1269,0.16265060240963855,1269,0.16265060240963855
146,25.0,1270,0.16225884757889358,1270,0.16225884757889358
147,27.0,1271,0.16182836771072065,1271,0.16182836771072065
148,20.0,1272,0.1615443230886462,1272,0.1615443230886462
149,22.0,1273,0.1612208713272543,1273,0.1612208713272543
150,31.0,1274,0.1607165384130188,1274,0.1607165384130188
151,40.0,1275,0.1600351449730137,1275,0.1600351449730137
152,39.0,1276,0.15938046465151137,1276,0.15938046465151137
153,61.0,1277,0.15829924383289948,1277,0.15829924383289948
154,15.0,1278,0.15812917594654788,1278,0.15812917594654788
155,31.0,1279,0.15764821890792555,1279,0.15764821890792555
156,126.0,1280,0.15535866003155724,1280,0.15535866003155724
157,131.0,1281,0.15304659498207884,1281,0.15304659498207884
158,41.0,1282,0.15241945071929616,1282,0.15241945071929616
159,156.0,1288,0.15034434457803197,1288,0.15034434457803197
160,54.0,1289,0.14951861732977612,1289,0.14951861732977612
161,53.0,1290,0.14872031358081622,1290,0.14872031358081622
162,79.0,1291,0.14749228835827716,1291,0.14749228835827716
163,271.0,1292,0.14317375886524822,1292,0.14317375886524822
164,13.0,1293,0.14307845523957066,1293,0.14307845523957066
165,129.0,1294,0.1411739035566223,1294,0.1411739035566223
166,81.0,1296,0.14015356331783282,1296,0.14015356331783282
167,16.0,1297,0.14001943214941165,1297,0.14001943214941165
168,149.0,1298,0.13790905227369316,1298,0.13790905227369316
169,151.0,1300,0.13594060441284117,1300,0.13594060441284117
170,180.0,1301,0.13353176639638714,1301,0.13353176639638714
171,114.0,1307,0.13259612458151568,1307,0.13259612458151568
172,131.0,1311,0.13125750901081298,1311,0.13125750901081298
173,342.0,1313,0.1271055179090029,1313,0.1271055179090029
174,179.0,1319,0.12551146636216576,1319,0.12551146636216576
175,113.0,1325,0.1247411033703634,1325,0.1247411033703634
176,13.0,1326,0.12468265162200282,1326,0.12468265162200282
177,109.0,1330,0.12379002233804914,1330,0.12379002233804914
178,169.0,1331,0.12196462934115275,1331,0.12196462934115275
179,100.0,1338,0.12149278125851266,1338,0.12149278125851266
180,132.0,1338,0.12005383580080754,1338,0.12005383580080754
181,15.0,1340,0.12007168458781362,1340,0.12007168458781362
182,113.0,1350,0.11975516721369645,1350,0.11975516721369645
183,18.0,1351,0.11965282083075016,1351,0.11965282083075016
184,103.0,1360,0.1193610672283658,1360,0.1193610672283658
185,15.0,1361,0.11929178718555526,1361,0.11929178718555526
186,29.0,1361,0.11898933379961532,1361,0.11898933379961532
187,16.0,1361,0.11882311856120133,1361,0.11882311856120133
188,22.0,1361,0.1185953293830603,1361,0.1185953293830603
189,116.0,1369,0.11809868875086266,1369,0.11809868875086266
190,108.0,1375,0.11752136752136752,1375,0.11752136752136752
191,15.0,1376,0.11745625266752027,1376,0.11745625266752027
192,20.0,1376,0.11725607158074138,1376,0.11725607158074138
193,104.0,1382,0.11673283216487879,1382,0.11673283216487879
194,117.0,1389,0.11617597858815658,1389,0.11617597858815658
195,127.0,1395,0.11545146072995117,1395,0.11545146072995117
196,105.0,1400,0.11486708237610764,1400,0.11486708237610764
197,116.0,1402,0.11394668400520155,1402,0.11394668400520155
198,114.0,1405,0.11314221291673378,1405,0.11314221291673378
199,127.0,1407,0.11215623754483858,1407,0.11215623754483858
200,111.0,1409,0.11133059418457648,1409,0.11133059418457648
201,195.0,1414,0.11003034783285348,1414,0.11003034783285348
202,111.0,1425,0.10993673815769171,1425,0.10993673815769171
203,11.0,1426,0.1099206043320743,1426,0.1099206043320743
204,137.0,1435,0.10945842868039664,1435,0.10945842868039664
205,22.0,1435,0.10927505330490406,1435,0.10927505330490406
206,180.0,1435,0.10779747596153846,1435,0.10779747596153846
207,226.0,1436,0.10607179790220121,1436,0.10607179790220121
208,90.0,1436,0.10537129439389492,1436,0.10537129439389492
209,35.0,1436,0.10510136865988436,1436,0.10510136865988436
210,120.0,1436,0.10418631647681927,1436,0.10418631647681927
211,102.0,1440,0.10370903853078862,1440,0.10370903853078862
212,104.0,1448,0.10350990063621417,1448,0.10350990063621417
213,185.0,1452,0.10244108931847044,1452,0.10244108931847044
214,102.0,1457,0.10205940039226674,1457,0.10205940039226674
215,92.0,1460,0.10161469933184855,1460,0.10161469933184855
216,214.0,1462,0.10026059525442327,1462,0.10026059525442327
217,114.0,1467,0.09982308111050626,1467,0.09982308111050626
218,116.0,1467,0.09904131785039158,1467,0.09904131785039158
219,196.0,1468,0.09781449893390191,1468,0.09781449893390191
220,100.0,1475,0.09763039449298384,1475,0.09763039449298384
221,108.0,1476,0.09700315457413249,1476,0.09700315457413249
222,215.0,1477,0.09571641500874863,1477,0.09571641500874863
223,122.0,1479,0.09509419404616473,1479,0.09509419404616473
224,128.0,1486,0.09476436451756903,1486,0.09476436451756903
225,187.0,1493,0.09408873203932443,1493,0.09408873203932443
226,260.0,1500,0.09300595238095238,1500,0.09300595238095238
227,99.0,1500,0.09243852837862822,1500,0.09243852837862822
228,104.0,1502,0.09197232257669463,1502,0.09197232257669463
229,113.0,1512,0.09194843103867673,1512,0.09194843103867673
230,206.0,1521,0.09135135135135135,1521,0.09135135135135135
231,116.0,1527,0.09107718000715734,1527,0.09107718000715734
232,287.0,1540,0.09030669090482613,1540,0.09030669090482613
233,113.0,1545,0.09000349528137015,1545,0.09000349528137015
234,217.0,1554,0.08939768739573146,1554,0.08939768739573146
235,16.0,1557,0.08948790160354043,1557,0.08948790160354043
236,109.0,1565,0.0893877084761252,1565,0.0893877084761252
237,214.0,1571,0.08864687958469698,1571,0.08864687958469698
238,122.0,1573,0.08815288052006276,1573,0.08815288052006276
239,200.0,1579,0.08750831301263579,1579,0.08750831301263579
240,36.0,1579,0.08733407079646018,1579,0.08733407079646018
241,101.0,1579,0.08684890820086903,1579,0.08684890820086903
242,111.0,1582,0.08648589547343101,1582,0.08648589547343101
243,215.0,1583,0.08553520289620144,1583,0.08553520289620144
244,178.0,1584,0.08477388279368478,1584,0.08477388279368478
245,145.0,1590,0.0844397238449283,1590,0.0844397238449283
246,116.0,1595,0.08418663570146732,1595,0.08418663570146732
247,47.0,1595,0.08397830779760965,1595,0.08397830779760965
248,191.0,1598,0.08329858215179316,1598,0.08329858215179316
249,100.0,1598,0.08286662518149761,1598,0.08286662518149761
250,314.0,1611,0.08220226553729973,1611,0.08220226553729973
251,241.0,1613,0.08130450123494128,1613,0.08130450123494128
252,214.0,1619,0.08073604946890739,1619,0.08073604946890739
253,74.0,1620,0.08048889551348934,1620,0.08048889551348934
254,227.0,1620,0.0795912351380564,1620,0.0795912351380564
255,452.0,1637,0.07867922714601558,1637,0.07867922714601558
256,89.0,1637,0.07834410145967935,1637,0.07834410145967935
257,111.0,1647,0.07840616966580977,1647,0.07840616966580977
258,103.0,1651,0.07821308446634137,1651,0.07821308446634137
259,249.0,1655,0.0774885288884727,1655,0.0774885288884727
260,98.0,1658,0.07727442207307979,1658,0.07727442207307979
261,180.0,1661,0.07677019781845074,1661,0.07677019781845074
262,98.0,1661,0.07642403607251311,1661,0.07642403607251311
263,182.0,1664,0.07592626391677314,1664,0.07592626391677314
264,337.0,1669,0.07500112344403002,1669,0.07500112344403002
265,86.0,1670,0.0747571511705985,1670,0.0747571511705985
266,111.0,1674,0.07456570155902005,1674,0.07456570155902005
267,112.0,1681,0.07450580622285258,1681,0.07450580622285258
268,115.0,1687,0.07439255633461216,1687,0.07439255633461216
269,175.0,1691,0.07399789952739366,1691,0.07399789952739366
270,101.0,1691,0.07367228684703525,1691,0.07367228684703525
271,25.0,1691,0.07359213160414309,1691,0.07359213160414309
272,19.0,1691,0.07353133017350089,1691,0.07353133017350089
273,106.0,1692,0.07323724191663421,1692,0.07323724191663421
274,141.0,1694,0.07287902254345208,1694,0.07287902254345208
275,123.0,1703,0.0728805580519536,1703,0.0728805580519536
276,72.0,1704,0.07269934724177653,1704,0.07269934724177653
277,95.0,1706,0.07249086428146512,1706,0.07249086428146512
278,184.0,1712,0.072181465553588,1712,0.072181465553588
279,370.0,1713,0.07111424775821987,1713,0.07111424775821987
280,120.0,1722,0.07113350958360873,1722,0.07113350958360873
281,118.0,1727,0.07099399819123571,1727,0.07099399819123571
282,110.0,1730,0.07079718448191194,1730,0.07079718448191194
283,95.0,1732,0.07060454119277648,1732,0.07060454119277648
284,130.0,1740,0.07055674952353919,1740,0.07055674952353919
285,195.0,1747,0.07028484068233022,1747,0.07028484068233022
286,26.0,1747,0.0702113977976047,1747,0.0702113977976047
287,227.0,1754,0.06985543032378828,1754,0.06985543032378828
288,134.0,1759,0.06968268430852118,1759,0.06968268430852118
289,153.0,1768,0.06961726256103323,1768,0.06961726256103323
290,195.0,1769,0.06912586456176,1769,0.06912586456176
291,253.0,1769,0.0684491564773255,1769,0.0684491564773255
292,114.0,1770,0.06818707142306803,1770,0.06818707142306803
293,238.0,1780,0.06794930523744083,1780,0.06794930523744083
294,131.0,1784,0.0677631329053823,1784,0.0677631329053823
295,118.0,1791,0.06772546795235394,1791,0.06772546795235394
296,139.0,1798,0.06763466746915438,1798,0.06763466746915438
297,209.0,1809,0.06751763520322472,1809,0.06751763520322472
298,139.0,1815,0.06739195009653944,1815,0.06739195009653944
299,144.0,1816,0.0670704683114197,1816,0.0670704683114197
300,133.0,1819,0.06685287956190966,1819,0.06685287956190966
301,132.0,1820,0.06656669470758202,1820,0.06656669470758202
302,146.0,1821,0.06624949976352458,1821,0.06624949976352458
303,111.0,1825,0.0661279802884267,1825,0.0661279802884267
304,103.0,1828,0.0659903974585755,1828,0.0659903974585755
305,193.0,1834,0.06574890657489066,1834,0.06574890657489066
306,115.0,1834,0.06547895319361634,1834,0.06547895319361634
307,281.0,1834,0.06482856132909155,1834,0.06482856132909155
308,109.0,1835,0.06461495123067713,1835,0.06461495123067713
309,250.0,1842,0.06429543788613913,1842,0.06429543788613913
310,407.0,1842,0.06339482378854626,1842,0.06339482378854626
311,121.0,1845,0.06323473969222333,1845,0.06323473969222333
312,126.0,1846,0.06299696276831723,1846,0.06299696276831723
313,117.0,1851,0.06291638341264445,1851,0.06291638341264445
314,157.0,1854,0.06268384217466275,1854,0.06268384217466275
315,115.0,1855,0.062474740670887784,1855,0.062474740670887784
316,158.0,1855,0.06214405360134003,1855,0.06214405360134003
317,199.0,1862,0.06196545642117874,1862,0.06196545642117874
318,94.0,1866,0.061904919881896295,1866,0.061904919881896295
319,135.0,1866,0.06162890547592311,1866,0.06162890547592311
320,100.0,1868,0.06149186911580749,1868,0.06149186911580749
321,212.0,1875,0.061294540699575024,1875,0.061294540699575024
322,220.0,1884,0.061148977604673804,1884,0.061148977604673804
323,261.0,1886,0.06069968781178591,1886,0.06069968781178591
324,181.0,1887,0.06038013567131704,1887,0.06038013567131704
325,213.0,1888,0.060003178134435085,1888,0.060003178134435085
326,182.0,1892,0.059784497740702124,1892,0.059784497740702124
327,116.0,1895,0.059660611403204986,1895,0.059660611403204986
328,110.0,1904,0.059737081542371284,1904,0.059737081542371284
329,93.0,1904,0.05956328599136582,1904,0.05956328599136582
330,105.0,1907,0.059461819088896514,1907,0.059461819088896514
331,114.0,1908,0.059282274351405935,1908,0.059282274351405935
332,100.0,1909,0.05912962676165402,1909,0.05912962676165402
333,118.0,1910,0.0589451593988211,1910,0.0589451593988211
334,88.0,1912,0.0588470653411714,1912,0.0588470653411714
335,217.0,1918,0.05864008805185276,1918,0.05864008805185276
336,304.0,1922,0.05822125287774143,1922,0.05822125287774143
337,91.0,1931,0.05833308159381325,1931,0.05833308159381325
338,105.0,1933,0.05820886533365454,1933,0.05820886533365454
339,115.0,1933,0.058007982474567114,1933,0.058007982474567114
340,218.0,1941,0.05786947318207567,1941,0.05786947318207567
341,115.0,1947,0.05785001188495365,1947,0.05785001188495365
342,102.0,1955,0.05791219858996386,1955,0.05791219858996386
343,120.0,1959,0.05782513725721707,1959,0.05782513725721707
344,241.0,1971,0.05776839883935637,1971,0.05776839883935637
345,117.0,1977,0.057746232036452856,1977,0.057746232036452856
346,139.0,1978,0.05754181818181818,1978,0.05754181818181818
347,125.0,1986,0.057565217391304345,1986,0.057565217391304345
348,119.0,1989,0.05745399924896733,1989,0.05745399924896733
349,106.0,1994,0.05742260619150468,1994,0.05742260619150468
350,190.0,1998,0.05722468852928541,1998,0.05722468852928541
351,119.0,2007,0.05728720671347833,2007,0.05728720671347833
352,197.0,2010,0.05705202804348443,2010,0.05705202804348443
353,103.0,2010,0.056885719137374766,2010,0.056885719137374766
354,272.0,2013,0.05653541537943043,2013,0.05653541537943043
355,114.0,2019,0.05652295632698768,2019,0.05652295632698768
356,468.0,2034,0.056206477285287944,2034,0.056206477285287944
357,294.0,2042,0.055972808508305466,2042,0.055972808508305466
358,88.0,2043,0.05586546349466776,2043,0.05586546349466776
359,47.0,2043,0.05579375699811563,2043,0.05579375699811563
360,131.0,2046,0.05567649940132796,2046,0.05567649940132796
361,115.0,2054,0.05571982746927814,2054,0.05571982746927814
362,100.0,2056,0.05562319075832589,2056,0.05562319075832589
363,95.0,2057,0.05550758270818717,2057,0.05550758270818717
364,109.0,2058,0.055371700702235856,2058,0.055371700702235856
365,185.0,2065,0.055284857571214395,2065,0.055284857571214395
366,106.0,2069,0.05523519675369747,2069,0.05523519675369747
367,349.0,2073,0.054831115930912264,2073,0.054831115930912264
368,111.0,2077,0.0547760957856427,2077,0.0547760957856427
369,84.0,2079,0.05470764696594916,2079,0.05470764696594916
370,129.0,2084,0.054653693844903095,2084,0.054653693844903095
371,107.0,2091,0.05468382237564726,2091,0.05468382237564726
372,91.0,2093,0.05460617287171593,2093,0.05460617287171593
373,102.0,2093,0.05446124222632771,2093,0.05446124222632771
374,173.0,2093,0.05421717956688426,2093,0.05421717956688426
375,258.0,2111,0.05432041583037414,2111,0.05432041583037414
376,184.0,2111,0.05406443681811197,2111,0.05406443681811197
377,291.0,2116,0.053791595698706056,2116,0.053791595698706056
378,115.0,2121,0.05376153300212917,2121,0.05376153300212917
379,193.0,2122,0.05352503468280994,2122,0.05352503468280994
380,17.0,2123,0.05352730573344763,2123,0.05352730573344763
381,156.0,2130,0.05349339494700889,2130,0.05349339494700889
382,164.0,2132,0.05332399579810915,2132,0.05332399579810915
383,120.0,2132,0.05316443070171064,2132,0.05316443070171064
384,205.0,2138,0.053042895774927434,2138,0.053042895774927434
385,104.0,2141,0.05298062408750093,2141,0.05298062408750093
386,152.0,2147,0.05293001010773365,2147,0.05293001010773365
387,177.0,2148,0.05272459499263623,2148,0.05272459499263623
388,104.0,2151,0.05266379394770346,2151,0.05266379394770346
389,116.0,2151,0.0525146484375,2151,0.0525146484375
390,144.0,2161,0.05257395873880887,2161,0.05257395873880887
391,206.0,2172,0.052578068264342775,2172,0.052578068264342775
392,95.0,2174,0.052505736022219536,2174,0.052505736022219536
393,136.0,2180,0.05247827447581907,2180,0.05247827447581907
394,131.0,2181,0.052337300825494336,2181,0.052337300825494336
395,191.0,2182,0.0521223992547118,2182,0.0521223992547118
396,236.0,2185,0.051901470343713625,2185,0.051901470343713625
397,119.0,2187,0.051802548675920226,2187,0.051802548675920226
398,189.0,2190,0.05164241752540854,2190,0.05164241752540854
399,111.0,2194,0.0516016745848817,2194,0.0516016745848817
400,201.0,2199,0.05147592406189284,2199,0.05147592406189284
401,106.0,2203,0.05144191476941039,2203,0.05144191476941039
402,251.0,2216,0.051443959513418146,2216,0.051443959513418146
403,489.0,2232,0.05123378859175944,2232,0.05123378859175944
404,128.0,2236,0.051175245462659925,2236,0.051175245462659925
405,181.0,2241,0.05107808724985185,2241,0.05107808724985185
406,98.0,2244,0.05103247521149823,2244,0.05103247521149823
407,122.0,2249,0.051004671837438204,2249,0.051004671837438204
408,144.0,2250,0.0508612505086125,2250,0.0508612505086125
409,101.0,2255,0.05085816098694152,2255,0.05085816098694152
410,149.0,2260,0.050800215788527246,2260,0.050800215788527246
411,200.0,2263,0.050639992839240956,2263,0.050639992839240956
412,182.0,2267,0.05052373523512369,2267,0.05052373523512369
413,101.0,2269,0.05045473749749839,2269,0.05045473749749839
414,113.0,2274,0.050439180196965666,2274,0.050439180196965666
415,305.0,2288,0.05040868933001388,2288,0.05040868933001388
416,192.0,2292,0.05028410960707312,2292,0.05028410960707312
417,149.0,2300,0.050295211021211456,2300,0.050295211021211456
418,110.0,2305,0.050283595113438044,2305,0.050283595113438044
419,219.0,2306,0.050066219414229576,2306,0.050066219414229576
420,85.0,2310,0.050060679611650484,2310,0.050060679611650484
421,42.0,2310,0.05001515610791149,2310,0.05001515610791149
422,183.0,2310,0.049817766179990945,2310,0.049817766179990945
423,23.0,2311,0.04981462321089843,2311,0.04981462321089843
424,131.0,2312,0.0496958493648303,2312,0.0496958493648303
425,273.0,2320,0.0495768869134114,2320,0.0495768869134114
426,217.0,2321,0.04936932337863995,2321,0.04936932337863995
427,129.0,2321,0.049234228501124265,2321,0.049234228501124265
428,101.0,2328,0.04927714158711344,2328,0.04927714158711344
429,30.0,2329,0.049267023459480044,2329,0.049267023459480044
430,114.0,2331,0.04919070631185768,2331,0.04919070631185768
431,103.0,2334,0.04914718888186987,2334,0.04914718888186987
432,233.0,2334,0.04890723550489282,2334,0.04890723550489282
433,175.0,2337,0.048791181260177875,2337,0.048791181260177875
434,218.0,2344,0.04871560395710366,2344,0.04871560395710366
435,18.0,2344,0.04869738646279138,2344,0.04869738646279138
436,200.0,2349,0.04859932966441842,2349,0.04859932966441842
437,121.0,2352,0.048539882365081,2352,0.048539882365081
438,312.0,2362,0.04843439210941825,2362,0.04843439210941825
439,171.0,2362,0.04826515182475786,2362,0.04826515182475786
440,127.0,2368,0.048262508916743094,2368,0.048262508916743094
441,104.0,2368,0.04816042628485428,2368,0.04816042628485428
442,106.0,2375,0.04819888381532217,2375,0.04819888381532217
443,141.0,2376,0.04808159300631375,2376,0.04808159300631375
444,195.0,2379,0.047953074922900164,2379,0.047953074922900164
445,109.0,2390,0.04806918744971842,2390,0.04806918744971842
446,135.0,2390,0.04793902316718483,2390,0.04793902316718483
447,180.0,2400,0.04796642350354752,2400,0.04796642350354752
448,130.0,2402,0.04788198943486494,2402,0.04788198943486494
449,122.0,2408,0.047885139300415616,2408,0.047885139300415616
450,171.0,2408,0.047722858615085816,2408,0.047722858615085816
451,230.0,2416,0.047664141414141416,2416,0.047664141414141416
452,247.0,2417,0.047452635712182195,2417,0.047452635712182195
453,257.0,2427,0.047409751523675575,2427,0.047409751523675575
454,109.0,2428,0.04732851211477359,2428,0.04732851211477359
455,185.0,2430,0.04719729635240648,2430,0.04719729635240648
456,268.0,2439,0.04712679213200912,2439,0.04712679213200912
457,133.0,2442,0.04706381174475302,2442,0.04706381174475302
458,383.0,2460,0.04706332504304572,2460,0.04706332504304572
459,114.0,2466,0.04707544288332315,2466,0.04707544288332315
460,208.0,2469,0.04694630362032248,2469,0.04694630362032248
461,111.0,2469,0.04684742804014952,2469,0.04684742804014952
462,101.0,2469,0.0467578213771684,2469,0.0467578213771684
463,423.0,2470,0.04640502000864223,2470,0.04640502000864223
464,347.0,2484,0.046365774442826746,2484,0.046365774442826746
465,206.0,2503,0.046541465228709555,2503,0.046541465228709555
466,107.0,2505,0.04648616549446063,2505,0.04648616549446063
467,175.0,2517,0.04655765602456439,2517,0.04655765602456439
468,240.0,2519,0.04638871496445803,2519,0.04638871496445803
469,181.0,2522,0.046289668336912435,2522,0.046289668336912435
470,149.0,2522,0.046163420705813446,2522,0.046163420705813446
471,223.0,2529,0.046103363412633304,2529,0.046103363412633304
472,112.0,2530,0.04602761656994196,2530,0.04602761656994196
