a,b,mean_a,mean_b,median_a,median_b,t_stat,t_p_raw,t_p_fdr,u_stat,u_p_raw,u_p_fdr
ppo_reward_shaping,ppo_layer_soft,218.637,263.88899999999995,233.76500000000001,220.19,-1.1168511050649843,0.2807191554046196,0.5052944797283153,39.0,0.4273553138978077,0.6806528546566855
ppo_reward_shaping,ppo_layer_hard,218.637,180.599,233.76500000000001,152.33499999999998,0.7062073456145254,0.4927823350381685,0.6370103535910608,65.0,0.27303633975118835,0.491465411552139
ppo_reward_shaping,cppo,218.637,289.68399999999997,233.76500000000001,275.105,-1.551014584772072,0.14271373751969962,0.36697818219351336,34.0,0.24132159301718004,0.48264318603436007
ppo_semantic_loss,ppo_action_mask,253.55300000000003,171.89899999999997,255.97,170.105,2.711179404637411,0.022646376300872906,0.16586604496093393,73.0,0.08897301170181328,0.26691903510543985
ppo_semantic_loss,ppo_preshield_soft,253.55300000000003,231.31000000000003,255.97,233.815,0.7041378238850408,0.49545249723749174,0.6370103535910608,57.0,0.6231762238821174,0.8012265735627224
ppo_semantic_loss,ppo_preshield_hard,253.55300000000003,269.676,255.97,238.83,-0.3323594729481683,0.7437028441544425,0.8366656996737478,49.0,0.9698499769931556,1.0
ppo_semantic_loss,ppo_layer_soft,253.55300000000003,263.88899999999995,255.97,220.19,-0.23100689777855724,0.8199541392515884,0.8681867356781525,50.0,1.0,1.0
ppo_semantic_loss,ppo_layer_hard,253.55300000000003,180.599,255.97,152.33499999999998,1.2774501798747115,0.22107344659715397,0.44214689319430794,69.0,0.161972410480126,0.3644379235802835
ppo_semantic_loss,cppo,253.55300000000003,289.68399999999997,255.97,275.105,-0.7286854687146793,0.4763265476182109,0.6370103535910608,40.0,0.47267559351158717,0.6806528546566855
ppo_action_mask,ppo_preshield_soft,171.89899999999997,231.31000000000003,170.105,233.815,-4.8539557352532885,0.0003039010811744539,0.010940438922280341,5.0,0.0007685389131627666,0.027667400873859598
ppo_action_mask,ppo_preshield_hard,171.89899999999997,269.676,170.105,238.83,-2.5201955849662037,0.031837404013086226,0.19102442407851736,15.0,0.009108496398030965,0.101967270160272
ppo_action_mask,ppo_layer_soft,171.89899999999997,263.88899999999995,170.105,220.19,-2.7080431492785606,0.0230369506890186,0.16586604496093393,14.0,0.0072845570094796615,0.101967270160272
ppo_action_mask,ppo_layer_hard,171.89899999999997,180.599,170.105,152.33499999999998,-0.17709456259210798,0.8632624433009068,0.8879270845380756,60.0,0.47267559351158717,0.6806528546566855
ppo_action_mask,cppo,171.89899999999997,289.68399999999997,170.105,275.105,-2.935009914663939,0.015998288124930125,0.16586604496093393,20.0,0.025748080821108073,0.18538618191197814
ppo_preshield_soft,ppo_preshield_hard,231.31000000000003,269.676,233.815,238.83,-0.9603403084119753,0.35856177459757055,0.5411007101983232,42.0,0.5707503880581739,0.7610005174108985
ppo_preshield_soft,ppo_layer_soft,231.31000000000003,263.88899999999995,233.815,220.19,-0.9234315109482668,0.3757643820821689,0.5411007101983232,45.0,0.7337299956962472,0.8804759948354967
ppo_preshield_soft,ppo_layer_hard,231.31000000000003,180.599,233.815,152.33499999999998,1.0133707357306763,0.33499449659333635,0.5411007101983232,74.0,0.07566157214388701,0.26691903510543985
ppo_preshield_soft,cppo,231.31000000000003,289.68399999999997,233.815,275.105,-1.4152366905531628,0.18634363567567092,0.39461005201906785,45.0,0.7337299956962472,0.8804759948354967
ppo_preshield_hard,ppo_layer_soft,269.676,263.88899999999995,238.83,220.19,0.11348955314657351,0.9109214153994816,0.9109214153994816,50.0,1.0,1.0
ppo_preshield_hard,ppo_layer_hard,269.676,180.599,238.83,152.33499999999998,1.433815857469545,0.16970413584319605,0.39461005201906785,75.0,0.06402210128302689,0.26691903510543985
ppo_preshield_hard,cppo,269.676,289.68399999999997,238.83,275.105,-0.36188902890391994,0.721653428014712,0.8366656996737478,49.0,0.9698499769931556,1.0
ppo_layer_soft,ppo_layer_hard,263.88899999999995,180.599,220.19,152.33499999999998,1.4061942764454591,0.17885530656560258,0.39461005201906785,74.0,0.07566157214388701,0.26691903510543985
ppo_layer_soft,cppo,263.88899999999995,289.68399999999997,220.19,275.105,-0.4959298736332139,0.6261140846224746,0.7513369015469695,46.0,0.7913367801006604,0.890253877613243
ppo_layer_hard,cppo,180.599,289.68399999999997,152.33499999999998,275.105,-1.7324068987354801,0.1009995800463307,0.279691144743685,28.0,0.10410988966022681,0.2883043098283204
