avg_reward,std_reward,max_reward,min_reward,avg_shield_mod_rate,avg_violations_per_step,avg_violations_per_episode,avg_modifications_per_episode,total_violations,total_modifications,total_steps,train_episodes,best_avg_reward,final_reward,seed,method,env
253.6,95.82817957156443,540.0,80.0,0.0,0.08947348818731456,72.07,0.0,7207,0,80549,500,216.84,245.0,271,ppo_reward_shaping,ALE/Seaquest-v5
370.8,136.27677718525632,700.0,80.0,0.0,0.19101103814939352,217.0,0.0,21700,0,113606,40,288.8,300.0,42,ppo_semantic_loss,ALE/Seaquest-v5
368.4,124.61717377632988,660.0,120.0,0.0,0.17398128584364625,201.74,0.0,20174,0,115955,30,360.8,300.0,123,ppo_semantic_loss,ALE/Seaquest-v5
330.8,134.2957929348496,680.0,100.0,0.0,0.15301359864781808,159.33,0.0,15933,0,104128,60,275.2,300.0,456,ppo_semantic_loss,ALE/Seaquest-v5
283.6,121.63486342328008,680.0,80.0,0.0,0.15599275061685264,142.88,0.0,14288,0,91594,40,262.4,160.0,789,ppo_semantic_loss,ALE/Seaquest-v5
301.6,119.45476131155259,620.0,80.0,0.0,0.14082747033497847,134.11,0.0,13411,0,95230,80,267.2,240.0,1011,ppo_semantic_loss,ALE/Seaquest-v5
330.2,123.33677472676186,660.0,80.0,0.0,0.1420318322308559,147.51,0.0,14751,0,103857,50,296.0,220.0,2024,ppo_semantic_loss,ALE/Seaquest-v5
229.6,95.72794785223384,480.0,40.0,0.0,0.12205348648743877,103.92,0.0,10392,0,85143,60,255.2,140.0,1337,ppo_semantic_loss,ALE/Seaquest-v5
222.0,83.54639429682169,440.0,80.0,0.0,0.1643160911809443,158.8,0.0,15880,0,96643,40,270.4,260.0,7,ppo_semantic_loss,ALE/Seaquest-v5
212.0,80.0,540.0,60.0,0.0,0.12008046768466389,88.94,0.0,8894,0,74067,30,253.6,260.0,314,ppo_semantic_loss,ALE/Seaquest-v5
261.4,108.34223553167067,540.0,40.0,0.0,0.11031312184076301,96.46,0.0,9646,0,87442,30,260.8,280.0,271,ppo_semantic_loss,ALE/Seaquest-v5
273.8,88.71054052366043,540.0,100.0,0.07098381070983811,0.07503113325031133,67.48,63.84,6748,6384,89936,240,251.2,400.0,42,ppo_preshield_soft,ALE/Seaquest-v5
213.2,96.00916622906378,540.0,80.0,0.060630727621248326,0.06455636373184885,49.17,46.18,4917,4618,76166,120,256.0,360.0,123,ppo_preshield_soft,ALE/Seaquest-v5
245.6,80.35322022171856,440.0,80.0,0.06901680977143548,0.07275365824162534,60.16,57.07,6016,5707,82690,290,253.6,220.0,456,ppo_preshield_soft,ALE/Seaquest-v5
231.4,76.48555419162497,440.0,80.0,0.06286418791772111,0.06875608331711115,52.98,48.44,5298,4844,77055,230,260.0,280.0,789,ppo_preshield_soft,ALE/Seaquest-v5
200.6,86.60046189253265,440.0,40.0,0.05618556701030928,0.06153524658679298,44.17,40.33,4417,4033,71780,130,254.4,180.0,1011,ppo_preshield_soft,ALE/Seaquest-v5
239.4,81.99780484866653,480.0,80.0,0.053752272137107246,0.05700436497632031,46.1,43.47,4610,4347,80871,420,269.6,480.0,2024,ppo_preshield_soft,ALE/Seaquest-v5
254.6,96.11888472095377,540.0,100.0,0.07223887615352965,0.07810497854581791,66.44,61.45,6644,6145,85065,200,269.6,260.0,1337,ppo_preshield_soft,ALE/Seaquest-v5
195.4,70.19145247108084,360.0,60.0,0.07040526863480207,0.07606448945845391,53.36,49.39,5336,4939,70151,170,277.6,140.0,7,ppo_preshield_soft,ALE/Seaquest-v5
336.8,103.64246234049054,700.0,100.0,0.08732818995543239,0.09271188345005806,99.02,93.27,9902,9327,106804,240,278.4,420.0,314,ppo_preshield_soft,ALE/Seaquest-v5
363.4,93.81066037503415,640.0,140.0,0.07423190840369569,0.07951903098890412,89.94,83.96,8994,8396,113105,300,251.2,220.0,271,ppo_preshield_soft,ALE/Seaquest-v5
310.4,92.10776297359524,560.0,120.0,0.08958566629339305,0.08958566629339305,99.2,99.2,9920,9920,110732,30,310.4,260.0,42,ppo_preshield_hard,ALE/Seaquest-v5
225.2,97.55490761617276,480.0,80.0,0.11105971194238848,0.11105971194238848,88.83,88.83,8883,8883,79984,30,341.6,320.0,123,ppo_preshield_hard,ALE/Seaquest-v5
185.6,86.95194074889876,500.0,40.0,0.10581727098597586,0.10581727098597586,79.0,79.0,7900,7900,74657,30,264.0,380.0,456,ppo_preshield_hard,ALE/Seaquest-v5
368.6,118.80252522568702,760.0,100.0,0.08826023481278794,0.08826023481278794,100.96,100.96,10096,10096,114389,90,254.4,240.0,789,ppo_preshield_hard,ALE/Seaquest-v5
322.8,96.08412980300128,540.0,100.0,0.09282107996345627,0.09282107996345627,96.52,96.52,9652,9652,103985,30,250.4,300.0,1011,ppo_preshield_hard,ALE/Seaquest-v5
317.8,113.34531309233745,620.0,60.0,0.09593217016271319,0.09593217016271319,97.87,97.87,9787,9787,102020,80,270.4,260.0,2024,ppo_preshield_hard,ALE/Seaquest-v5
300.4,108.95797354943785,640.0,120.0,0.10206958017680039,0.10206958017680039,98.49,98.49,9849,9849,96493,50,341.6,440.0,1337,ppo_preshield_hard,ALE/Seaquest-v5
275.4,90.41482179377451,580.0,100.0,0.10826005162532266,0.10826005162532266,98.98,98.98,9898,9898,91428,50,270.4,260.0,7,ppo_preshield_hard,ALE/Seaquest-v5
363.4,126.20792368151851,900.0,120.0,0.09734805227762974,0.09734805227762974,115.08,115.08,11508,11508,118215,30,322.4,400.0,314,ppo_preshield_hard,ALE/Seaquest-v5
254.0,101.3706071797935,660.0,80.0,0.11648529779854348,0.11648529779854348,97.73,97.73,9773,9773,83899,60,273.6,180.0,271,ppo_preshield_hard,ALE/Seaquest-v5
225.2,91.80936771375785,520.0,60.0,0.05638083228247163,0.059079445145018915,46.85,44.71,4685,4471,79300,220,253.6,220.0,42,ppo_layer_soft,ALE/Seaquest-v5
206.0,77.22693830523129,420.0,80.0,0.05693378052498822,0.05999667378107936,43.29,41.08,4329,4108,72154,220,278.4,100.0,123,ppo_layer_soft,ALE/Seaquest-v5
180.2,74.64556249369416,380.0,40.0,0.06332936626004165,0.06742041059208569,45.32,42.57,4532,4257,67220,200,283.2,140.0,456,ppo_layer_soft,ALE/Seaquest-v5
239.2,88.22335291746738,460.0,80.0,0.05685167922198987,0.06031594064145524,47.88,45.13,4788,4513,79382,300,253.6,120.0,789,ppo_layer_soft,ALE/Seaquest-v5
354.6,108.0686818648215,620.0,100.0,0.08473808148575998,0.09094059625894166,102.34,95.36,10234,9536,112535,160,268.8,360.0,1011,ppo_layer_soft,ALE/Seaquest-v5
322.8,92.4346255469237,600.0,140.0,0.07061581959864836,0.0777581841646389,78.93,71.68,7893,7168,101507,380,272.8,460.0,2024,ppo_layer_soft,ALE/Seaquest-v5
198.6,76.11859168429221,440.0,40.0,0.0685977409579283,0.07419943064793315,56.56,52.29,5656,5229,76227,250,284.0,320.0,1337,ppo_layer_soft,ALE/Seaquest-v5
245.6,98.79595133405012,600.0,80.0,0.07598461576883694,0.08415124497390175,67.39,60.85,6739,6085,80082,500,269.6,380.0,7,ppo_layer_soft,ALE/Seaquest-v5
217.4,83.98356982172167,540.0,60.0,0.06511795704327883,0.07098037699869868,55.09,50.54,5509,5054,77613,500,248.8,140.0,314,ppo_layer_soft,ALE/Seaquest-v5
309.8,104.63249973120207,600.0,140.0,0.07585775283394067,0.08126823261025366,80.51,75.15,8051,7515,99067,250,276.8,220.0,271,ppo_layer_soft,ALE/Seaquest-v5
372.6,106.53281184686716,760.0,120.0,0.09804479030436937,0.09804479030436937,120.7,120.7,12070,12070,123107,30,278.4,320.0,42,ppo_layer_hard,ALE/Seaquest-v5
243.6,96.18232685894014,600.0,80.0,0.11269519609011801,0.11269519609011801,94.54,94.54,9454,9454,83890,30,297.6,100.0,123,ppo_layer_hard,ALE/Seaquest-v5
341.4,98.96484224208109,680.0,120.0,0.10690259127857367,0.10690259127857367,119.02,119.02,11902,11902,111335,30,340.8,200.0,456,ppo_layer_hard,ALE/Seaquest-v5
283.6,96.30700909071987,600.0,120.0,0.11174882205678179,0.11174882205678179,102.22,102.22,10222,10222,91473,50,261.6,180.0,789,ppo_layer_hard,ALE/Seaquest-v5
224.8,68.88367005321362,420.0,120.0,0.11378572423486508,0.11378572423486508,89.86,89.86,8986,8986,78973,30,263.2,240.0,1011,ppo_layer_hard,ALE/Seaquest-v5
237.4,91.63645562765946,580.0,80.0,0.11811334245595868,0.11811334245595868,95.81,95.81,9581,9581,81117,40,252.8,460.0,2024,ppo_layer_hard,ALE/Seaquest-v5
267.6,77.91174494259515,500.0,120.0,0.10619809712368695,0.10619809712368695,96.55,96.55,9655,9655,90915,40,288.8,180.0,1337,ppo_layer_hard,ALE/Seaquest-v5
338.6,113.49907488609762,720.0,60.0,0.09444876267601815,0.09444876267601815,104.5,104.5,10450,10450,110642,50,268.8,280.0,7,ppo_layer_hard,ALE/Seaquest-v5
360.3,134.27177663232138,1050.0,140.0,0.10019009685887571,0.10019009685887571,110.68,110.68,11068,11068,110470,70,252.0,260.0,314,ppo_layer_hard,ALE/Seaquest-v5
391.9,130.70344295388705,1090.0,160.0,0.09556468957606462,0.09556468957606462,119.97,119.97,11997,11997,125538,30,286.4,240.0,271,ppo_layer_hard,ALE/Seaquest-v5
