avg_reward,std_reward,max_reward,min_reward,avg_shield_mod_rate,avg_violations_per_step,avg_violations_per_episode,avg_modifications_per_episode,total_violations,total_modifications,total_steps,train_episodes,best_avg_reward,final_reward,seed,method,env
263.75,45.434210678738545,463.0,97.0,0.0,0.005042654028436019,1.33,0.0,133,0,26375,360,232.575,423.0,314,ppo_semantic_loss,CartPole-v1
136.9,11.605602095539895,167.0,111.0,0.0,0.04558071585098612,6.24,0.0,624,0,13690,260,215.55,151.0,271,ppo_semantic_loss,CartPole-v1
203.33,128.98449945633,500.0,15.0,0.05355825505336153,0.05355825505336153,10.89,10.89,1089,1089,20333,170,202.55,138.0,42,ppo_action_mask,CartPole-v1
153.99,101.27581103106505,500.0,16.0,0.04773037210208455,0.04773037210208455,7.35,7.35,735,735,15399,440,204.375,135.0,123,ppo_action_mask,CartPole-v1
153.78,101.0605343346254,500.0,14.0,0.052087397580959816,0.052087397580959816,8.01,8.01,801,801,15378,440,187.975,109.0,456,ppo_action_mask,CartPole-v1
191.63,121.55785906308157,500.0,15.0,0.04868757501435057,0.04868757501435057,9.33,9.33,933,933,19163,280,201.15,183.0,789,ppo_action_mask,CartPole-v1
160.2,93.02451289848284,500.0,14.0,0.05568039950062422,0.05568039950062422,8.92,8.92,892,892,16020,460,178.05,232.0,1011,ppo_action_mask,CartPole-v1
154.75,87.17572769985921,500.0,14.0,0.059515347334410336,0.059515347334410336,9.21,9.21,921,921,15475,400,186.975,141.0,2024,ppo_action_mask,CartPole-v1
167.92,115.20778445921093,500.0,12.0,0.06288708909004288,0.06288708909004288,10.56,10.56,1056,1056,16792,390,189.425,146.0,1337,ppo_action_mask,CartPole-v1
172.29,103.3570795833551,438.0,12.0,0.04921933948575077,0.04921933948575077,8.48,8.48,848,848,17229,530,197.025,321.0,7,ppo_action_mask,CartPole-v1
184.59,109.46890837128139,500.0,11.0,0.054011593260740016,0.054011593260740016,9.97,9.97,997,997,18459,230,205.15,201.0,314,ppo_action_mask,CartPole-v1
176.51,118.7741971136829,500.0,16.0,0.055577587672086565,0.055577587672086565,9.81,9.81,981,981,17651,540,199.975,101.0,271,ppo_action_mask,CartPole-v1
202.74,126.57097771606254,500.0,11.0,0.015389168393015686,0.019187136233599685,3.89,3.12,389,312,20274,200,214.875,455.0,42,ppo_preshield_soft,CartPole-v1
249.45,67.98328838766187,428.0,63.0,0.006494287432351173,0.00789737422329124,1.97,1.62,197,162,24945,170,205.75,403.0,123,ppo_preshield_soft,CartPole-v1
244.85,76.12612889146538,449.0,55.0,0.007351439656932816,0.009230140902593425,2.26,1.8,226,180,24485,210,212.85,254.0,456,ppo_preshield_soft,CartPole-v1
199.23,75.72461356784858,446.0,43.0,0.01039000150579732,0.012698890729307835,2.53,2.07,253,207,19923,230,224.85,195.0,789,ppo_preshield_soft,CartPole-v1
190.27,80.66521617153208,500.0,19.0,0.015241498922583696,0.018920481421138384,3.6,2.9,360,290,19027,410,198.775,63.0,1011,ppo_preshield_soft,CartPole-v1
222.78,103.75842905518567,500.0,26.0,0.014588383158272735,0.01755094712272197,3.91,3.25,391,325,22278,150,217.95,348.0,2024,ppo_preshield_soft,CartPole-v1
248.45,106.5863382427598,475.0,20.0,0.015415576574763534,0.019239283558059973,4.78,3.83,478,383,24845,190,210.425,273.0,1337,ppo_preshield_soft,CartPole-v1
194.9,64.88135325345796,494.0,90.0,0.017650076962544895,0.022165212929707544,4.32,3.44,432,344,19490,150,230.95,191.0,7,ppo_preshield_soft,CartPole-v1
267.77,118.48728665979317,500.0,20.0,0.0063860776039138065,0.00784255144340292,2.1,1.71,210,171,26777,170,203.6,275.0,314,ppo_preshield_soft,CartPole-v1
292.66,83.00364088399978,500.0,40.0,0.005227909519579034,0.0062871591608009295,1.84,1.53,184,153,29266,140,234.2,213.0,271,ppo_preshield_soft,CartPole-v1
268.91,66.28379817119716,418.0,35.0,0.015544234130378193,0.015544234130378193,4.18,4.18,418,418,26891,190,239.15,370.0,42,ppo_preshield_hard,CartPole-v1
500.0,0.0,500.0,500.0,0.00026,0.00026,0.13,0.13,13,13,50000,100,214.825,500.0,123,ppo_preshield_hard,CartPole-v1
110.59,17.40867312577268,140.0,32.0,0.15308798263857493,0.15308798263857493,16.93,16.93,1693,1693,11059,350,161.575,131.0,456,ppo_preshield_hard,CartPole-v1
209.27,51.95341278491721,263.0,17.0,0.009939312849428967,0.009939312849428967,2.08,2.08,208,208,20927,270,206.175,209.0,789,ppo_preshield_hard,CartPole-v1
200.42,93.44005351025865,500.0,34.0,0.027442371020856202,0.027442371020856202,5.5,5.5,550,550,20042,300,224.25,327.0,1011,ppo_preshield_hard,CartPole-v1
256.73,92.46943873518428,492.0,43.0,0.00545319985977486,0.00545319985977486,1.4,1.4,140,140,25673,420,183.325,167.0,2024,ppo_preshield_hard,CartPole-v1
303.57,164.03245136252767,500.0,43.0,0.01551536713113944,0.01551536713113944,4.71,4.71,471,471,30357,240,231.525,144.0,1337,ppo_preshield_hard,CartPole-v1
451.98,100.79632731404453,500.0,55.0,0.010088941988583566,0.010088941988583566,4.56,4.56,456,456,45198,130,219.55,394.0,7,ppo_preshield_hard,CartPole-v1
174.36,30.17267638112337,235.0,12.0,0.017148428538655655,0.017148428538655655,2.99,2.99,299,299,17436,160,233.8,174.0,314,ppo_preshield_hard,CartPole-v1
220.93,132.43090689110304,500.0,12.0,0.024577920608337484,0.024577920608337484,5.43,5.43,543,543,22093,180,206.5,36.0,271,ppo_preshield_hard,CartPole-v1
272.39,85.97544940272194,500.0,28.0,0.005947354895554168,0.006901868644223356,1.88,1.62,188,162,27239,160,218.875,260.0,42,ppo_layer_soft,CartPole-v1
392.03,153.07621990368062,500.0,10.0,0.004030303803280361,0.005076142131979695,1.99,1.58,199,158,39203,410,212.35,500.0,123,ppo_layer_soft,CartPole-v1
224.36,72.90123730088537,484.0,62.0,0.011276519878766269,0.013059368871456587,2.93,2.53,293,253,22436,150,202.225,217.0,456,ppo_layer_soft,CartPole-v1
480.53,77.03226012522288,500.0,97.0,0.0014151041558279399,0.0016023973529228144,0.77,0.68,77,68,48053,170,229.325,500.0,789,ppo_layer_soft,CartPole-v1
180.89,45.069034824366945,487.0,67.0,0.011609265299353197,0.014318093869202278,2.59,2.1,259,210,18089,110,214.5,133.0,1011,ppo_layer_soft,CartPole-v1
205.4,148.19527657789908,500.0,17.0,0.013242453748782863,0.01601752677702045,3.29,2.72,329,272,20540,110,232.7,322.0,2024,ppo_layer_soft,CartPole-v1
216.02,102.72574944968765,498.0,39.0,0.013933895009721323,0.016896583649662067,3.65,3.01,365,301,21602,170,202.275,234.0,1337,ppo_layer_soft,CartPole-v1
327.47,126.39639670496939,500.0,93.0,0.007420527071182093,0.009100070235441415,2.98,2.43,298,243,32747,130,214.425,250.0,7,ppo_layer_soft,CartPole-v1
200.69,130.04189286533784,500.0,12.0,0.015546365040609895,0.019981065324630027,4.01,3.12,401,312,20069,110,210.95,500.0,314,ppo_layer_soft,CartPole-v1
139.11,47.54238004139044,293.0,25.0,0.019265329595284306,0.02465674645963626,3.43,2.68,343,268,13911,190,201.0,49.0,271,ppo_layer_soft,CartPole-v1
27.93,19.979617113448395,91.0,9.0,0.14428929466523452,0.14428929466523452,4.03,4.03,403,403,2793,80,201.95,12.0,42,ppo_layer_hard,CartPole-v1
389.86,88.43133155166217,500.0,214.0,0.00012825116708562047,0.00012825116708562047,0.05,0.05,5,5,38986,80,210.075,219.0,123,ppo_layer_hard,CartPole-v1
203.68,20.408272832358943,295.0,160.0,0.04025923016496465,0.04025923016496465,8.2,8.2,820,820,20368,200,202.875,213.0,456,ppo_layer_hard,CartPole-v1
487.28,59.66155881302466,500.0,120.0,0.0028115252011164014,0.0028115252011164014,1.37,1.37,137,137,48728,140,246.425,500.0,789,ppo_layer_hard,CartPole-v1
9.49,1.1957842614786331,18.0,8.0,0.13487881981032665,0.13487881981032665,1.28,1.28,128,128,949,240,14.7,9.0,1011,ppo_layer_hard,CartPole-v1
148.66,11.491927601581903,176.0,124.0,0.008139378447464011,0.008139378447464011,1.21,1.21,121,121,14866,400,168.225,170.0,2024,ppo_layer_hard,CartPole-v1
153.94,38.42208219240597,324.0,85.0,0.08230479407561388,0.08230479407561388,12.67,12.67,1267,1267,15394,230,225.825,322.0,1337,ppo_layer_hard,CartPole-v1
150.73,21.536413350416545,234.0,111.0,0.03536124195581503,0.03536124195581503,5.33,5.33,533,533,15073,340,172.475,165.0,7,ppo_layer_hard,CartPole-v1
36.81,8.210596811438252,61.0,13.0,0.05351806574300462,0.05351806574300462,1.97,1.97,197,197,3681,370,40.425,35.0,314,ppo_layer_hard,CartPole-v1
197.61,40.80340549512993,344.0,42.0,0.029654369718131672,0.029654369718131672,5.86,5.86,586,586,19761,180,202.025,172.0,271,ppo_layer_hard,CartPole-v1
240.56,81.95466063623229,356.0,12.0,0.0,0.003242434319920186,0.78,0.0,78,0,24056,360,207.425,158.0,42,cppo,CartPole-v1
130.58,66.26389363748557,223.0,12.0,0.0,0.013172001837953745,1.72,0.0,172,0,13058,490,190.8,71.0,123,cppo,CartPole-v1
145.62,22.671471059461492,201.0,18.0,0.0,0.005287735201208625,0.77,0.0,77,0,14562,260,228.175,128.0,456,cppo,CartPole-v1
80.12,57.21578103984948,285.0,18.0,0.0,0.01797304043934099,1.44,0.0,144,0,8012,440,122.575,12.0,789,cppo,CartPole-v1
110.5,74.22593886236805,324.0,17.0,0.0,0.010678733031674208,1.18,0.0,118,0,11050,460,143.525,12.0,1011,cppo,CartPole-v1
256.74,24.15807111505387,310.0,201.0,0.0,0.00019474955207603024,0.05,0.0,5,0,25674,340,216.6,222.0,2024,cppo,CartPole-v1
254.04,124.58811500299697,500.0,30.0,0.0,0.00413320736891828,1.05,0.0,105,0,25404,270,217.425,286.0,1337,cppo,CartPole-v1
42.88,21.981483116477833,126.0,11.0,0.0,0.02681902985074627,1.15,0.0,115,0,4288,390,158.275,12.0,7,cppo,CartPole-v1
307.89,158.6070550133253,500.0,32.0,0.0,0.006138555977784273,1.89,0.0,189,0,30789,240,237.15,227.0,314,cppo,CartPole-v1
53.16,26.16666581740975,156.0,12.0,0.0,0.014484574868322046,0.77,0.0,77,0,5316,490,98.975,24.0,271,cppo,CartPole-v1
