a,b,mean_a,mean_b,median_a,median_b,t_stat,t_p_raw,t_p_fdr,u_stat,u_p_raw,u_p_fdr
ppo_preshield_soft,ppo_preshield_hard,0.014101917772462388,0.027905775876572926,0.015124918926014901,0.015529800630758817,-0.9672698418407566,0.35784676549265393,0.49548013683598235,47.0,0.8501067391385259,0.8743955031139122
ppo_preshield_soft,ppo_layer_soft,0.014101917772462388,0.012760986331617494,0.015124918926014901,0.013688731370329433,0.45784715578841745,0.652715144538233,0.7120528849507995,57.0,0.6231762238821174,0.7478114686585408
ppo_preshield_soft,ppo_layer_hard,0.014101917772462388,0.05313449709487571,0.015124918926014901,0.03781023606038984,-2.3628968772867442,0.04172306000110958,0.13654819636726773,27.0,0.08897301170181328,0.2463868016357906
ppo_preshield_soft,cppo,0.014101917772462388,0.010212406244794466,0.015124918926014901,0.008408644504729241,1.2253464369613767,0.23764612346524688,0.40545133572629277,70.0,0.14046504815835498,0.3160463583562987
ppo_preshield_hard,ppo_layer_soft,0.027905775876572926,0.012760986331617494,0.015529800630758817,0.013688731370329433,1.0572501627558768,0.31666222789765514,0.46125508561657713,59.0,0.5205228832757727,0.6940305110343635
ppo_preshield_hard,ppo_layer_hard,0.027905775876572926,0.05313449709487571,0.015529800630758817,0.03781023606038984,-1.1643398003736898,0.2598123166071384,0.4066627564285644,34.0,0.24132159301718004,0.3777207542877601
ppo_preshield_hard,cppo,0.027905775876572926,0.010212406244794466,0.015529800630758817,0.008408644504729241,1.2306815296413878,0.2477758162771789,0.40545133572629277,68.0,0.18587673236587599,0.352187492903765
ppo_layer_soft,ppo_layer_hard,0.012760986331617494,0.05313449709487571,0.013688731370329433,0.03781023606038984,-2.4372178769686608,0.03661894812688125,0.13654819636726773,26.0,0.07566157214388701,0.2463868016357906
ppo_layer_soft,cppo,0.012760986331617494,0.010212406244794466,0.013688731370329433,0.008408644504729241,0.7478814776887379,0.4643501986212112,0.5572202383454534,61.0,0.4273553138978077,0.5917227423200414
ppo_layer_hard,cppo,0.05313449709487571,0.010212406244794466,0.03781023606038984,0.008408644504729241,2.584024415790411,0.02844011771221662,0.12798052970497478,76.0,0.05390255716938719,0.19404920580979387
