episode,reward,violations,violation_rate,modifications,modification_rate
112,-1000,1354,0.012995738472760778,0,0.0
113,-132,1354,0.012979294478527607,0,0.0
114,-66,1355,0.012980667905657847,0,0.0
115,-83,1355,0.01297035484210627,0,0.0
116,-93,1355,0.012958818691302767,0,0.0
117,-102,1355,0.012946189711839792,0,0.0
118,-56,1355,0.012939266615737204,0,0.0
119,-61,1355,0.012931733806701597,0,0.0
120,-86,1355,0.012921128667741043,0,0.0
121,-1000,1355,0.012799078088545062,0,0.0
122,-43,1355,0.012793881597582853,0,0.0
123,-142,1355,0.012776751027797684,0,0.0
124,-183,1358,0.012782981126747306,0,0.0
125,-265,1358,0.012751173708920188,0,0.0
126,-228,1358,0.012723933738100593,0,0.0
127,-78,1358,0.012714641499541225,0,0.0
128,-959,1360,0.012620052892868742,0,0.0
129,-243,1361,0.01260091845048515,0,0.0
130,-54,1361,0.012594621606115007,0,0.0
131,-171,1362,0.012583962377463436,0,0.0
132,-144,1363,0.012576469177039409,0,0.0
133,-500,1363,0.012518713777932896,0,0.0
134,-855,1363,0.012421171581671709,0,0.0
135,-1000,1363,0.01230899830220713,0,0.0
136,-290,1363,0.012276846030516474,0,0.0
137,-109,1363,0.012264804599976604,0,0.0
138,-97,1363,0.01225410867767109,0,0.0
139,-1000,1363,0.012144919271483052,0,0.0
140,-82,1363,0.01213605199893153,0,0.0
141,-117,1363,0.012123422309587555,0,0.0
142,-476,1364,0.012081167019476896,0,0.0
143,-240,1364,0.01205554033391372,0,0.0
144,-224,1364,0.012031719989062073,0,0.0
145,-64,1364,0.012024931456127513,0,0.0
146,-41,1364,0.012020586576424139,0,0.0
147,-117,1364,0.012008205019852274,0,0.0
148,-149,1365,0.012001266067629112,0,0.0
149,-60,1365,0.01199493839962038,0,0.0
150,-102,1367,0.012001755926251098,0,0.0
151,-64,1367,0.011995015969955425,0,0.0
152,-54,1367,0.011989335017277974,0,0.0
153,-101,1367,0.011978723963581876,0,0.0
154,-333,1367,0.011943871666724915,0,0.0
155,-142,1367,0.01192907133008709,0,0.0
156,-77,1367,0.01192106112269013,0,0.0
157,-219,1367,0.011898337540255897,0,0.0
158,-63,1367,0.011891816655502683,0,0.0
159,-87,1367,0.011882823365785814,0,0.0
160,-318,1368,0.011858735414969053,0,0.0
161,-172,1368,0.011841080238898988,0,0.0
162,-383,1368,0.011801954914461708,0,0.0
163,-91,1368,0.011792696803558498,0,0.0
164,-181,1368,0.011774325429272281,0,0.0
165,-54,1368,0.01176885554762171,0,0.0
166,-52,1368,0.01176359305535252,0,0.0
167,-74,1368,0.011756112233059769,0,0.0
168,-103,1368,0.011745715561355908,0,0.0
169,-23,1368,0.011743396485565409,0,0.0
170,-36,1368,0.011739768465677482,0,0.0
171,-25,1368,0.011737250326034732,0,0.0
172,-30,1368,0.011734229984045564,0,0.0
173,-55,1368,0.01172869672573883,0,0.0
174,-240,1368,0.011704612541389665,0,0.0
175,-115,1368,0.011693107221006565,0,0.0
176,-319,1368,0.011661310533539054,0,0.0
177,-56,1368,0.011655746504554091,0,0.0
178,-387,1368,0.011617439747269732,0,0.0
179,-46,1368,0.011612903225806452,0,0.0
180,-199,1368,0.011593318587445656,0,0.0
181,-203,1368,0.011573408233363225,0,0.0
182,-107,1368,0.011562941111834264,0,0.0
183,-104,1368,0.01155278558942008,0,0.0
184,-77,1368,0.01154527808253861,0,0.0
185,-52,1368,0.011540213595181455,0,0.0
186,-101,1370,0.011547246782363898,0,0.0
187,-724,1370,0.01147720894384545,0,0.0
188,-91,1371,0.011476837047330442,0,0.0
189,-136,1371,0.011463785808652607,0,0.0
190,-28,1371,0.011461102472789286,0,0.0
191,-31,1371,0.011458133101551988,0,0.0
192,-28,1371,0.011455452410992556,0,0.0
193,-20,1371,0.011453538399846284,0,0.0
194,-37,1371,0.01144999916484324,0,0.0
195,-36,1371,0.011446557683637518,0,0.0
196,-33,1371,0.011443404809401788,0,0.0
197,-33,1371,0.011440253671562083,0,0.0
198,-58,1371,0.011434719511584847,0,0.0
199,-24,1371,0.011432431080202131,0,0.0
200,-22,1371,0.011430334155939439,0,0.0
201,-27,1371,0.011427761709079694,0,0.0
202,-43,1371,0.011423667238822138,0,0.0
203,-24,1371,0.011421383228644263,0,0.0
204,-25,1371,0.01141900502236326,0,0.0
205,-25,1371,0.011416627806275398,0,0.0
206,-28,1371,0.011413966499050918,0,0.0
207,-105,1371,0.011403997637683932,0,0.0
208,-41,1371,0.011400109760356554,0,0.0
209,-56,1371,0.011394803770009475,0,0.0
210,-31,1371,0.011391868648680088,0,0.0
211,-86,1371,0.011383733964379125,0,0.0
212,-174,1371,0.011367310897196727,0,0.0
213,-187,1371,0.011349713566674394,0,0.0
214,-99,1371,0.011340419372182473,0,0.0
215,-57,1371,0.011335075071102586,0,0.0
216,-31,1371,0.011332170635543837,0,0.0
217,-25,1371,0.011329829432764777,0,0.0
218,-123,1371,0.011318324788864948,0,0.0
219,-101,1371,0.01130889534116405,0,0.0
220,-51,1371,0.011304139904191024,0,0.0
221,-26,1371,0.011301717102605743,0,0.0
222,-60,1371,0.011296129983768508,0,0.0
223,-81,1371,0.01128859613009469,0,0.0
224,-69,1371,0.011282186324772257,0,0.0
225,-75,1371,0.011275227396088622,0,0.0
226,-54,1371,0.01127022228067868,0,0.0
227,-174,1371,0.011254124870713008,0,0.0
228,-84,1371,0.011246370154053123,0,0.0
229,-92,1372,0.011246086001409859,0,0.0
230,-95,1372,0.011237335473778186,0,0.0
231,-102,1374,0.01124432259912435,0,0.0
232,-56,1375,0.011247351759903804,0,0.0
233,-123,1376,0.011244218543154591,0,0.0
234,-58,1377,0.01124705959226346,0,0.0
235,-97,1384,0.011295285197789912,0,0.0
236,-119,1386,0.011300632704976844,0,0.0
237,-36,1386,0.011297316683512113,0,0.0
238,-92,1386,0.011288851241284942,0,0.0
239,-47,1386,0.011284531398842236,0,0.0
240,-27,1386,0.011282051282051283,0,0.0
241,-52,1387,0.01128541439520919,0,0.0
242,-70,1389,0.011295254204209088,0,0.0
243,-39,1389,0.011291673102405477,0,0.0
244,-61,1390,0.011294201768070724,0,0.0
245,-57,1391,0.011297094916713366,0,0.0
246,-37,1391,0.011293701183768247,0,0.0
247,-83,1391,0.011286095627550731,0,0.0
248,-154,1392,0.01128011474599483,0,0.0
249,-41,1392,0.01127636823174881,0,0.0
250,-141,1392,0.0112635028522879,0,0.0
251,-51,1395,0.011283121420945355,0,0.0
252,-93,1399,0.011306969263470973,0,0.0
253,-48,1399,0.011302584486617062,0,0.0
254,-215,1406,0.01133944125427447,0,0.0
255,-104,1411,0.011370229499742136,0,0.0
256,-249,1412,0.011355502834854639,0,0.0
257,-455,1415,0.011338141025641025,0,0.0
258,-82,1415,0.011330696177191268,0,0.0
259,-88,1415,0.011322717452188526,0,0.0
260,-525,1415,0.011275349615522531,0,0.0
261,-1000,1416,0.0111941183445986,0,0.0
262,-66,1422,0.01123568871927371,0,0.0
263,-45,1423,0.011239593700140594,0,0.0
264,-92,1423,0.011231432224660215,0,0.0
265,-321,1423,0.011203048362843354,0,0.0
266,-263,1423,0.01117989975016106,0,0.0
267,-191,1423,0.011163148274536568,0,0.0
268,-114,1423,0.011153173912702706,0,0.0
269,-170,1423,0.011138332928919746,0,0.0
270,-68,1423,0.011132407588499902,0,0.0
271,-100,1423,0.011123705296071916,0,0.0
272,-404,1423,0.011088686111479088,0,0.0
273,-245,1423,0.011067556426649245,0,0.0
274,-1000,1423,0.010982141479000417,0,0.0
275,-1000,1424,0.010905693323326237,0,0.0
276,-40,1424,0.010902353499624848,0,0.0
277,-57,1425,0.010905250591179375,0,0.0
278,-98,1428,0.010920019270622243,0,0.0
279,-51,1428,0.01091576211588442,0,0.0
280,-45,1428,0.010912008558438085,0,0.0
281,-74,1428,0.010905841651456022,0,0.0
282,-169,1428,0.01089178387283766,0,0.0
283,-317,1428,0.010865512649800266,0,0.0
284,-102,1428,0.010857086377701917,0,0.0
285,-47,1428,0.010853208080623832,0,0.0
286,-82,1428,0.010846448319863887,0,0.0
287,-58,1428,0.010841672107748607,0,0.0
288,-30,1428,0.010839203303376245,0,0.0
289,-98,1428,0.010831146372172753,0,0.0
290,-64,1430,0.010841053477476385,0,0.0
291,-27,1431,0.010846414467949641,0,0.0
292,-97,1431,0.010838445807770962,0,0.0
293,-61,1431,0.010833440582628643,0,0.0
294,-166,1431,0.010819843184103678,0,0.0
295,-65,1431,0.010814528196369463,0,0.0
296,-140,1431,0.010803098247044436,0,0.0
297,-1000,1431,0.010722153122237042,0,0.0
298,-131,1431,0.01071163908288608,0,0.0
299,-103,1431,0.010703386787936812,0,0.0
300,-79,1431,0.010697065968977761,0,0.0
301,-354,1431,0.010668833734688249,0,0.0
302,-90,1431,0.010661679791981762,0,0.0
303,-48,1431,0.010657868277387593,0,0.0
304,-41,1431,0.0106546147660601,0,0.0
305,-39,1431,0.010651521805473884,0,0.0
306,-60,1431,0.01064676690946156,0,0.0
307,-77,1431,0.010640671009190684,0,0.0
308,-78,1431,0.010634503054354127,0,0.0
309,-126,1431,0.01062455452601568,0,0.0
310,-176,1431,0.010610689286985407,0,0.0
311,-221,1431,0.010593330125476553,0,0.0
312,-136,1431,0.010582675767817129,0,0.0
313,-87,1431,0.010575871345374997,0,0.0
314,-63,1431,0.01057094946480413,0,0.0
315,-1000,1435,0.010522765104017716,0,0.0
316,-1000,1435,0.010446164037533396,0,0.0
317,-840,1435,0.010382675763868289,0,0.0
318,-497,1435,0.010345473945266314,0,0.0
319,-113,1435,0.010337052751384877,0,0.0
320,-44,1435,0.010333777409714471,0,0.0
