episode,reward,violations,violation_rate,modifications,modification_rate
57,10.0,77,0.12962962962962962,77,0.12962962962962962
58,10.0,79,0.13079470198675497,79,0.13079470198675497
59,9.0,81,0.13213703099510604,81,0.13213703099510604
60,11.0,82,0.13141025641025642,82,0.13141025641025642
61,9.0,83,0.13112164296998421,83,0.13112164296998421
62,10.0,85,0.1321928460342146,85,0.1321928460342146
63,9.0,86,0.13190184049079753,86,0.13190184049079753
64,10.0,88,0.13293051359516617,88,0.13293051359516617
65,9.0,90,0.13412816691505217,90,0.13412816691505217
66,10.0,91,0.13362701908957417,91,0.13362701908957417
67,10.0,92,0.13314037626628075,92,0.13314037626628075
68,9.0,93,0.13285714285714287,93,0.13285714285714287
69,9.0,94,0.1325811001410437,94,0.1325811001410437
70,10.0,95,0.13212795549374132,95,0.13212795549374132
71,8.0,96,0.13204951856946354,96,0.13204951856946354
72,10.0,97,0.13161465400271372,97,0.13161465400271372
73,9.0,98,0.13136729222520108,98,0.13136729222520108
74,10.0,99,0.13095238095238096,99,0.13095238095238096
75,8.0,100,0.13089005235602094,100,0.13089005235602094
76,9.0,101,0.13065976714100905,101,0.13065976714100905
77,9.0,102,0.13043478260869565,102,0.13043478260869565
78,9.0,104,0.13147914032869784,104,0.13147914032869784
79,9.0,105,0.13125,105,0.13125
80,10.0,107,0.13209876543209875,107,0.13209876543209875
81,9.0,109,0.1330891330891331,109,0.1330891330891331
82,9.0,111,0.13405797101449277,111,0.13405797101449277
83,9.0,112,0.13381123058542413,112,0.13381123058542413
84,9.0,113,0.13356973995271867,113,0.13356973995271867
85,10.0,114,0.13317757009345793,114,0.13317757009345793
86,10.0,115,0.13279445727482678,115,0.13279445727482678
87,10.0,116,0.1324200913242009,116,0.1324200913242009
88,10.0,117,0.13205417607223477,117,0.13205417607223477
89,9.0,119,0.1329608938547486,119,0.1329608938547486
90,9.0,120,0.13274336283185842,120,0.13274336283185842
91,10.0,121,0.1323851203501094,121,0.1323851203501094
92,10.0,122,0.13203463203463203,122,0.13203463203463203
93,8.0,123,0.13197424892703863,123,0.13197424892703863
94,9.0,124,0.13177470775770456,124,0.13177470775770456
95,11.0,126,0.1323529411764706,126,0.1323529411764706
96,10.0,127,0.13201663201663202,127,0.13201663201663202
97,10.0,128,0.13168724279835392,128,0.13168724279835392
98,9.0,130,0.1325178389398573,130,0.1325178389398573
99,9.0,132,0.13333333333333333,132,0.13333333333333333
100,9.0,133,0.13313313313313313,133,0.13313313313313313
101,8.0,134,0.13306852035749753,134,0.13306852035749753
102,10.0,136,0.13372664700098327,136,0.13372664700098327
103,9.0,137,0.13352826510721247,137,0.13352826510721247
104,10.0,139,0.13416988416988418,139,0.13416988416988418
105,9.0,141,0.13492822966507176,141,0.13492822966507176
106,10.0,142,0.13459715639810427,142,0.13459715639810427
107,8.0,143,0.13452492944496708,143,0.13452492944496708
108,11.0,145,0.13500931098696461,145,0.13500931098696461
109,9.0,146,0.1348107109879963,146,0.1348107109879963
110,10.0,147,0.1344922232387923,147,0.1344922232387923
111,9.0,148,0.13430127041742287,148,0.13430127041742287
112,9.0,150,0.135013501350135,150,0.135013501350135
113,10.0,151,0.13470115967885815,151,0.13470115967885815
114,9.0,152,0.13451327433628318,152,0.13451327433628318
115,10.0,153,0.13421052631578947,153,0.13421052631578947
116,9.0,155,0.13489991296779807,155,0.13489991296779807
117,8.0,156,0.1348314606741573,156,0.1348314606741573
118,8.0,157,0.13476394849785409,157,0.13476394849785409
119,10.0,158,0.13446808510638297,158,0.13446808510638297
120,10.0,160,0.1350210970464135,160,0.1350210970464135
121,10.0,161,0.13472803347280335,161,0.13472803347280335
122,10.0,162,0.13443983402489626,162,0.13443983402489626
123,10.0,163,0.13415637860082305,163,0.13415637860082305
124,8.0,164,0.13409648405560098,164,0.13409648405560098
125,10.0,166,0.13463098134630982,166,0.13463098134630982
126,9.0,167,0.13446054750402575,167,0.13446054750402575
127,10.0,168,0.134185303514377,168,0.134185303514377
128,10.0,169,0.13391442155309033,169,0.13391442155309033
129,9.0,171,0.13453973249409915,171,0.13453973249409915
130,9.0,172,0.134375,172,0.134375
131,10.0,174,0.13488372093023257,174,0.13488372093023257
132,10.0,175,0.1346153846153846,175,0.1346153846153846
133,9.0,176,0.13445378151260504,176,0.13445378151260504
134,9.0,177,0.13429438543247343,177,0.13429438543247343
135,10.0,178,0.13403614457831325,178,0.13403614457831325
136,10.0,179,0.13378176382660686,179,0.13378176382660686
137,10.0,181,0.13427299703264095,181,0.13427299703264095
138,10.0,183,0.13475699558173784,183,0.13475699558173784
139,9.0,184,0.1346013167520117,184,0.1346013167520117
140,8.0,185,0.13454545454545455,185,0.13454545454545455
141,8.0,186,0.13449023861171366,186,0.13449023861171366
142,10.0,187,0.1342426417803302,187,0.1342426417803302
143,10.0,188,0.13399857448325017,188,0.13399857448325017
144,11.0,189,0.13366336633663367,189,0.13366336633663367
145,9.0,190,0.13352073085031624,190,0.13352073085031624
146,8.0,191,0.1334730957372467,191,0.1334730957372467
147,10.0,192,0.13324080499653018,192,0.13324080499653018
148,10.0,193,0.1330117160578911,193,0.1330117160578911
149,10.0,195,0.13347022587268995,195,0.13347022587268995
150,10.0,196,0.13324269204622705,196,0.13324269204622705
151,10.0,197,0.13301823092505063,197,0.13301823092505063
152,10.0,199,0.1334674714956405,199,0.1334674714956405
153,9.0,200,0.13333333333333333,200,0.13333333333333333
154,10.0,202,0.1337748344370861,202,0.1337748344370861
155,10.0,203,0.13355263157894737,203,0.13355263157894737
156,9.0,205,0.1340745585349902,205,0.1340745585349902
157,10.0,206,0.13385315139701104,206,0.13385315139701104
158,9.0,207,0.13372093023255813,207,0.13372093023255813
159,9.0,208,0.13359023763648042,208,0.13359023763648042
160,11.0,209,0.13329081632653061,209,0.13329081632653061
161,9.0,211,0.13379835129993659,211,0.13379835129993659
162,10.0,213,0.1342155009451796,213,0.1342155009451796
163,9.0,215,0.13471177944862156,215,0.13471177944862156
164,9.0,216,0.13457943925233645,216,0.13457943925233645
165,10.0,218,0.13498452012383902,218,0.13498452012383902
166,10.0,219,0.13476923076923078,219,0.13476923076923078
167,10.0,220,0.1345565749235474,220,0.1345565749235474
168,9.0,221,0.13442822384428224,221,0.13442822384428224
169,9.0,222,0.13430127041742287,222,0.13430127041742287
170,10.0,224,0.13469633193024655,224,0.13469633193024655
171,9.0,226,0.13516746411483255,226,0.13516746411483255
172,9.0,227,0.13503866745984533,227,0.13503866745984533
173,8.0,228,0.1349911190053286,228,0.1349911190053286
174,10.0,229,0.1347851677457328,229,0.1347851677457328
175,8.0,230,0.1347393087287639,230,0.1347393087287639
176,8.0,231,0.1346938775510204,231,0.1346938775510204
177,9.0,233,0.1351508120649652,233,0.1351508120649652
178,8.0,234,0.1351039260969977,234,0.1351039260969977
179,10.0,235,0.134902411021814,235,0.134902411021814
180,10.0,237,0.13527397260273974,237,0.13527397260273974
181,8.0,238,0.13522727272727272,238,0.13522727272727272
182,9.0,239,0.13510457885811192,239,0.13510457885811192
183,9.0,240,0.13498312710911137,240,0.13498312710911137
184,10.0,242,0.13534675615212527,242,0.13534675615212527
185,9.0,244,0.13578185865331108,244,0.13578185865331108
186,10.0,245,0.13558384061981185,245,0.13558384061981185
187,9.0,246,0.1354625550660793,246,0.1354625550660793
188,11.0,248,0.13574165298303228,248,0.13574165298303228
189,8.0,249,0.13569482288828338,249,0.13569482288828338
190,9.0,250,0.13557483731019523,250,0.13557483731019523
191,10.0,252,0.13592233009708737,252,0.13592233009708737
192,10.0,253,0.13572961373390557,253,0.13572961373390557
193,9.0,254,0.13561131873998933,254,0.13561131873998933
194,10.0,255,0.13542219861922464,255,0.13542219861922464
195,9.0,257,0.13583509513742073,257,0.13583509513742073
196,9.0,259,0.13624408206207259,259,0.13624408206207259
197,10.0,260,0.1360544217687075,260,0.1360544217687075
198,8.0,261,0.13600833767587284,261,0.13600833767587284
199,11.0,262,0.13575129533678756,262,0.13575129533678756
200,9.0,263,0.13563692625064466,263,0.13563692625064466
201,9.0,265,0.1360369609856263,265,0.1360369609856263
202,9.0,267,0.13643331630045988,267,0.13643331630045988
203,10.0,268,0.1362480935434672,268,0.1362480935434672
204,9.0,269,0.1361336032388664,269,0.1361336032388664
205,8.0,270,0.13608870967741934,270,0.13608870967741934
206,11.0,272,0.13634085213032582,272,0.13634085213032582
207,9.0,273,0.13622754491017963,273,0.13622754491017963
208,8.0,274,0.13618290258449303,274,0.13618290258449303
209,10.0,275,0.13600395647873392,275,0.13600395647873392
210,10.0,276,0.13582677165354332,276,0.13582677165354332
211,10.0,277,0.1356513222331048,277,0.1356513222331048
212,8.0,278,0.13560975609756099,278,0.13560975609756099
213,8.0,279,0.13556851311953352,279,0.13556851311953352
214,10.0,281,0.13588007736943908,281,0.13588007736943908
215,10.0,282,0.13570741097208855,282,0.13570741097208855
216,10.0,283,0.13553639846743296,283,0.13553639846743296
217,9.0,285,0.13590844062947066,285,0.13590844062947066
218,9.0,286,0.13580246913580246,286,0.13580246913580246
219,10.0,287,0.13563327032136105,287,0.13563327032136105
220,8.0,288,0.13559322033898305,288,0.13559322033898305
221,8.0,289,0.13555347091932457,289,0.13555347091932457
222,10.0,290,0.1353874883286648,290,0.1353874883286648
223,9.0,291,0.13528591352859135,291,0.13528591352859135
224,9.0,293,0.13564814814814816,293,0.13564814814814816
225,8.0,294,0.13560885608856088,294,0.13560885608856088
226,10.0,295,0.13544536271809,295,0.13544536271809
227,9.0,297,0.13580246913580246,297,0.13580246913580246
228,11.0,298,0.13557779799818018,298,0.13557779799818018
229,10.0,299,0.13541666666666666,299,0.13541666666666666
230,10.0,301,0.13570784490532012,301,0.13570784490532012
231,8.0,302,0.13566936208445643,302,0.13566936208445643
232,10.0,304,0.13595706618962433,304,0.13595706618962433
233,10.0,305,0.13579697239536956,305,0.13579697239536956
234,9.0,306,0.13569844789356986,306,0.13569844789356986
235,10.0,307,0.13554083885209714,307,0.13554083885209714
236,9.0,308,0.13544415127528583,308,0.13544415127528583
237,10.0,309,0.13528896672504379,309,0.13528896672504379
238,9.0,310,0.13519406890536415,310,0.13519406890536415
239,10.0,312,0.13547546678245767,312,0.13547546678245767
240,11.0,314,0.13569576490924806,314,0.13569576490924806
241,9.0,315,0.13560051657339647,315,0.13560051657339647
242,10.0,316,0.13544792113159024,316,0.13544792113159024
243,10.0,317,0.13529662825437475,317,0.13529662825437475
244,10.0,318,0.13514662133446664,318,0.13514662133446664
245,9.0,319,0.1350550381033023,319,0.1350550381033023
246,8.0,320,0.1350210970464135,320,0.1350210970464135
247,9.0,322,0.1353509878100042,322,0.1353509878100042
248,9.0,323,0.13525963149078726,323,0.13525963149078726
249,9.0,324,0.13516896120150187,324,0.13516896120150187
250,10.0,325,0.13502285002077274,325,0.13502285002077274
251,10.0,326,0.1348779478692594,326,0.1348779478692594
252,9.0,327,0.13478977741137677,327,0.13478977741137677
253,9.0,329,0.1351129363449692,329,0.1351129363449692
254,9.0,331,0.13543371522094927,331,0.13543371522094927
255,10.0,332,0.13528932355338225,332,0.13528932355338225
256,9.0,334,0.13560698335363378,334,0.13560698335363378
257,10.0,335,0.13546300040436718,335,0.13546300040436718
258,10.0,336,0.13532017720499395,336,0.13532017720499395
259,8.0,337,0.13528703331995182,337,0.13528703331995182
260,10.0,338,0.13514594162335067,338,0.13514594162335067
261,10.0,339,0.13500597371565112,339,0.13500597371565112
262,8.0,340,0.1349741961095673,340,0.1349741961095673
263,11.0,342,0.13517786561264822,342,0.13517786561264822
264,10.0,343,0.13503937007874015,343,0.13503937007874015
265,10.0,344,0.1349019607843137,344,0.1349019607843137
266,9.0,345,0.13481828839390386,345,0.13481828839390386
267,10.0,346,0.13468275593616194,346,0.13468275593616194
268,9.0,347,0.13460046547711405,347,0.13460046547711405
269,10.0,348,0.13446676970633695,348,0.13446676970633695
270,9.0,349,0.13438582980361957,349,0.13438582980361957
271,8.0,350,0.1343570057581574,350,0.1343570057581574
272,9.0,351,0.1342769701606733,351,0.1342769701606733
273,9.0,352,0.1341974837971788,352,0.1341974837971788
274,9.0,354,0.1344984802431611,354,0.1344984802431611
275,10.0,355,0.1343679031037093,355,0.1343679031037093
276,9.0,357,0.13466616371180687,357,0.13466616371180687
277,9.0,358,0.13458646616541353,358,0.13458646616541353
278,10.0,359,0.1344569288389513,359,0.1344569288389513
279,9.0,361,0.1347517730496454,361,0.1347517730496454
280,10.0,362,0.13462253625883228,362,0.13462253625883228
281,10.0,363,0.1344942571322712,363,0.1344942571322712
282,10.0,364,0.1343669250645995,364,0.1343669250645995
283,9.0,365,0.13428991905813098,365,0.13428991905813098
284,10.0,366,0.13416422287390029,366,0.13416422287390029
285,10.0,367,0.13403944485025565,367,0.13403944485025565
286,9.0,369,0.13432835820895522,369,0.13432835820895522
287,10.0,370,0.1342038447587958,370,0.1342038447587958
288,10.0,371,0.13408023129743404,371,0.13408023129743404
289,10.0,372,0.13395750810226864,372,0.13395750810226864
290,9.0,373,0.13388370423546303,373,0.13388370423546303
291,10.0,375,0.13412017167381973,375,0.13412017167381973
292,8.0,376,0.1340941512125535,376,0.1340941512125535
293,10.0,377,0.13397299218194741,377,0.13397299218194741
294,10.0,378,0.13385269121813032,378,0.13385269121813032
295,10.0,379,0.1337332392378264,379,0.1337332392378264
296,11.0,381,0.13391915641476274,381,0.13391915641476274
297,10.0,382,0.13380035026269702,382,0.13380035026269702
298,9.0,383,0.1337290502793296,383,0.1337290502793296
299,8.0,384,0.13370473537604458,384,0.13370473537604458
300,10.0,385,0.13358778625954199,385,0.13358778625954199
301,9.0,386,0.1335178139052231,386,0.1335178139052231
302,10.0,387,0.13340227507755947,387,0.13340227507755947
303,9.0,389,0.13367697594501718,389,0.13367697594501718
304,11.0,391,0.13385826771653545,391,0.13385826771653545
305,10.0,393,0.13408393039918118,393,0.13408393039918118
306,9.0,394,0.13401360544217686,394,0.13401360544217686
307,10.0,395,0.13389830508474576,395,0.13389830508474576
308,10.0,396,0.13378378378378378,396,0.13378378378378378
309,9.0,397,0.13371505557426744,397,0.13371505557426744
310,10.0,398,0.13360187982544477,398,0.13360187982544477
311,10.0,399,0.13348946135831383,399,0.13348946135831383
312,10.0,400,0.13337779259753252,400,0.13337779259753252
313,9.0,402,0.13364361702127658,402,0.13364361702127658
314,10.0,403,0.133532140490391,403,0.133532140490391
315,9.0,405,0.1337958374628345,405,0.1337958374628345
316,9.0,406,0.13372859025032938,406,0.13372859025032938
317,11.0,408,0.13390219888414834,408,0.13390219888414834
318,9.0,410,0.13416230366492146,410,0.13416230366492146
319,8.0,411,0.13413838120104438,411,0.13413838120104438
320,9.0,412,0.13407094044907256,412,0.13407094044907256
321,8.0,413,0.13404738721194417,413,0.13404738721194417
322,9.0,414,0.13398058252427184,414,0.13398058252427184
323,10.0,415,0.1338709677419355,415,0.1338709677419355
324,9.0,416,0.1338050820199421,416,0.1338050820199421
325,10.0,417,0.13369669765950626,417,0.13369669765950626
326,9.0,418,0.1336317135549872,418,0.1336317135549872
327,10.0,419,0.13352453792224347,419,0.13352453792224347
328,9.0,420,0.1334604385128694,420,0.1334604385128694
329,9.0,421,0.13339670468948037,421,0.13339670468948037
330,9.0,423,0.13364928909952606,423,0.13364928909952606
331,11.0,425,0.133816120906801,425,0.133816120906801
332,9.0,427,0.13406593406593406,427,0.13406593406593406
333,10.0,429,0.13427230046948357,429,0.13427230046948357
334,10.0,430,0.13416536661466458,430,0.13416536661466458
335,8.0,431,0.1341425459072518,431,0.1341425459072518
336,10.0,432,0.1340366118523115,432,0.1340366118523115
337,10.0,434,0.1342406433652954,434,0.1342406433652954
338,8.0,435,0.13421783400185128,435,0.13421783400185128
339,10.0,437,0.1344201784066441,437,0.1344201784066441
340,10.0,438,0.1343146274149034,438,0.1343146274149034
341,10.0,439,0.1342097217976154,439,0.1342097217976154
342,11.0,441,0.1343692870201097,441,0.1343692870201097
343,10.0,442,0.13426488456865127,442,0.13426488456865127
344,10.0,443,0.1341611144760751,443,0.1341611144760751
345,9.0,444,0.13409845967985504,444,0.13409845967985504
346,10.0,445,0.13399578440228846,445,0.13399578440228846
347,10.0,446,0.13389372560792553,446,0.13389372560792553
348,10.0,447,0.13379227776114935,447,0.13379227776114935
349,8.0,448,0.1337712750074649,448,0.1337712750074649
350,9.0,449,0.13371054198927934,449,0.13371054198927934
351,10.0,450,0.1336104513064133,450,0.1336104513064133
352,9.0,451,0.13355048859934854,451,0.13355048859934854
353,10.0,452,0.13345143194567463,452,0.13345143194567463
354,10.0,453,0.13335295849278775,453,0.13335295849278775
355,10.0,455,0.13354857646022894,455,0.13354857646022894
356,10.0,457,0.13374304945858942,457,0.13374304945858942
357,10.0,459,0.13393638751094253,459,0.13393638751094253
358,9.0,460,0.13387660069848661,460,0.13387660069848661
359,11.0,462,0.134029590948651,462,0.134029590948651
360,9.0,463,0.1339699074074074,463,0.1339699074074074
361,8.0,464,0.13394919168591224,464,0.13394919168591224
362,10.0,466,0.13413932066781808,466,0.13413932066781808
363,10.0,467,0.13404133180252584,467,0.13404133180252584
364,9.0,469,0.1342685370741483,469,0.1342685370741483
365,10.0,470,0.13417071081929774,470,0.13417071081929774
366,9.0,471,0.13411161731207288,471,0.13411161731207288
367,9.0,473,0.13433683612610053,473,0.13433683612610053
368,10.0,475,0.13452279807419995,475,0.13452279807419995
369,10.0,476,0.13442530358655747,476,0.13442530358655747
370,9.0,478,0.13464788732394367,478,0.13464788732394367
371,8.0,479,0.13462619449128724,479,0.13462619449128724
372,10.0,480,0.13452914798206278,480,0.13452914798206278
373,9.0,481,0.13447022644674309,481,0.13447022644674309
374,11.0,483,0.1346153846153846,483,0.1346153846153846
375,10.0,484,0.13451917732073373,484,0.13451917732073373
376,10.0,486,0.13470066518847007,486,0.13470066518847007
377,9.0,487,0.13464196848216753,487,0.13464196848216753
378,8.0,488,0.1346206896551724,488,0.1346206896551724
379,10.0,489,0.134525447042641,489,0.134525447042641
380,10.0,490,0.13443072702331962,490,0.13443072702331962
381,10.0,491,0.13433652530779755,491,0.13433652530779755
382,9.0,492,0.13427947598253276,492,0.13427947598253276
383,8.0,493,0.13425925925925927,493,0.13425925925925927
384,8.0,494,0.1342391304347826,494,0.1342391304347826
385,9.0,495,0.1341827053402006,495,0.1341827053402006
386,9.0,496,0.1341265548945376,496,0.1341265548945376
387,10.0,498,0.1343042071197411,498,0.1343042071197411
388,8.0,499,0.13428417653390742,499,0.13428417653390742
389,10.0,500,0.13419216317767044,500,0.13419216317767044
390,9.0,502,0.13440428380187416,502,0.13440428380187416
391,9.0,504,0.1346153846153846,504,0.1346153846153846
392,10.0,505,0.13452317527970165,505,0.13452317527970165
393,10.0,506,0.13443145589798086,506,0.13443145589798086
394,9.0,507,0.13437582825337926,507,0.13437582825337926
395,10.0,509,0.1345492994977531,509,0.1345492994977531
396,9.0,511,0.13475738396624473,511,0.13475738396624473
397,9.0,513,0.13496448303078137,513,0.13496448303078137
398,10.0,514,0.1348727368144844,514,0.1348727368144844
399,11.0,516,0.13500784929356358,516,0.13500784929356358
400,10.0,517,0.13491649269311065,517,0.13491649269311065
401,9.0,518,0.1348607133558969,518,0.1348607133558969
402,9.0,520,0.13506493506493505,520,0.13506493506493505
403,9.0,521,0.13500906970717802,521,0.13500906970717802
404,9.0,523,0.13521199586349536,523,0.13521199586349536
405,9.0,524,0.13515604849110135,524,0.13515604849110135
406,9.0,525,0.13510036026762737,525,0.13510036026762737
407,9.0,526,0.13504492939666238,526,0.13504492939666238
408,9.0,528,0.13524590163934427,528,0.13524590163934427
409,8.0,529,0.13522494887525563,529,0.13522494887525563
410,10.0,530,0.13513513513513514,530,0.13513513513513514
411,8.0,531,0.13511450381679388,531,0.13511450381679388
412,9.0,533,0.1353135313531353,533,0.1353135313531353
413,10.0,534,0.13522410736895416,534,0.13522410736895416
414,10.0,535,0.13513513513513514,535,0.13513513513513514
415,10.0,536,0.13504661123708742,536,0.13504661123708742
416,8.0,537,0.13502640181040987,537,0.13502640181040987
417,9.0,538,0.1349724034119418,538,0.1349724034119418
418,8.0,539,0.13495242864296444,539,0.13495242864296444
419,10.0,541,0.13511488511488512,541,0.13511488511488512
420,9.0,542,0.13506105158235734,542,0.13506105158235734
421,11.0,544,0.13518886679920478,544,0.13518886679920478
422,8.0,545,0.13516865079365079,545,0.13516865079365079
423,9.0,546,0.13511507052709726,546,0.13511507052709726
424,11.0,548,0.13524185587364265,548,0.13524185587364265
425,9.0,549,0.13518837724698352,549,0.13518837724698352
426,8.0,550,0.13516834603096584,550,0.13516834603096584
427,9.0,552,0.13536047081902894,552,0.13536047081902894
428,8.0,553,0.13534018600097894,553,0.13534018600097894
429,10.0,554,0.13525390625,554,0.13525390625
430,9.0,555,0.13520097442143728,555,0.13520097442143728
431,9.0,556,0.13514827418570735,556,0.13514827418570735
432,9.0,558,0.13533834586466165,558,0.13533834586466165
433,10.0,559,0.13525284297120735,559,0.13525284297120735
434,9.0,560,0.13520038628681796,560,0.13520038628681796
435,9.0,562,0.13538906287641533,562,0.13538906287641533
436,9.0,563,0.13533653846153845,563,0.13533653846153845
437,10.0,564,0.13525179856115108,564,0.13525179856115108
438,9.0,565,0.13519980856664274,565,0.13519980856664274
439,11.0,567,0.1353221957040573,567,0.1353221957040573
440,10.0,568,0.13523809523809524,568,0.13523809523809524
441,9.0,570,0.13542409123307197,570,0.13542409123307197
442,9.0,571,0.13537221431958274,571,0.13537221431958274
443,9.0,572,0.13532055831559026,572,0.13532055831559026
444,9.0,574,0.13550519357884797,574,0.13550519357884797
445,10.0,575,0.13542157324540743,575,0.13542157324540743
446,10.0,576,0.13533834586466165,576,0.13533834586466165
447,9.0,577,0.13528722157092615,577,0.13528722157092615
448,9.0,578,0.13523631258773983,578,0.13523631258773983
449,9.0,579,0.1351856175577866,579,0.1351856175577866
450,9.0,581,0.1353681267474371,581,0.1353681267474371
451,10.0,582,0.13528591352859135,582,0.13528591352859135
452,9.0,583,0.1352354442124797,583,0.1352354442124797
453,9.0,584,0.13518518518518519,584,0.13518518518518519
454,10.0,585,0.1351039260969977,585,0.1351039260969977
455,9.0,586,0.13505415994468772,586,0.13505415994468772
456,9.0,587,0.13500459981600735,587,0.13500459981600735
457,10.0,589,0.1351537402478201,589,0.1351537402478201
458,9.0,590,0.13510419051980765,590,0.13510419051980765
459,9.0,591,0.13505484460694697,591,0.13505484460694697
460,9.0,593,0.13523375142531358,593,0.13523375142531358
461,9.0,594,0.135184342284934,594,0.135184342284934
462,9.0,595,0.13513513513513514,595,0.13513513513513514
463,10.0,596,0.1350555177883526,596,0.1350555177883526
464,10.0,597,0.1349762604567036,597,0.1349762604567036
465,10.0,598,0.1348973607038123,598,0.1348973607038123
466,8.0,599,0.13487953163701868,599,0.13487953163701868
467,10.0,600,0.13480116827679173,600,0.13480116827679173
468,9.0,602,0.1349775784753363,602,0.1349775784753363
469,10.0,603,0.1348993288590604,603,0.1348993288590604
470,10.0,604,0.13482142857142856,604,0.13482142857142856
471,10.0,605,0.13474387527839643,605,0.13474387527839643
472,11.0,607,0.13485892023994667,607,0.13485892023994667
473,9.0,608,0.13481152993348117,608,0.13481152993348117
474,8.0,609,0.1347941567065073,609,0.1347941567065073
475,10.0,610,0.13471731448763252,610,0.13471731448763252
476,9.0,611,0.1346704871060172,611,0.1346704871060172
477,11.0,613,0.1347845206684257,613,0.1347845206684257
478,10.0,614,0.13470820535322509,614,0.13470820535322509
479,9.0,616,0.13488066564484344,616,0.13488066564484344
480,8.0,617,0.13486338797814207,617,0.13486338797814207
481,8.0,618,0.13484617063059132,618,0.13484617063059132
482,9.0,620,0.13501742160278746,620,0.13501742160278746
483,10.0,621,0.13494132985658408,621,0.13494132985658408
484,10.0,623,0.13508239375542064,623,0.13508239375542064
485,10.0,625,0.13522284725227174,625,0.13522284725227174
486,10.0,626,0.135146804835924,626,0.135146804835924
487,9.0,627,0.13510019392372333,627,0.13510019392372333
488,10.0,628,0.1350247258654053,628,0.1350247258654053
489,9.0,630,0.1351931330472103,630,0.1351931330472103
490,10.0,631,0.13511777301927194,631,0.13511777301927194
491,10.0,632,0.13504273504273503,632,0.13504273504273503
492,9.0,633,0.13499680102367242,633,0.13499680102367242
493,8.0,634,0.13497977432403663,634,0.13497977432403663
494,10.0,636,0.13511790949649458,636,0.13511790949649458
495,9.0,638,0.13528413910093298,638,0.13528413910093298
496,10.0,639,0.13520947947524334,639,0.13520947947524334
497,9.0,640,0.1351636747624076,640,0.1351636747624076
498,10.0,641,0.1350895679662803,641,0.1350895679662803
499,9.0,642,0.13504417332772403,642,0.13504417332772403
500,9.0,644,0.13520890195255092,644,0.13520890195255092
