episode,reward,violations,violation_rate,modifications,modification_rate
47,17.0,159,0.09096109839816933,125,0.07151029748283753
48,19.0,159,0.0899830220713073,125,0.07074136955291455
49,25.0,161,0.08984375,126,0.0703125
50,14.0,162,0.08970099667774087,127,0.07032115171650055
51,17.0,164,0.08996160175534833,129,0.07076247942951179
52,15.0,166,0.09031556039173014,129,0.07018498367791078
53,32.0,168,0.08983957219251337,130,0.06951871657754011
54,25.0,170,0.08970976253298153,132,0.06965699208443271
55,21.0,170,0.08872651356993737,132,0.06889352818371608
56,43.0,174,0.0888208269525268,136,0.0694231750893313
57,14.0,175,0.08869741510390268,137,0.06943740496705525
58,23.0,177,0.08867735470941884,139,0.06963927855711423
59,16.0,178,0.08846918489065607,139,0.06908548707753479
60,19.0,179,0.08813392417528311,140,0.068931560807484
61,13.0,180,0.08806262230919765,141,0.06898238747553816
62,77.0,184,0.08675153229608674,143,0.06742102781706742
63,64.0,192,0.08787185354691075,148,0.06773455377574371
64,19.0,195,0.08847549909255899,150,0.06805807622504537
65,18.0,196,0.08820882088208822,151,0.06795679567956796
66,105.0,202,0.08680704770090245,156,0.0670391061452514
67,22.0,202,0.08599404001702853,156,0.06641123882503193
68,23.0,204,0.08600337268128162,158,0.06661045531197302
69,51.0,205,0.08460586050350805,159,0.06562113082955015
70,67.0,205,0.0823293172690763,159,0.06385542168674699
71,85.0,210,0.08155339805825243,163,0.0633009708737864
72,46.0,211,0.0805036245707745,164,0.06257153758107592
73,77.0,213,0.07894736842105263,166,0.061527057079318014
74,94.0,213,0.07628939828080229,166,0.05945558739255014
75,35.0,213,0.07534488857446056,166,0.05871949062610541
76,25.0,213,0.07468443197755961,166,0.05820476858345021
77,84.0,214,0.07288828337874659,167,0.05688010899182561
78,63.0,216,0.07202400800266756,169,0.05635211737245749
79,98.0,220,0.07103648692282855,173,0.05586051017113335
80,19.0,221,0.07092426187419769,174,0.0558408215661104
81,99.0,229,0.07122861586314153,182,0.05660964230171073
82,28.0,233,0.07184705519580635,183,0.056429232192414434
83,237.0,246,0.0706896551724138,194,0.05574712643678161
84,38.0,249,0.07077885162023877,196,0.0557134735645253
85,76.0,253,0.07039510294936005,199,0.055370061213133
86,37.0,257,0.07077939961443129,202,0.05563205728449463
87,69.0,258,0.06972972972972973,202,0.05459459459459459
88,37.0,258,0.06903933636606904,202,0.05405405405405406
89,51.0,261,0.06890179514255544,204,0.05385427666314678
90,34.0,261,0.06828885400313972,204,0.05337519623233909
91,83.0,265,0.0678617157490397,208,0.053265044814340586
92,62.0,268,0.06755734812200656,210,0.05293672800604991
93,19.0,269,0.0674862017059709,210,0.05268439538384345
94,31.0,269,0.06696539706248444,210,0.05227781926811053
95,66.0,270,0.06612784717119764,211,0.051677687974528534
96,32.0,271,0.06585662211421628,211,0.05127582017010936
97,22.0,271,0.06550640560792845,211,0.05100314237370075
98,39.0,271,0.06489463601532568,211,0.05052681992337165
99,10.0,271,0.06473960821786909,211,0.05040611562350693
100,43.0,272,0.06431780562780799,212,0.05013005438637976
101,250.0,286,0.06385353873632507,225,0.05023442732752847
102,62.0,286,0.0629817220876459,225,0.049548557586434706
103,279.0,288,0.05975103734439834,227,0.0470954356846473
104,135.0,295,0.05953582240161453,233,0.04702320887991927
105,50.0,295,0.058941058941058944,233,0.04655344655344655
106,130.0,295,0.05744888023369036,233,0.04537487828627069
107,131.0,297,0.0563995442461071,235,0.04462590201291303
108,216.0,300,0.05472455308281649,238,0.04341481211236775
109,110.0,300,0.0536480686695279,238,0.04256080114449213
110,157.0,308,0.05357453470168725,245,0.0426161071490694
111,107.0,323,0.05515710382513661,257,0.043886612021857924
112,137.0,329,0.05489738027698982,263,0.043884531953946274
113,331.0,332,0.05249841872232764,265,0.041903858317520554
114,46.0,339,0.053218210361067504,268,0.04207221350078493
115,171.0,351,0.053661519645314175,279,0.04265402843601896
116,300.0,352,0.05145446572138576,279,0.040783511182575644
117,116.0,353,0.05074026160701452,280,0.040247233002731066
118,161.0,353,0.0495925821860073,280,0.039336892385501546
119,181.0,354,0.04849979449239622,281,0.03849842444170434
120,187.0,354,0.04728827144002137,281,0.03753673523911301
121,161.0,364,0.04760036615666274,289,0.03779259840460311
122,101.0,365,0.047108931337119256,290,0.03742901393908105
123,115.0,368,0.046801475263894186,293,0.03726313112043749
124,37.0,368,0.04658227848101266,293,0.03708860759493671
125,114.0,377,0.047042675318193165,300,0.037434489643124534
126,153.0,379,0.046406269131872166,302,0.036978082527243786
127,115.0,381,0.046003380825887466,303,0.036585365853658534
128,202.0,383,0.045143800094295146,305,0.03595002357378595
129,214.0,383,0.0440331110600138,305,0.035065532306277306
130,273.0,383,0.042693122282911604,305,0.033998439415895663
131,177.0,391,0.04274158285964145,312,0.034105815478793176
132,141.0,391,0.04209279793303908,312,0.03358811497470126
133,151.0,393,0.04163135593220339,312,0.03305084745762712
134,290.0,396,0.040698869475847894,315,0.03237410071942446
135,337.0,401,0.0398331181086719,320,0.031787026919638424
136,227.0,406,0.039440450748008546,324,0.03147464542451914
137,134.0,418,0.04008438818565401,334,0.03202915228231684
138,103.0,434,0.04121166081093913,346,0.032855379356186494
139,96.0,437,0.04112167121483015,349,0.03284087701138609
140,116.0,438,0.04077073443172298,350,0.03257935399795216
141,117.0,439,0.04042357274401473,351,0.032320441988950274
142,136.0,446,0.04056020371044016,357,0.032466351400509276
143,126.0,450,0.04046034885811904,360,0.032368279086495234
144,128.0,455,0.04044444444444444,365,0.03244444444444444
145,115.0,455,0.04003519577650682,365,0.032116146062472505
146,119.0,458,0.03988157436433298,368,0.0320445837687217
147,117.0,463,0.039910352555814155,373,0.03215240065511594
148,21.0,464,0.03992428153501979,374,0.03218034761658923
149,109.0,471,0.04015002983547865,381,0.03247804961213878
150,114.0,476,0.040185732376530184,385,0.032503165892781766
151,16.0,476,0.04013152348031363,385,0.03245932046201838
152,110.0,476,0.03976276000334141,385,0.03216105588505555
153,123.0,479,0.03960641640482884,388,0.03208202414420374
154,124.0,482,0.03944999181535439,390,0.03192011785889671
155,123.0,489,0.039624017502633495,396,0.032088161413175595
156,138.0,495,0.03966663995512461,401,0.03213398509495953
157,146.0,505,0.04,408,0.03231683168316832
158,148.0,515,0.040319423784545526,416,0.03256869960072027
159,131.0,526,0.04076255424674519,426,0.03301301921884687
160,143.0,530,0.04062236529470376,430,0.032957768069287956
161,119.0,533,0.04048306243354094,433,0.032887741151450704
162,112.0,536,0.04036752522970327,433,0.03261033288145805
163,138.0,538,0.040101371496720335,434,0.03234943351222421
164,146.0,546,0.040259548739124025,441,0.03251732782775402
165,108.0,550,0.04023408924652524,444,0.03247988295537674
166,112.0,550,0.03990712523581483,444,0.03221593382673052
167,179.0,550,0.0393954587780245,444,0.03180287944989614
168,136.0,555,0.03937007874015748,449,0.03185074838618146
169,35.0,556,0.03934333427681857,449,0.03177186527030852
170,150.0,556,0.03893012183167623,449,0.03143817392522056
171,75.0,556,0.03872675350003483,449,0.0312739430243087
172,184.0,556,0.03823670999243518,449,0.030878206450725535
173,173.0,556,0.03778714149789316,449,0.030515155634089984
174,151.0,559,0.03760511268079381,452,0.030406996300033635
175,188.0,568,0.0377333421909254,459,0.030492260678934433
176,136.0,574,0.03779050628744486,465,0.0306142603199684
177,146.0,578,0.03769155526573199,469,0.030583632213889794
178,142.0,586,0.03786263487756025,475,0.030690702332493377
179,122.0,587,0.03763061734726585,475,0.030450669914738125
180,141.0,590,0.03748411689961881,477,0.030304955527318933
181,131.0,594,0.0374267531976561,480,0.03024384096780291
182,108.0,602,0.037674447712622815,484,0.030289755303836284
183,152.0,603,0.037381439464385345,484,0.03000433947058459
184,138.0,608,0.037371688487307146,489,0.030057163931403282
185,149.0,608,0.03703252527713485,489,0.029784382994274577
186,161.0,608,0.03667289945111285,489,0.029495144459858857
187,292.0,612,0.0362752652480588,493,0.029221741449825145
188,204.0,619,0.036251830161054176,499,0.029224011713030747
189,162.0,622,0.036085165632070544,502,0.029123397342925104
190,214.0,622,0.03564265658128474,502,0.02876625981319122
191,199.0,622,0.035240793201133144,502,0.028441926345609065
192,300.0,622,0.03465181058495822,502,0.027966573816155988
193,292.0,622,0.03409713847165881,502,0.027518912399956144
194,230.0,622,0.033672585534863575,502,0.027176266782156778
195,291.0,622,0.0331503490912967,502,0.02675478335021052
196,276.0,622,0.03266978307684227,502,0.026366931036293922
197,429.0,622,0.0319498664475036,502,0.025785905074994862
198,448.0,622,0.031231170917854992,502,0.0252058646314521
199,304.0,622,0.03076162215628091,502,0.024826904055390703
200,233.0,624,0.03050897178897961,504,0.024641861829560456
201,310.0,624,0.030053460482589223,504,0.024273948851322065
202,381.0,624,0.029511918274687854,504,0.02383654937570942
203,282.0,624,0.029123494819378325,504,0.023522822738728646
204,248.0,624,0.02879025560579496,504,0.023253667989295932
205,273.0,624,0.02843213195425343,504,0.022964414270743153
206,500.0,624,0.02779881498641244,504,0.022452889027486968
207,302.0,624,0.027429777133060794,504,0.022154819992087564
208,347.0,624,0.027017665396605474,504,0.02182196051264288
209,433.0,624,0.02652046410812189,504,0.02142037485655999
210,335.0,624,0.026148172980221252,504,0.021119678176332552
211,370.0,624,0.02574894775934637,504,0.02079722703639515
212,329.0,624,0.025404063021617882,504,0.020518666286691366
213,426.0,624,0.024970987234383128,504,0.020168874304694065
214,288.0,625,0.024726035526367846,504,0.01993907504846303
215,220.0,625,0.024512687767188297,504,0.019767031415460642
216,279.0,625,0.02424736188702669,504,0.019553072625698324
217,262.0,629,0.024157001305783854,508,0.019509947000537677
218,282.0,629,0.023898176291793312,508,0.019300911854103344
219,246.0,629,0.023676880222841225,508,0.019122186253105473
220,339.0,629,0.023378554172086972,508,0.018881248838505855
221,232.0,629,0.023178685926963188,508,0.018719829015734973
222,401.0,629,0.02284116493572518,508,0.018447236545863898
223,250.0,629,0.022635670073412984,508,0.018281272491723045
224,271.0,629,0.022417049787946827,508,0.018104707936847358
225,222.0,631,0.02231179944132103,508,0.017962589724550053
226,435.0,631,0.021973812508705948,508,0.017690486140130936
227,239.0,635,0.02193058193748921,512,0.017682610948022794
228,242.0,635,0.021748809809226975,512,0.017536048224132617
229,222.0,639,0.02172065671844726,515,0.017505693599374553
230,485.0,639,0.021368378812199038,515,0.017221776350989836
231,307.0,639,0.021151236304657244,515,0.017046771043659596
232,314.0,639,0.020933660933660933,515,0.016871416871416873
233,221.0,639,0.020783191309438627,515,0.01675014636050218
234,241.0,640,0.02065382257075548,516,0.016652144447671605
235,284.0,640,0.02046624668222954,516,0.016500911387547567
236,325.0,646,0.020445626028611216,520,0.01645777946575516
237,382.0,646,0.020201388454562513,520,0.016261179560948153
238,284.0,647,0.020054553344491972,521,0.01614902981836216
239,298.0,647,0.01987100737100737,521,0.016001228501228502
240,500.0,647,0.019570477918935267,521,0.015759225650332727
241,221.0,650,0.019530663141131575,524,0.01574471920915838
242,265.0,650,0.019376378703869313,524,0.015620342216657724
243,387.0,650,0.01915539445377656,524,0.015442194913506027
244,194.0,650,0.01904650276906848,524,0.015354411463064436
245,282.0,653,0.01897759307158011,527,0.015315760411520241
246,401.0,657,0.01887388681413387,531,0.015254237288135594
247,311.0,657,0.018706756641325702,531,0.015119159477235841
248,222.0,658,0.018617548029312734,532,0.015052485640720936
249,270.0,658,0.018476399067756156,532,0.014938365203717744
250,271.0,658,0.018336863225950285,532,0.014825548991193847
251,310.0,660,0.018235066585621927,533,0.01472619771232801
252,255.0,660,0.018107492660978355,533,0.014623172103487065
253,302.0,660,0.017958695001496557,533,0.014503006720905553
254,240.0,661,0.01786921142980725,534,0.014435943878240654
255,242.0,665,0.017860500094002633,538,0.014449547444471302
256,236.0,665,0.017748005017481118,538,0.014358536390082468
257,327.0,665,0.01759445443962324,538,0.014234310509048576
258,266.0,665,0.017471493878408913,538,0.01413483264147969
259,289.0,671,0.017496284321138953,543,0.014158692081040912
260,258.0,672,0.017405268201714626,544,0.01408997902043565
261,235.0,674,0.017351457110493254,546,0.014056224899598393
262,210.0,674,0.017258155374609514,546,0.013980642187740052
263,223.0,674,0.01716017007408916,546,0.013901265371591517
264,260.0,674,0.01704732276095809,546,0.01380984900220047
265,242.0,674,0.016943613464390758,546,0.013725835239699339
266,306.0,674,0.01681426967693651,546,0.013621055257577647
267,271.0,674,0.016701357914560414,546,0.01352958667856081
268,215.0,677,0.016686795987281556,549,0.013531833082743831
269,267.0,677,0.016577697242764092,549,0.013443361575003672
270,239.0,677,0.016481242544489617,549,0.013365143510967207
271,217.0,682,0.016515716568993075,553,0.013391776044945998
272,228.0,684,0.016473194932806703,554,0.013342324550840518
273,237.0,684,0.01637970257908475,554,0.01326660121171484
274,202.0,684,0.016300850790019302,554,0.013202735873787565
275,272.0,688,0.016290578457604243,557,0.013188738664077854
276,203.0,688,0.016212649637100576,557,0.013125648034687529
277,202.0,688,0.016135841268352175,557,0.013063464515221165
278,189.0,688,0.0160646321245943,557,0.013005814089242767
279,277.0,688,0.015961395694135114,557,0.012922234595397179
280,206.0,688,0.015885476795197414,557,0.012860771184483952
281,209.0,688,0.015809186791975918,557,0.012799007330131666
282,175.0,688,0.015745868998031768,557,0.012747745685906533
283,208.0,691,0.015739601840462848,558,0.012710127101271012
284,268.0,699,0.015825220738057505,564,0.01276884763414082
285,276.0,699,0.015726949556765513,564,0.012689555865544705
286,500.0,699,0.015551995728207183,564,0.012548391403016954
287,282.0,699,0.0154550278588485,564,0.012470151233749005
288,241.0,699,0.015373111350590512,564,0.01240405551034771
289,203.0,699,0.015304781923279033,564,0.01234892275354703
290,209.0,699,0.015235064623700443,564,0.012292670168479326
291,268.0,699,0.01514659039199116,564,0.012221283234739647
292,230.0,701,0.015114599279846482,565,0.012182237650660859
293,216.0,704,0.01510891726580105,567,0.012168687627427836
294,181.0,704,0.015050453223875491,567,0.012121600820933812
295,279.0,707,0.015024970778875784,570,0.012113484220592923
296,249.0,707,0.014945881955014374,570,0.012049720953830542
297,196.0,707,0.01488421052631579,570,0.012
298,257.0,709,0.014845991163599054,572,0.01197730175681052
299,220.0,709,0.014777914417324968,572,0.011922379473497717
300,220.0,709,0.014710459157208955,572,0.011867958586634022
301,307.0,716,0.014761669140689427,578,0.011916542965528616
302,224.0,717,0.014714332621901166,579,0.01188228533902479
303,231.0,720,0.01470618272432035,582,0.01188749770215895
304,201.0,720,0.014646053702196907,582,0.011838893409275833
305,201.0,725,0.014687708919997568,586,0.011871720589129069
306,226.0,725,0.014620767539879403,586,0.011817613487405973
307,266.0,728,0.014602932621908411,589,0.011814735321846228
308,220.0,728,0.01453877339084936,589,0.011762826273640484
309,254.0,734,0.014584616607387685,591,0.011743199475430684
310,291.0,734,0.014500770476905449,591,0.011675688490260381
311,297.0,734,0.014416183835804773,591,0.01160758126288913
312,210.0,736,0.014396088019559902,593,0.011599022004889976
313,242.0,738,0.014367200731987462,594,0.011563844491599666
314,203.0,743,0.014407601318596083,598,0.011595889082800077
315,252.0,743,0.014337540040909267,598,0.011539500598201536
316,216.0,745,0.014316461047695914,600,0.011530035743110803
317,239.0,745,0.01425100904795608,600,0.011477322723186105
318,369.0,747,0.014189112183261786,602,0.011434866846484064
319,229.0,747,0.014127659574468085,602,0.011385342789598109
320,200.0,747,0.014074422986340086,602,0.011342439943476213
321,320.0,747,0.013990073976964135,602,0.011274463901114336
322,226.0,747,0.013931109080397606,602,0.011226944667201283
323,500.0,747,0.013802405720515143,602,0.011123223887215683
324,243.0,751,0.013814288867632992,606,0.011147082628209844
325,279.0,751,0.013743754918287795,606,0.011090167084530499
326,270.0,751,0.013676178682643455,606,0.011035638191320817
327,254.0,754,0.013667591132379866,608,0.011021081443616654
328,215.0,754,0.013614531797334874,608,0.01097829619732043
329,212.0,754,0.013562614670647911,608,0.010936431989063569
330,252.0,755,0.013519320989864986,609,0.010904988718977188
331,297.0,756,0.013465614591311473,610,0.010865112302513226
332,188.0,756,0.013420674229110082,610,0.010828850899149669
333,291.0,761,0.013440005651513546,614,0.010843841616332874
334,244.0,761,0.013382337424823268,614,0.010797312981394858
335,233.0,762,0.013345242473598487,615,0.010770766563337362
336,268.0,771,0.013439782453326825,622,0.01084247040981749
337,211.0,771,0.013390531105630623,622,0.01080273715655285
338,313.0,772,0.01333540619439982,623,0.010761603703511773
339,216.0,772,0.01328583475312785,623,0.010721599807252138
340,319.0,772,0.01321329545065553,623,0.010663060966008284
341,205.0,776,0.013235319199740752,627,0.01069400146680084
342,243.0,776,0.013180690967150185,627,0.010649862418045317
343,262.0,778,0.013156114718614718,629,0.010636498917748918
344,239.0,778,0.013103157894736843,629,0.010593684210526316
345,246.0,778,0.01304909344023079,629,0.010549974002448802
346,222.0,780,0.01303410591046572,630,0.010527547081530003
347,255.0,780,0.012978801291224333,630,0.010482877965988884
348,284.0,780,0.012917756947434666,630,0.010433572919081846
349,222.0,782,0.012903438716916375,631,0.010411854003036103
350,247.0,789,0.012966097516885508,637,0.010468192798803636
351,282.0,789,0.012906286293818396,637,0.010419904143424991
352,301.0,789,0.012843051079206955,637,0.010368851124784322
353,253.0,789,0.012790377226968404,637,0.010326324833433301
354,239.0,792,0.012789458385815328,638,0.010302619255240125
355,232.0,794,0.012773898774091831,640,0.010296341581131954
356,224.0,799,0.012808181847327755,641,0.010275399955115257
357,225.0,799,0.012762151197150478,641,0.010238471736387304
358,222.0,799,0.01271705740979484,641,0.010202295118496236
359,253.0,803,0.012729463238324721,643,0.01019308202022764
360,242.0,803,0.012680816120270355,643,0.01015412797675447
361,211.0,803,0.012638703077044148,643,0.010120406075391516
362,274.0,807,0.012647118745004623,647,0.010139635474619569
363,304.0,807,0.01258715081184783,647,0.010091557094505014
364,298.0,807,0.01252891586840757,647,0.010044868112589464
365,226.0,807,0.012485109148011202,647,0.010009746739483577
366,315.0,812,0.012501539598472718,651,0.01002278605739623
367,216.0,814,0.01249079302725264,653,0.010020255340044193
368,299.0,814,0.012433745245696305,653,0.00997449096491362
369,251.0,814,0.012386256428984449,653,0.009936394899418728
370,252.0,814,0.012338941943307565,653,0.009898438684250417
371,376.0,814,0.012269013957133814,653,0.009842341663400958
372,162.0,815,0.012254164912491731,654,0.009833403500330786
373,229.0,817,0.012242084600746213,655,0.009814645548945861
374,244.0,818,0.01221241844702229,656,0.009793822128663351
375,219.0,818,0.012172619047619048,656,0.009761904761904762
376,282.0,818,0.012121750985447972,656,0.009721110814735782
377,255.0,820,0.012105643887387985,658,0.009714041070611336
378,249.0,820,0.012061306739622864,658,0.009678463213014445
379,259.0,820,0.012015532273426624,658,0.00964173199501795
380,323.0,822,0.011988099404970249,660,0.009625481274063704
381,257.0,825,0.01198692335633854,663,0.0096331274972757
382,250.0,825,0.011943539630836048,663,0.009598262757871878
383,208.0,827,0.011936550091653075,664,0.009583880605631973
384,258.0,834,0.011992925037028515,670,0.0096346040465337
385,193.0,837,0.012002753319757937,672,0.009636619152780567
386,208.0,837,0.011967058419833577,672,0.009607960881873552
387,222.0,837,0.011929194458696767,672,0.009577561142466221
388,207.0,837,0.01189410410538432,672,0.009549388242315727
389,235.0,837,0.011854516613318981,672,0.009517604736141404
390,296.0,837,0.011805026656511805,672,0.009477870864009478
391,264.0,837,0.011761234297276789,672,0.009442711407132619
392,288.0,837,0.011713829876563943,672,0.009404651943907969
393,276.0,841,0.011724522514986756,676,0.009424229750453088
394,260.0,841,0.01168217808028893,676,0.009390193082372551
395,294.0,841,0.011634663272646782,676,0.009352000442698245
396,189.0,841,0.01160432160942696,676,0.009327611662274226
397,394.0,841,0.011541575747594934,676,0.009277176225177378
398,185.0,841,0.011512347368997427,676,0.009253682308492581
399,287.0,843,0.01149456632896549,678,0.009244740179167973
400,228.0,843,0.01145894218875311,678,0.009216088735438444
401,249.0,844,0.011433835482822152,679,0.0091985477403273
402,226.0,844,0.011398935739175062,679,0.009170470813862403
403,289.0,848,0.011408429861027027,683,0.009188629239482854
404,331.0,848,0.011357852722938041,683,0.009147893171894673
405,251.0,853,0.01138654172173054,686,0.009157289122048242
406,159.0,854,0.011375745950554135,687,0.00915121483375959
407,307.0,854,0.011329415354409053,687,0.009113944201966064
408,294.0,857,0.011325043278315912,689,0.009104964782683387
409,258.0,857,0.011286562800437239,689,0.009074027735707419
410,271.0,861,0.011298916038949109,691,0.009068003464475997
411,261.0,862,0.011273426363077568,692,0.009050128820475262
412,200.0,862,0.01124401601815739,692,0.009026518659588067
413,248.0,862,0.011207759618260068,692,0.008997412593777223
414,244.0,866,0.011224159160132202,696,0.009020802281122417
415,316.0,869,0.011217100592479767,699,0.009022731086471067
416,202.0,869,0.011187928881335856,699,0.008999266154262098
417,203.0,869,0.011158765216498022,699,0.00897580769428322
418,224.0,869,0.011126760563380281,699,0.008950064020486556
419,231.0,869,0.011093947479286617,699,0.008923670066767947
420,234.0,870,0.011073633297269776,700,0.008909819894354992
421,285.0,870,0.011033608116677236,700,0.008877615726062143
422,307.0,870,0.010990815720656417,700,0.008843185062597117
423,244.0,872,0.01098222944295412,702,0.008841198473570861
424,229.0,872,0.010950646741177949,702,0.008815772949893256
425,220.0,872,0.010920475892298059,702,0.008791484032561052
426,344.0,876,0.010923510487068858,706,0.008803651145971021
427,234.0,876,0.010891729248520415,706,0.008778037499378326
428,243.0,878,0.010883712858400169,707,0.008763992016957767
429,256.0,879,0.010861640737949015,708,0.00874862530428658
430,209.0,879,0.010833661999605601,708,0.008726089528692565
431,193.0,879,0.010807952882735556,708,0.008705381844114646
432,500.0,879,0.010741913013723741,708,0.008652189321634139
433,206.0,879,0.010714938745657342,708,0.00863046260742366
434,291.0,879,0.010677064353910064,708,0.00859995627140879
435,233.0,885,0.010719606584382079,713,0.008636248016569969
436,230.0,885,0.010689825943060068,713,0.008612255251301501
437,248.0,885,0.010657899490588534,713,0.00858653371388658
438,276.0,885,0.010622591912426631,713,0.008558088173514337
439,249.0,885,0.010590938464852444,713,0.008532586582417845
440,219.0,885,0.010563254198445948,713,0.008510282761007865
441,256.0,885,0.010531075597653414,713,0.008484358080369361
442,200.0,885,0.010506072153566722,713,0.008464214062704038
443,220.0,885,0.010478705139893674,713,0.008442165835869141
444,229.0,885,0.010450369600642374,713,0.00841933731667572
445,240.0,885,0.010420836963945081,713,0.0083955443562631
446,208.0,886,0.010407122888622642,713,0.008375032302017995
447,233.0,886,0.010378717771504212,713,0.008352173556526527
448,289.0,888,0.010367049593723731,715,0.008347342859811339
449,194.0,889,0.010355270821199768,716,0.008340128130460105
450,245.0,889,0.010325802892154016,716,0.008316394680295023
451,276.0,889,0.010292806613330863,716,0.008289819499600561
452,266.0,890,0.010272747209621754,716,0.008264367418077727
453,285.0,894,0.010285083178021674,720,0.008283288465520811
454,331.0,898,0.010291909733762736,724,0.00829770896129646
455,214.0,898,0.01026672916642848,724,0.008277407479392228
456,237.0,903,0.010295995621636413,728,0.008300647632947186
457,254.0,908,0.010323108756451944,732,0.008322153755201346
458,266.0,912,0.010337323177366704,735,0.008331066376496192
459,202.0,912,0.010313708637730984,735,0.008312034921855564
460,248.0,914,0.010307418183458511,737,0.008311342670906918
461,223.0,917,0.010315308728078563,740,0.008324240413062308
462,226.0,917,0.01028915094868889,740,0.008303131627077185
463,390.0,920,0.010277836738797716,742,0.00828929876107381
464,240.0,922,0.01027263712633561,744,0.008289416509754548
465,480.0,922,0.010217991200558553,744,0.008245320448173063
466,224.0,922,0.01019268823861061,744,0.00822490243983329
467,219.0,923,0.010179099210375403,745,0.008216065993206581
468,247.0,926,0.010184441780407597,747,0.008215742991322328
469,206.0,926,0.010161419526166204,747,0.008197171043246387
470,229.0,929,0.010168786532104469,750,0.008209461678232886
471,195.0,929,0.01014712789313294,750,0.008191976232346292
472,228.0,929,0.010121920658959916,750,0.00817162593565117
473,217.0,934,0.01015239461727429,754,0.008195830344137916
474,263.0,937,0.010155970561775831,756,0.008194144871614226
475,252.0,937,0.01012830629208868,756,0.008171824500340492
476,242.0,937,0.01010188130019945,756,0.008150504015956014
477,226.0,940,0.010109592282294232,759,0.008162958023682257
478,360.0,942,0.01009202815483014,761,0.008152901725929656
479,229.0,943,0.010078016458266538,762,0.008143635780698943
480,265.0,943,0.010049555070069804,762,0.008120637288858102
481,196.0,943,0.010028607586859653,762,0.008103710478459232
482,197.0,943,0.010007641040879568,762,0.008086768264210214
483,346.0,943,0.00997102797809123,762,0.008057182735212639
484,183.0,943,0.00995177137309117,762,0.008041622254820224
485,241.0,944,0.009937051306343292,763,0.008031748036800774
486,181.0,946,0.00993916725328066,765,0.008037487260845355
487,286.0,946,0.009909390876237364,765,0.008013408055308228
488,250.0,946,0.009883508332027374,765,0.007992477668077104
489,261.0,946,0.00985663082437276,765,0.007970742685671418
490,322.0,946,0.009823672350412262,765,0.007944090219942263
491,196.0,946,0.009803718365908761,765,0.007927954069683088
492,212.0,947,0.009792567162327053,766,0.007920914938059687
493,235.0,947,0.009768828462673173,766,0.007901713413313253
494,215.0,947,0.009747210671497386,766,0.007884227428053852
495,220.0,947,0.00972518895826487,766,0.007866414722313506
496,266.0,949,0.009719178222486226,767,0.007855226234612154
497,234.0,954,0.00974702685030038,772,0.007887531161878295
498,251.0,954,0.009722094836283592,772,0.00786735556982278
499,264.0,954,0.009696008781290972,772,0.007846246099744896
