episode,reward,violations,violation_rate,modifications,modification_rate
124,21.0,389,0.09015063731170336,389,0.09015063731170336
125,55.0,390,0.08924485125858124,390,0.08924485125858124
126,11.0,391,0.0892490299018489,391,0.0892490299018489
127,12.0,392,0.08923287047575688,392,0.08923287047575688
128,12.0,393,0.08921679909194098,393,0.08921679909194098
129,15.0,397,0.08981900452488688,397,0.08981900452488688
130,25.0,397,0.08931383577052869,397,0.08931383577052869
131,20.0,400,0.08958566629339305,400,0.08958566629339305
132,130.0,418,0.09096844396082698,418,0.09096844396082698
133,70.0,429,0.09196141479099679,429,0.09196141479099679
134,15.0,431,0.0920940170940171,431,0.0920940170940171
135,62.0,435,0.09173344580345846,435,0.09173344580345846
136,20.0,437,0.09176816463670727,437,0.09176816463670727
137,11.0,438,0.0917661847894406,438,0.0917661847894406
138,80.0,447,0.09210797444879457,447,0.09210797444879457
139,55.0,458,0.09331703341483293,458,0.09331703341483293
140,15.0,461,0.09364208815762746,461,0.09364208815762746
141,15.0,462,0.09356014580801944,462,0.09356014580801944
142,26.0,462,0.09307010475423046,462,0.09307010475423046
143,35.0,463,0.09261852370474095,463,0.09261852370474095
144,23.0,464,0.09239346873755476,464,0.09239346873755476
145,42.0,466,0.09202211690363349,466,0.09202211690363349
146,41.0,473,0.09265426052889324,473,0.09265426052889324
147,12.0,474,0.09263240179792848,474,0.09263240179792848
148,10.0,475,0.09264677199141798,475,0.09264677199141798
149,16.0,476,0.09255298463931558,476,0.09255298463931558
150,32.0,482,0.09314009661835748,482,0.09314009661835748
151,19.0,484,0.09318444358875626,484,0.09318444358875626
152,11.0,487,0.0935638808837656,487,0.0935638808837656
153,31.0,488,0.0932009167303285,488,0.0932009167303285
154,44.0,494,0.09356060606060607,494,0.09356060606060607
155,28.0,499,0.09400904295403165,499,0.09400904295403165
156,13.0,501,0.09415523397857546,501,0.09415523397857546
157,16.0,503,0.09424770470301667,503,0.09424770470301667
158,62.0,511,0.09464715688090387,511,0.09464715688090387
159,27.0,512,0.09436048654625875,512,0.09436048654625875
160,18.0,514,0.0944158706833211,514,0.0944158706833211
161,14.0,516,0.09454012458776108,516,0.09454012458776108
162,17.0,518,0.09461187214611873,518,0.09461187214611873
163,58.0,520,0.09398156515452738,520,0.09398156515452738
164,14.0,521,0.0939246439516856,521,0.0939246439516856
165,13.0,523,0.09406474820143886,523,0.09406474820143886
166,15.0,525,0.09417040358744394,525,0.09417040358744394
167,16.0,526,0.09407977106063316,526,0.09407977106063316
168,23.0,529,0.09422871392946205,529,0.09422871392946205
169,36.0,533,0.09433628318584071,533,0.09433628318584071
170,20.0,533,0.09400352733686067,533,0.09400352733686067
171,15.0,536,0.09428320140721196,536,0.09428320140721196
172,26.0,536,0.09385396603046751,536,0.09385396603046751
173,19.0,538,0.09389179755671902,538,0.09389179755671902
174,15.0,539,0.0938207136640557,539,0.0938207136640557
175,9.0,539,0.09367396593673966,539,0.09367396593673966
176,15.0,540,0.093603744149766,540,0.093603744149766
177,12.0,542,0.09375540563916278,542,0.09375540563916278
178,9.0,544,0.09395509499136442,544,0.09395509499136442
179,41.0,545,0.0934659578116961,545,0.0934659578116961
180,17.0,547,0.09353625170998632,547,0.09353625170998632
181,12.0,548,0.09351535836177474,548,0.09351535836177474
182,34.0,554,0.09399389209365457,554,0.09399389209365457
183,79.0,564,0.09442491210447011,564,0.09442491210447011
184,74.0,575,0.09508847362328428,575,0.09508847362328428
185,23.0,576,0.09489291598023064,576,0.09489291598023064
186,38.0,579,0.09479371316306483,579,0.09479371316306483
187,10.0,580,0.09480222294867603,580,0.09480222294867603
188,16.0,582,0.09488099119660906,582,0.09488099119660906
189,39.0,584,0.09460554025595334,584,0.09460554025595334
190,14.0,585,0.0945530951996121,585,0.0945530951996121
191,39.0,590,0.09476389335046578,590,0.09476389335046578
192,36.0,593,0.09469817949536889,593,0.09469817949536889
193,39.0,595,0.09442945564196159,595,0.09442945564196159
194,12.0,596,0.09440836369396484,596,0.09440836369396484
195,12.0,597,0.09438735177865612,597,0.09438735177865612
196,20.0,599,0.09440504334121355,599,0.09440504334121355
197,73.0,605,0.09426612651916486,605,0.09426612651916486
198,15.0,606,0.09420177211254468,606,0.09420177211254468
199,43.0,612,0.09450277949351452,612,0.09450277949351452
200,22.0,614,0.09449061249615266,614,0.09449061249615266
201,14.0,615,0.09444103194103194,615,0.09444103194103194
202,17.0,618,0.09465461785878389,618,0.09465461785878389
203,11.0,619,0.09464831804281346,619,0.09464831804281346
204,12.0,620,0.09462759462759462,620,0.09462759462759462
205,52.0,631,0.0955481526347668,631,0.0955481526347668
206,16.0,632,0.09546827794561934,632,0.09546827794561934
207,30.0,636,0.0956390977443609,636,0.0956390977443609
208,55.0,648,0.09664429530201342,648,0.09664429530201342
209,44.0,651,0.0964587346273522,651,0.0964587346273522
210,11.0,652,0.09644970414201183,652,0.09644970414201183
211,68.0,654,0.09578207381370826,654,0.09578207381370826
212,51.0,656,0.09536269806657945,656,0.09536269806657945
213,16.0,658,0.09543147208121827,658,0.09543147208121827
214,81.0,666,0.09547018348623854,666,0.09547018348623854
215,16.0,667,0.09539473684210527,667,0.09539473684210527
216,15.0,668,0.09533323819038104,668,0.09533323819038104
217,96.0,679,0.09559341123468956,679,0.09559341123468956
218,23.0,681,0.09556553466180186,681,0.09556553466180186
219,21.0,684,0.0957044913949909,684,0.0957044913949909
220,35.0,684,0.09523809523809523,684,0.09523809523809523
221,43.0,684,0.09467128027681661,684,0.09467128027681661
222,15.0,686,0.09475138121546961,686,0.09475138121546961
223,61.0,691,0.0946445692370908,691,0.0946445692370908
224,20.0,695,0.0949323862860265,695,0.0949323862860265
225,29.0,700,0.09523809523809523,700,0.09523809523809523
226,14.0,701,0.09519282998370451,701,0.09519282998370451
227,34.0,702,0.0948905109489051,702,0.0948905109489051
228,14.0,702,0.09471127900701565,702,0.09471127900701565
229,70.0,707,0.09449345094894414,707,0.09449345094894414
230,38.0,715,0.09507978723404255,715,0.09507978723404255
231,16.0,715,0.09487791932059449,715,0.09487791932059449
232,16.0,716,0.0948093220338983,716,0.0948093220338983
233,18.0,719,0.09498018494055482,719,0.09498018494055482
234,81.0,735,0.09606587374199452,735,0.09606587374199452
235,141.0,747,0.09586755646817248,747,0.09586755646817248
236,16.0,748,0.09579918032786885,748,0.09579918032786885
237,11.0,749,0.09579230080572963,749,0.09579230080572963
238,14.0,750,0.09574875526618154,750,0.09574875526618154
239,19.0,751,0.0956444218033622,751,0.0956444218033622
240,13.0,752,0.09561347743165925,752,0.09561347743165925
241,24.0,754,0.09557611864621625,754,0.09557611864621625
242,12.0,756,0.09568409062144033,756,0.09568409062144033
243,51.0,760,0.09557344064386318,760,0.09557344064386318
244,31.0,762,0.09545283727921834,762,0.09545283727921834
245,13.0,762,0.0952976488244122,762,0.0952976488244122
246,26.0,762,0.09498878085265519,762,0.09498878085265519
247,9.0,764,0.09513136595691694,764,0.09513136595691694
248,16.0,764,0.094942214489872,764,0.094942214489872
249,16.0,765,0.09487783703336228,765,0.09487783703336228
250,12.0,765,0.09473684210526316,765,0.09473684210526316
251,15.0,766,0.09468479604449938,766,0.09468479604449938
252,52.0,768,0.09432571849668386,768,0.09432571849668386
253,48.0,769,0.0938949938949939,769,0.0938949938949939
254,17.0,769,0.09370049957353478,769,0.09370049957353478
255,27.0,771,0.09363614282244352,771,0.09363614282244352
256,241.0,789,0.09309734513274336,789,0.09309734513274336
257,37.0,796,0.09351503759398497,796,0.09351503759398497
258,32.0,797,0.09328183520599251,797,0.09328183520599251
259,34.0,801,0.09337840988575426,801,0.09337840988575426
260,17.0,803,0.09342641070389761,803,0.09342641070389761
261,58.0,819,0.0946492545937825,819,0.0946492545937825
262,12.0,821,0.09474899019042124,821,0.09474899019042124
263,18.0,822,0.09466774156397559,822,0.09466774156397559
264,12.0,822,0.09453709028177114,822,0.09453709028177114
265,12.0,824,0.09463649936832434,824,0.09463649936832434
266,26.0,825,0.09446925455170045,825,0.09446925455170045
267,20.0,825,0.09425339883468525,825,0.09425339883468525
268,55.0,839,0.09525431425976386,839,0.09525431425976386
269,34.0,841,0.09511422755032797,841,0.09511422755032797
270,14.0,841,0.09496386630532971,841,0.09496386630532971
271,49.0,848,0.09522740033688938,848,0.09522740033688938
272,14.0,850,0.09530216391972195,850,0.09530216391972195
273,42.0,858,0.09574824238366254,858,0.09574824238366254
274,10.0,860,0.09586445212350908,860,0.09586445212350908
275,34.0,867,0.09627984453081621,867,0.09627984453081621
276,37.0,873,0.09654943596549435,873,0.09654943596549435
277,16.0,873,0.09637889158754692,873,0.09637889158754692
278,33.0,874,0.0961390386096139,874,0.0961390386096139
279,33.0,880,0.09644892590968873,880,0.09644892590968873
280,21.0,883,0.09655549480590486,883,0.09655549480590486
281,18.0,883,0.09636581905489469,883,0.09636581905489469
282,26.0,885,0.09631080639895527,885,0.09631080639895527
283,13.0,885,0.09617474462073462,885,0.09617474462073462
284,38.0,888,0.09610389610389611,888,0.09610389610389611
285,17.0,889,0.09603543264556552,889,0.09603543264556552
286,29.0,893,0.09616627180702132,893,0.09616627180702132
287,92.0,908,0.09682235018127533,908,0.09682235018127533
288,46.0,916,0.09719864176570459,916,0.09719864176570459
289,35.0,919,0.09715614758431124,919,0.09715614758431124
290,55.0,925,0.09722514189615304,925,0.09722514189615304
291,50.0,931,0.09734420744458386,931,0.09734420744458386
292,15.0,932,0.09729616870236976,932,0.09729616870236976
293,31.0,932,0.09698231009365245,932,0.09698231009365245
294,18.0,933,0.09690486082260075,933,0.09690486082260075
295,51.0,934,0.09649757206322968,934,0.09649757206322968
296,21.0,934,0.09628865979381443,934,0.09628865979381443
297,17.0,935,0.09622311412987547,935,0.09622311412987547
298,11.0,935,0.09611430921052631,935,0.09611430921052631
299,13.0,935,0.09598603839441536,935,0.09598603839441536
300,19.0,937,0.09600409836065574,937,0.09600409836065574
301,11.0,938,0.0959983625012793,938,0.0959983625012793
302,16.0,938,0.09584142229488096,938,0.09584142229488096
303,103.0,947,0.09575328614762386,947,0.09575328614762386
304,30.0,948,0.09556451612903226,948,0.09556451612903226
305,64.0,957,0.09585336538461539,957,0.09585336538461539
306,27.0,961,0.09599440615323145,961,0.09599440615323145
307,28.0,961,0.0957266660025899,961,0.0957266660025899
308,17.0,962,0.0956642800318218,962,0.0956642800318218
309,13.0,962,0.09554076869599762,962,0.09554076869599762
310,23.0,963,0.09542211652794293,963,0.09542211652794293
311,24.0,965,0.0953934361407671,965,0.0953934361407671
312,10.0,965,0.09529922970570807,965,0.09529922970570807
313,33.0,968,0.09528496899301113,968,0.09528496899301113
314,21.0,968,0.09508840864440078,968,0.09508840864440078
315,19.0,968,0.09491126581037357,968,0.09491126581037357
316,12.0,969,0.09489765938693566,969,0.09489765938693566
317,15.0,969,0.09475845883043223,969,0.09475845883043223
318,12.0,970,0.09474506739597578,970,0.09474506739597578
319,80.0,974,0.09439813917425857,974,0.09439813917425857
320,21.0,976,0.09439984524615533,976,0.09439984524615533
321,9.0,976,0.09431774255894859,976,0.09431774255894859
322,49.0,976,0.09387323266326825,976,0.09387323266326825
323,59.0,980,0.09372609028309105,980,0.09372609028309105
324,22.0,980,0.09352929948463447,980,0.09352929948463447
325,18.0,983,0.0936547256097561,983,0.0936547256097561
326,36.0,991,0.09409418913786555,991,0.09409418913786555
327,17.0,993,0.09413214522703574,993,0.09413214522703574
328,14.0,993,0.09400738426583358,993,0.09400738426583358
329,86.0,1001,0.09399943656681378,1001,0.09399943656681378
330,22.0,1004,0.09408677724674351,1004,0.09408677724674351
331,23.0,1006,0.09407144193005423,1006,0.09407144193005423
332,43.0,1011,0.09416037999441185,1011,0.09416037999441185
333,11.0,1012,0.09415705247487904,1012,0.09415705247487904
334,16.0,1013,0.09410999628390933,1013,0.09410999628390933
335,23.0,1016,0.09418744785389821,1016,0.09418744785389821
336,21.0,1018,0.09418948926720948,1018,0.09418948926720948
337,11.0,1019,0.09418615398835382,1019,0.09418615398835382
338,29.0,1027,0.09467182890855458,1027,0.09467182890855458
339,21.0,1030,0.09476492777624436,1030,0.09476492777624436
340,10.0,1032,0.09486166007905138,1032,0.09486166007905138
341,99.0,1038,0.09455274184733102,1038,0.09455274184733102
342,13.0,1039,0.09453188972795924,1039,0.09453188972795924
343,27.0,1039,0.09430023597749138,1039,0.09430023597749138
344,10.0,1039,0.09421472615161407,1039,0.09421472615161407
345,71.0,1040,0.09370213532750699,1040,0.09370213532750699
346,31.0,1042,0.09362084456424079,1042,0.09362084456424079
347,33.0,1043,0.09343366478545194,1043,0.09343366478545194
348,14.0,1043,0.09331663237004563,1043,0.09331663237004563
349,11.0,1045,0.09340364676439042,1045,0.09340364676439042
350,173.0,1068,0.09400580934776868,1068,0.09400580934776868
351,21.0,1069,0.09392022491653489,1069,0.09392022491653489
352,15.0,1069,0.09379661314380977,1069,0.09379661314380977
353,12.0,1071,0.09387325795424664,1071,0.09387325795424664
354,57.0,1076,0.0938426652712367,1076,0.0938426652712367
355,36.0,1080,0.09389671361502347,1080,0.09389671361502347
356,123.0,1094,0.09410752688172043,1094,0.09410752688172043
357,33.0,1096,0.09401269514496483,1096,0.09401269514496483
358,19.0,1096,0.09385972424424081,1096,0.09385972424424081
359,62.0,1097,0.09344918647244228,1097,0.09344918647244228
360,24.0,1098,0.09334353481254781,1098,0.09334353481254781
361,82.0,1100,0.09286618826509076,1100,0.09286618826509076
362,71.0,1110,0.0931520644511581,1110,0.0931520644511581
363,11.0,1111,0.09314999580783097,1111,0.09314999580783097
364,11.0,1112,0.09314793097671302,1112,0.09314793097671302
365,18.0,1113,0.09309133489461359,1113,0.09309133489461359
366,16.0,1114,0.09305045105245573,1114,0.09305045105245573
367,42.0,1122,0.09339104378225403,1122,0.09339104378225403
368,16.0,1123,0.09334995843724023,1123,0.09334995843724023
369,16.0,1123,0.09322596712601694,1123,0.09322596712601694
370,14.0,1126,0.09336650082918739,1126,0.09336650082918739
371,25.0,1129,0.09342159702110053,1129,0.09342159702110053
372,16.0,1130,0.09338071233782332,1130,0.09338071233782332
373,9.0,1131,0.09339388934764657,1131,0.09339388934764657
374,12.0,1131,0.09330143540669857,1131,0.09330143540669857
375,44.0,1133,0.09312839059674503,1133,0.09312839059674503
376,16.0,1134,0.09308816286324084,1134,0.09308816286324084
377,38.0,1142,0.09345335515548281,1142,0.09345335515548281
378,13.0,1145,0.0935992806343497,1145,0.0935992806343497
379,53.0,1150,0.09360247436106137,1150,0.09360247436106137
380,60.0,1155,0.09355256763324153,1155,0.09355256763324153
381,38.0,1155,0.09326550387596899,1155,0.09326550387596899
382,47.0,1155,0.0929128790925911,1155,0.0929128790925911
383,24.0,1157,0.09289441991168206,1157,0.09289441991168206
384,13.0,1159,0.09295797240936798,1159,0.09295797240936798
385,17.0,1159,0.09283139767721266,1159,0.09283139767721266
386,26.0,1159,0.09263847813923747,1159,0.09263847813923747
387,16.0,1160,0.09259998403448551,1160,0.09259998403448551
388,11.0,1161,0.09259850055830277,1161,0.09259850055830277
389,60.0,1163,0.09231624067312272,1163,0.09231624067312272
390,14.0,1163,0.09221376466856962,1163,0.09221376466856962
391,21.0,1164,0.09213963429114225,1164,0.09213963429114225
392,46.0,1169,0.09219970029182112,1169,0.09219970029182112
393,15.0,1171,0.09224830628643453,1171,0.09224830628643453
394,17.0,1173,0.09228227519471324,1173,0.09228227519471324
395,63.0,1182,0.09253170502583373,1182,0.09253170502583373
396,70.0,1186,0.092338835253815,1186,0.092338835253815
397,88.0,1192,0.09217445097432725,1192,0.09217445097432725
398,20.0,1193,0.09210932674490427,1193,0.09210932674490427
399,23.0,1196,0.09217726396917149,1196,0.09217726396917149
400,12.0,1198,0.09224609224609225,1198,0.09224609224609225
401,51.0,1203,0.092268752876208,1203,0.092268752876208
402,81.0,1208,0.0920801890387987,1208,0.0920801890387987
403,32.0,1216,0.0924644513725192,1216,0.0924644513725192
404,13.0,1217,0.0924491036159222,1217,0.0924491036159222
405,12.0,1219,0.09251669702489375,1219,0.09251669702489375
406,17.0,1220,0.0924732812855302,1220,0.0924732812855302
407,17.0,1220,0.09235427706283118,1220,0.09235427706283118
408,106.0,1229,0.09229498347852208,1229,0.09229498347852208
409,91.0,1237,0.09226523457895129,1237,0.09226523457895129
410,13.0,1237,0.0921758569299553,1237,0.0921758569299553
411,12.0,1237,0.0920935080405003,1237,0.0920935080405003
412,34.0,1239,0.09200950542106044,1239,0.09200950542106044
413,34.0,1242,0.092,1242,0.092
414,16.0,1242,0.09189109203906481,1242,0.09189109203906481
415,17.0,1243,0.09184955294465381,1243,0.09184955294465381
416,35.0,1248,0.09198113207547169,1248,0.09198113207547169
417,57.0,1257,0.09225688073394496,1257,0.09225688073394496
418,20.0,1258,0.09219494320263832,1258,0.09219494320263832
419,42.0,1264,0.09235040549426463,1264,0.09235040549426463
420,32.0,1264,0.09213499526204534,1264,0.09213499526204534
421,11.0,1265,0.09213401310997815,1265,0.09213401310997815
422,87.0,1274,0.09220525439675761,1274,0.09220525439675761
423,23.0,1276,0.09219653179190751,1276,0.09219653179190751
424,68.0,1281,0.09210526315789473,1281,0.09210526315789473
425,64.0,1287,0.09211279702261667,1287,0.09211279702261667
426,17.0,1288,0.09207234255486453,1288,0.09207234255486453
427,37.0,1293,0.09218594039640668,1293,0.09218594039640668
428,21.0,1295,0.09219050331031536,1295,0.09219050331031536
429,12.0,1297,0.09225407212461768,1297,0.09225407212461768
430,18.0,1299,0.0922781842722171,1299,0.0922781842722171
431,19.0,1303,0.09243757094211123,1303,0.09243757094211123
432,62.0,1307,0.09231529877101285,1307,0.09231529877101285
433,19.0,1310,0.09240318826267899,1310,0.09240318826267899
434,52.0,1317,0.09255745308876238,1317,0.09255745308876238
435,18.0,1317,0.09244051379237735,1317,0.09244051379237735
436,14.0,1320,0.09256012902321015,1320,0.09256012902321015
437,62.0,1321,0.09222928157508901,1321,0.09222928157508901
438,21.0,1321,0.09209425543781372,1321,0.09209425543781372
439,36.0,1324,0.09207232267037552,1324,0.09207232267037552
440,14.0,1325,0.09205224399055162,1325,0.09205224399055162
441,37.0,1326,0.09188552421869586,1326,0.09188552421869586
442,30.0,1326,0.09169490353364221,1326,0.09169490353364221
443,15.0,1327,0.09166896932854379,1327,0.09166896932854379
444,9.0,1328,0.09168104936140835,1328,0.09168104936140835
445,14.0,1330,0.09173046416994275,1330,0.09173046416994275
446,37.0,1335,0.09184094661529994,1335,0.09184094661529994
447,25.0,1336,0.09175194011400316,1336,0.09175194011400316
448,13.0,1337,0.09173871277617675,1337,0.09173871277617675
449,20.0,1339,0.09175003426065506,1339,0.09175003426065506
450,15.0,1340,0.09172427955369977,1340,0.09172427955369977
451,67.0,1341,0.09137367130008177,1341,0.09137367130008177
452,11.0,1343,0.09144141077143052,1343,0.09144141077143052
453,18.0,1344,0.09139748384903094,1344,0.09139748384903094
454,39.0,1344,0.09115572436245252,1344,0.09115572436245252
455,68.0,1353,0.09134485552254928,1353,0.09134485552254928
456,136.0,1363,0.09118276692534118,1363,0.09118276692534118
457,76.0,1373,0.09138711395101172,1373,0.09138711395101172
458,19.0,1374,0.09133816393006713,1374,0.09133816393006713
459,25.0,1377,0.09138571807804619,1377,0.09138571807804619
460,28.0,1380,0.09141494435612083,1380,0.09141494435612083
461,52.0,1386,0.09149722735674677,1386,0.09149722735674677
462,32.0,1391,0.09163372859025033,1391,0.09163372859025033
463,69.0,1396,0.09154698668765165,1396,0.09154698668765165
464,38.0,1399,0.09151566690652188,1399,0.09151566690652188
465,11.0,1400,0.09151523074911753,1400,0.09151523074911753
466,20.0,1403,0.0915915915915916,1403,0.0915915915915916
467,10.0,1403,0.09153183716075157,1403,0.09153183716075157
468,20.0,1405,0.09154287203544435,1405,0.09154287203544435
469,15.0,1406,0.091518583609972,1406,0.091518583609972
470,11.0,1407,0.09151814752179004,1407,0.09151814752179004
471,107.0,1411,0.09114398294683806,1411,0.09114398294683806
472,57.0,1413,0.09093834470330801,1413,0.09093834470330801
473,34.0,1421,0.09125353198047778,1421,0.09125353198047778
474,71.0,1428,0.09128683756312728,1428,0.09128683756312728
475,9.0,1428,0.09123434704830054,1428,0.09123434704830054
476,24.0,1429,0.09115845879050778,1429,0.09115845879050778
477,37.0,1436,0.09138929548781263,1436,0.09138929548781263
478,43.0,1442,0.09152069053059152,1442,0.09152069053059152
479,37.0,1449,0.09174950927626163,1449,0.09174950927626163
480,30.0,1453,0.09182835113442457,1453,0.09182835113442457
481,12.0,1454,0.09182191348279128,1454,0.09182191348279128
482,13.0,1456,0.09187279151943463,1456,0.09187279151943463
483,17.0,1457,0.0918373778758273,1457,0.0918373778758273
484,54.0,1459,0.0916514856460833,1459,0.0916514856460833
485,11.0,1459,0.09158819836785939,1459,0.09158819836785939
486,15.0,1460,0.09156475384132957,1460,0.09156475384132957
487,36.0,1464,0.09160878543270133,1464,0.09160878543270133
