episode,reward,violations,violation_rate,modifications,modification_rate
91,222.0,234,0.054267161410018555,188,0.04359925788497217
92,18.0,235,0.054272517321016164,189,0.043648960739030025
93,30.0,235,0.05389908256880734,189,0.04334862385321101
94,19.0,236,0.05389358300981959,190,0.043388901575702216
95,27.0,239,0.054244212437585114,191,0.043349977303676804
96,23.0,239,0.05396251975615263,191,0.04312485888462407
97,35.0,239,0.05353942652329749,191,0.04278673835125448
98,242.0,240,0.050998725031874206,191,0.04058648533786655
99,70.0,244,0.05108877721943048,194,0.04061976549413735
100,13.0,245,0.051158905825850906,195,0.04071831280016705
101,97.0,250,0.05116659844453541,197,0.040319279574293904
102,210.0,258,0.05062794348508634,204,0.040031397174254316
103,127.0,276,0.05284319356691557,220,0.0421213861765269
104,125.0,276,0.05160807778608826,220,0.04113687359760658
105,119.0,278,0.05085055789281141,222,0.04060728004389976
106,19.0,279,0.05085672621217645,223,0.04064892453518046
107,99.0,280,0.050134288272157566,224,0.04010743061772605
108,57.0,282,0.0499822757887274,225,0.03987947536334633
109,127.0,284,0.04922863581209915,227,0.03934824059629052
110,43.0,284,0.048864418444597386,227,0.03905712319339298
111,114.0,286,0.04826189672629092,229,0.03864326695916301
112,206.0,293,0.047782126549249834,236,0.038486627527723416
113,173.0,303,0.04805709754163363,244,0.0386994448850119
114,142.0,308,0.04777415852334419,248,0.038467504265549866
115,197.0,313,0.047110174593618305,252,0.037928958458759786
116,76.0,313,0.04657738095238095,252,0.0375
117,216.0,316,0.04555940023068051,254,0.036620530565167245
118,63.0,318,0.04543506215173596,254,0.03629089869981426
119,57.0,324,0.04591836734693878,258,0.036564625850340135
120,127.0,329,0.04580258944730614,262,0.03647501044131978
121,313.0,347,0.046291355389541086,276,0.0368196371398079
122,75.0,347,0.045832782987716286,276,0.03645489367322679
123,163.0,351,0.04538401861908456,280,0.036203775536591674
124,53.0,353,0.04533196352895852,281,0.036085783998972644
125,156.0,360,0.04532292584665743,286,0.03600654664484452
126,178.0,362,0.044575791158724294,287,0.0353404753109223
127,243.0,375,0.04483500717360115,299,0.03574844571975132
128,132.0,388,0.04566854990583804,310,0.03648775894538606
129,51.0,388,0.045396045396045394,310,0.03627003627003627
130,122.0,397,0.045795362786941976,317,0.03656707809435921
131,124.0,402,0.04571818491982259,320,0.03639258501080405
132,168.0,421,0.046981363687088495,336,0.037495815199196515
133,123.0,437,0.04810656098634963,350,0.03852928225451343
134,128.0,454,0.04928354320451585,366,0.039730785931393835
135,120.0,470,0.05036433776253751,379,0.04061294470638663
136,202.0,474,0.04971680302076778,383,0.04017201594294105
137,253.0,483,0.04935118013691632,390,0.03984877899254113
138,133.0,483,0.04868951612903226,390,0.03931451612903226
139,187.0,487,0.04818442663500544,394,0.03898288315029188
140,230.0,499,0.04827319338299313,403,0.03898616619909064
141,176.0,505,0.048035765243032436,408,0.03880909350328165
142,313.0,506,0.04673933123960835,409,0.037779419915019395
143,221.0,508,0.045985335385172445,410,0.03711414863763918
144,44.0,509,0.045893066450275,410,0.0369669101072942
145,247.0,518,0.045687070029987654,416,0.03669077438701711
146,162.0,523,0.04547826086956522,421,0.036608695652173916
147,148.0,526,0.04515796703296703,423,0.036315247252747256
148,419.0,530,0.04392143863429187,425,0.03522002154636612
149,125.0,530,0.04347112860892388,425,0.034858923884514434
150,405.0,534,0.04239104548702072,428,0.033976343573866793
151,79.0,535,0.042205743136636165,428,0.03376459450930893
152,267.0,537,0.04148960828246929,430,0.03322259136212625
153,203.0,537,0.04084892743039708,430,0.03270956945078351
154,269.0,538,0.04010436079016027,431,0.03212821468505404
155,314.0,538,0.03918712215019302,431,0.031393400830359096
156,323.0,544,0.03871335041275263,437,0.031098775974950185
157,500.0,545,0.037451896646509074,438,0.030098955470038484
158,379.0,553,0.037037037037037035,445,0.02980376398097917
159,246.0,554,0.03650260262238914,446,0.02938657178625552
160,182.0,554,0.03607005664431278,446,0.029038348850836643
161,351.0,557,0.035455124124761296,448,0.02851686823679185
162,500.0,560,0.03454657618753856,450,0.027760641579272053
163,325.0,566,0.0342304203205322,453,0.027396431811309345
164,201.0,566,0.03381931166347992,453,0.02706739961759082
165,120.0,570,0.033815851922164214,457,0.02711200759373517
166,279.0,573,0.03344032681645754,460,0.026845637583892617
167,146.0,575,0.03327353741102945,461,0.026676696950407964
168,285.0,578,0.03290447455311397,463,0.02635773653649095
169,238.0,578,0.03246461469332734,463,0.026005392046731073
170,79.0,578,0.032321198903987026,463,0.025890510540737013
171,151.0,578,0.03205057114339581,463,0.025673727403792836
172,125.0,579,0.031885015694696844,463,0.02549699873341043
173,48.0,579,0.0318009556763882,463,0.02542977975503927
174,214.0,579,0.03143151837576679,463,0.02513435752673579
175,163.0,583,0.03137107188979767,467,0.02512914334911752
176,173.0,589,0.03140161006557552,472,0.02516393879618276
177,124.0,594,0.031460198082728666,476,0.02521052910333139
178,132.0,596,0.031346973123652234,478,0.02514069320990901
179,10.0,597,0.031383062608421386,479,0.0251800452084319
180,228.0,597,0.0310113760324139,479,0.024881824320814504
181,148.0,597,0.030774782205268313,479,0.024691994432702716
182,114.0,597,0.030594987956746783,479,0.02454773740583201
183,157.0,602,0.030604982206405694,484,0.024605998983223184
184,188.0,606,0.030516668345251283,487,0.024524121260952766
185,143.0,608,0.0303984800759962,488,0.02439878006099695
186,170.0,616,0.030538892469386743,493,0.024441029200337118
187,279.0,622,0.03041564792176039,497,0.02430317848410758
188,167.0,625,0.030314788766551876,499,0.024203327351215016
189,214.0,629,0.03019538188277087,502,0.02409869905429408
190,130.0,629,0.030008110300081103,502,0.023949239063021804
191,103.0,638,0.03028864413216863,511,0.024259399924041018
192,177.0,645,0.030365801986723787,514,0.0241984840638388
193,178.0,647,0.03020682571548625,516,0.024090760539707736
194,202.0,650,0.03006336432172425,519,0.02400444012765367
195,302.0,654,0.029831683619942526,523,0.023856224056926514
196,221.0,654,0.029533959537572256,523,0.02361813583815029
197,235.0,658,0.029402564904598062,526,0.023504178024040395
198,220.0,661,0.02924908181777955,529,0.02340811540333643
199,321.0,662,0.028883071553228622,530,0.0231239092495637
200,87.0,668,0.029034641630808013,535,0.023253792324075283
201,254.0,672,0.02888955762864881,539,0.02317183268131207
202,218.0,672,0.0286213211806295,539,0.022956684696963242
203,280.0,682,0.02870491182288817,548,0.023064943810766448
204,201.0,692,0.028881469115191988,558,0.02328881469115192
205,165.0,692,0.0286839378238342,558,0.023129533678756475
206,303.0,693,0.02836908465695104,559,0.02288357622400524
207,308.0,695,0.028096701164294954,561,0.022679495472186288
208,317.0,701,0.02798068095637249,566,0.022592104737955535
209,237.0,701,0.027718465796757612,566,0.022380387504942666
210,107.0,701,0.027601685238413987,566,0.022286096783084616
211,213.0,701,0.027372120265521282,566,0.022100741897696213
212,181.0,706,0.027373890116707378,571,0.022139506029235003
213,307.0,706,0.02705188137021994,571,0.02187907119319488
214,182.0,707,0.026902587519025876,572,0.021765601217656014
215,192.0,710,0.026820791779993955,575,0.021721063765488064
216,172.0,710,0.02664765050292749,575,0.021580843717159584
217,188.0,713,0.026572748956469886,578,0.02154144305307096
218,204.0,714,0.026409232134931203,579,0.021415889924545052
219,239.0,720,0.026397800183318058,585,0.021448212648945923
220,165.0,725,0.02642128279883382,588,0.02142857142857143
221,217.0,728,0.026322450012655024,591,0.021368912029504285
222,303.0,728,0.026037195994277538,591,0.021137339055793992
223,226.0,733,0.026005818491449655,596,0.021145249414602996
224,250.0,733,0.0257771838514559,596,0.020959347306231536
225,240.0,736,0.02566606221230297,599,0.020888547914632447
226,13.0,736,0.02565443201226951,599,0.020879082575203038
227,205.0,737,0.025507025680071987,600,0.020765556863016545
228,49.0,737,0.025463842725356737,600,0.020730401133261928
229,263.0,743,0.025439978086694515,605,0.02071492159145381
230,197.0,748,0.02543958099513655,610,0.02074618236234398
231,181.0,752,0.02541914548404543,613,0.02072065981611682
232,129.0,752,0.025308787399454784,613,0.020630700366842798
233,256.0,754,0.02515933130901932,615,0.020521205245420268
234,226.0,758,0.025103493955952974,619,0.020500082795164763
235,357.0,759,0.024842890809112332,620,0.020293270489656977
236,260.0,762,0.024730624432039466,623,0.020219395040893158
237,113.0,764,0.024704931285367826,625,0.02021018593371059
238,289.0,765,0.02450823348497469,626,0.020055103479208046
239,183.0,767,0.024429085581424977,628,0.02000191101060611
240,186.0,767,0.024285216730519584,628,0.01988411487192477
241,248.0,769,0.024158838867770413,630,0.019792026640696177
242,139.0,771,0.024116359086643727,631,0.01973725367532061
243,225.0,771,0.023947817984159032,631,0.019599316664078274
244,146.0,771,0.023839708110448037,631,0.019510837636436722
245,257.0,772,0.02368243450518437,632,0.019387692496472177
246,259.0,772,0.02349575432936665,632,0.019234866238548864
247,220.0,772,0.023339480605859057,632,0.019106932309459746
248,237.0,772,0.023173440595545415,632,0.01897100318184547
249,202.0,780,0.02327246688148944,638,0.019035684449218285
250,114.0,780,0.0231935771632471,638,0.01897115670532263
251,198.0,780,0.02305782192266761,638,0.018860115880335815
252,252.0,783,0.022975352112676057,641,0.01880868544600939
253,250.0,783,0.02280803961549665,641,0.01867171570055345
254,246.0,784,0.022674687644608976,642,0.018567792688570107
255,167.0,784,0.022565696687102437,642,0.018478542440203784
256,100.0,784,0.02250093275550326,642,0.01842550871050139
257,174.0,784,0.022389125282005883,642,0.018333952080418082
258,228.0,784,0.02224428997020854,642,0.018215349694992198
259,135.0,786,0.022215941209723006,643,0.018174109666478238
260,262.0,788,0.022108748106166882,644,0.01806857078727344
261,190.0,789,0.022019423978566644,645,0.018000669792364365
262,495.0,793,0.02182949321441352,648,0.01783797175654472
263,476.0,795,0.02160149987772736,650,0.017661603673613566
264,266.0,800,0.021581375273139282,654,0.017642774285791363
265,233.0,802,0.021500187657498258,654,0.01753257198005469
266,297.0,807,0.021463336790872097,658,0.017500465437910583
267,330.0,809,0.021329325845658994,659,0.017374568272298243
268,134.0,813,0.021359325329059715,663,0.017418490397498883
269,109.0,814,0.021324531069894164,664,0.017394949177407523
270,78.0,815,0.02130718954248366,665,0.01738562091503268
271,345.0,820,0.021246275424277757,668,0.017307941443192122
272,292.0,830,0.021343893846272534,675,0.017357985959318024
273,223.0,835,0.02135003835336231,680,0.017386857581181282
274,197.0,836,0.021268476352812475,681,0.017325158368738394
275,79.0,837,0.02125120601228863,682,0.01731579749149444
276,267.0,838,0.02113333165208181,682,0.017199203086777796
277,132.0,838,0.02106321477943949,682,0.017142138997109462
278,286.0,844,0.021062613860397796,686,0.017119612687479722
279,245.0,849,0.021058636769520786,690,0.017114793134239508
280,297.0,851,0.02095388176199739,691,0.017014256518848643
281,221.0,854,0.020913944262134495,694,0.016995640887495715
282,231.0,855,0.02082065018872519,695,0.016924388165104103
283,119.0,857,0.02080905205905206,696,0.0168997668997669
284,231.0,860,0.020765423155861402,699,0.016877942774357117
285,213.0,861,0.020683194004035746,700,0.016815604881329875
286,433.0,866,0.020589144337985307,705,0.016761370390623143
287,143.0,866,0.020519382049094873,705,0.016704577765140744
288,97.0,867,0.02049596936242642,706,0.01668991276801967
289,194.0,870,0.020472996823155665,709,0.016684315801859043
290,183.0,872,0.020432072730680914,711,0.01665963728384648
291,235.0,874,0.020366788618833453,713,0.01661501176799571
292,347.0,874,0.02020342117429496,713,0.016481738326398522
293,171.0,874,0.02012387465174645,713,0.01641684511063526
294,259.0,874,0.020004577706569007,713,0.016319523918516824
295,171.0,874,0.019926586261143155,713,0.016255899318300997
296,487.0,885,0.019955804094885902,723,0.016302877243618653
297,233.0,886,0.01987393732756107,724,0.016240102285727104
298,215.0,887,0.019800875078131976,725,0.016184480757210466
299,248.0,889,0.019736257881182842,726,0.016117573927715123
300,188.0,889,0.019654227095861336,726,0.016050583657587547
301,258.0,890,0.019564739503187514,727,0.01598153440316553
302,500.0,900,0.019569471624266144,736,0.016003479017177646
303,368.0,904,0.019500409853746927,740,0.015962724880279562
304,258.0,904,0.01939248326754762,740,0.015874377896001372
305,314.0,905,0.01928404005966333,740,0.015768165352652887
306,290.0,908,0.019229140194832697,743,0.01573485811096993
307,268.0,908,0.019120619946091644,743,0.01564605795148248
308,209.0,908,0.019036836698324844,743,0.015577499633100613
309,173.0,913,0.01907248798830165,745,0.01556298307917276
310,118.0,913,0.019025589730766027,745,0.015524714511961324
311,163.0,913,0.018961184606757907,745,0.015472160495109136
312,261.0,914,0.018879616623977528,746,0.01540940262744774
313,220.0,918,0.018876459944069748,749,0.015401381806218127
314,274.0,921,0.01883204514783462,752,0.015376436429068009
315,183.0,923,0.01880258306341543,754,0.01535985658701542
316,283.0,928,0.018796078749088552,759,0.015373085959653244
317,229.0,930,0.018749621983427753,760,0.015322271728392572
318,218.0,932,0.018707721953471566,762,0.015295369236636625
319,159.0,932,0.018648205210292527,762,0.015246708551762776
320,220.0,937,0.018666082314036415,765,0.015239650982110841
321,161.0,937,0.018606406004884925,765,0.015190929128854823
322,309.0,937,0.01849293439646325,765,0.015098286887187179
323,265.0,941,0.018475251801386136,769,0.015098266349910667
324,173.0,943,0.01845184518451845,770,0.015066724063710719
325,226.0,943,0.018370607028753993,770,0.015000389620509624
326,25.0,943,0.0183616644274393,770,0.014993087602468992
327,249.0,952,0.018447467348757896,777,0.01505638879200093
328,134.0,952,0.018399690761499807,777,0.015017394665635871
329,468.0,967,0.01852206558381857,789,0.015112626417407293
330,198.0,973,0.018566576346219898,794,0.015150936915620349
331,104.0,973,0.01852980384688631,794,0.015120929346791087
332,111.0,973,0.018490716634043444,794,0.015089032895612017
333,142.0,974,0.018459905615677653,795,0.015067376760229706
334,264.0,974,0.018368001206932317,795,0.014992362381428329
335,500.0,978,0.018271152876118593,799,0.014927046163618361
336,115.0,987,0.01839976138100742,806,0.015025539689049626
337,210.0,992,0.01842085716407933,811,0.015059793508133402
338,133.0,993,0.018393998332870243,812,0.015041215152357136
339,267.0,993,0.018303472683034727,812,0.014967190149671902
340,232.0,993,0.018225534101754644,812,0.014903457895896043
341,363.0,993,0.01810491002242602,812,0.014804820682990865
342,172.0,993,0.01804831058361657,812,0.014758537959613951
343,394.0,993,0.01791998267554545,812,0.01465360114052659
344,187.0,998,0.017949640287769783,817,0.014694244604316547
345,245.0,1000,0.017906706061420002,819,0.014665592264302982
346,189.0,1000,0.017846307598957774,819,0.014616125923546419
347,134.0,1001,0.017821535393818543,820,0.014599059962968237
348,184.0,1006,0.01785207268597388,825,0.014640119250425894
349,124.0,1014,0.01795452935760323,832,0.014731921524187265
350,171.0,1020,0.018006249227673132,837,0.014775716278002365
351,250.0,1023,0.017979858340510045,840,0.014763520044993586
352,187.0,1025,0.01795599467451475,842,0.014750192698479435
353,213.0,1026,0.01790669668569035,843,0.014712812189119849
354,157.0,1026,0.017857764472447524,843,0.014672607651338461
355,170.0,1027,0.017822435096487576,843,0.014629321116201582
356,259.0,1028,0.01775996406544236,844,0.014581137812483803
357,274.0,1031,0.017727874546486236,846,0.014546830132228279
358,243.0,1034,0.017705479452054796,849,0.014537671232876713
359,155.0,1034,0.017658611561779523,849,0.014499188796857656
360,302.0,1035,0.017584994138335287,850,0.014441782625685984
361,224.0,1040,0.01760295187962289,855,0.01447165755488228
362,192.0,1041,0.017562802625141295,855,0.014424780254078586
363,244.0,1043,0.017524404791908196,857,0.014399247273888133
364,283.0,1046,0.01749163879598662,860,0.014381270903010033
365,292.0,1054,0.01753977234906477,868,0.01444451840511216
366,277.0,1056,0.017492421607116237,869,0.014394805280856068
367,395.0,1067,0.017559739319333818,879,0.014465802119676125
368,141.0,1067,0.01751908710286512,879,0.014432312618011657
369,278.0,1068,0.017455829233610644,880,0.014383080267394538
370,234.0,1073,0.017470732858980414,885,0.014409691127863621
371,211.0,1075,0.017443369896800155,887,0.014392808463685338
372,237.0,1076,0.01739270993291845,888,0.01435383496322638
373,290.0,1078,0.017343737430617005,890,0.014319041106910143
374,222.0,1080,0.017314074097824518,892,0.014300142680795807
375,241.0,1086,0.017343255932798875,897,0.014324954485930562
376,205.0,1089,0.01733441573945848,899,0.014310045683905577
377,124.0,1089,0.01730026847983224,899,0.014281856164709995
378,371.0,1092,0.017246280678480053,902,0.01424555418680312
379,196.0,1092,0.017193059797839846,902,0.014201593349497749
380,331.0,1103,0.017276215835225938,913,0.014300258438405513
381,383.0,1104,0.017188765024599862,914,0.014230553652612568
382,113.0,1105,0.017174119146422966,914,0.014205560995321801
383,242.0,1105,0.01710976572782311,914,0.014152331108805722
384,237.0,1107,0.017078062326442454,915,0.014116013576056772
385,168.0,1107,0.017033913953345234,915,0.014079522373361237
386,122.0,1110,0.017048072492704652,918,0.014099216710182768
387,225.0,1110,0.01698936251626234,918,0.014050661972908855
388,143.0,1110,0.016952258773939338,918,0.014019976175203886
389,181.0,1110,0.016905527041228163,918,0.01398132776923194
390,291.0,1114,0.01689158453373768,921,0.013965125094768764
391,185.0,1117,0.01688969532017842,923,0.013956301504498374
392,300.0,1122,0.016888688191465343,927,0.013953488372093023
393,209.0,1129,0.01694075985835184,933,0.013999759918372247
394,173.0,1129,0.01689689749614619,933,0.013963512279809031
395,155.0,1131,0.016887654542196737,934,0.01394612673953294
396,121.0,1131,0.016857198217399727,934,0.013920975362556452
397,23.0,1132,0.016866320996483698,935,0.013931104356636272
398,184.0,1134,0.01684992570579495,937,0.013922734026745914
399,216.0,1138,0.01685526393743705,941,0.013937437051958055
400,98.0,1140,0.016860413523826428,942,0.013932025911793416
401,249.0,1140,0.01679855001989302,942,0.013880907121701074
402,198.0,1144,0.016808451242267965,944,0.013869910815298042
403,266.0,1151,0.016845463725906302,949,0.01388909215976115
404,181.0,1151,0.01680095755240264,949,0.013852396800373678
405,190.0,1151,0.01675449066930624,949,0.013814084835075256
406,192.0,1152,0.016722310930468862,950,0.013790100159674844
407,360.0,1152,0.01663537906137184,950,0.013718411552346571
408,193.0,1154,0.016617945653269586,951,0.013694684849444869
409,238.0,1154,0.016561185976091044,951,0.013647909760192879
410,280.0,1155,0.01650919798173268,952,0.013607581366761481
411,136.0,1155,0.016477167353809722,952,0.013581180364352255
412,302.0,1160,0.016477506782766802,956,0.013579738348556088
413,139.0,1161,0.016459213473588703,956,0.013552978536391732
414,266.0,1164,0.016439749166713744,959,0.01354443251793684
415,284.0,1168,0.016430339860454647,962,0.01353252306999775
416,261.0,1168,0.016370236443397947,962,0.013483020084373992
417,181.0,1173,0.01639871382636656,967,0.013518803299314973
418,396.0,1173,0.016308428106665183,967,0.013444373383755526
419,44.0,1178,0.016367931082395443,968,0.013450048631374183
420,170.0,1178,0.016329359578597172,968,0.013418353202107014
421,255.0,1180,0.016299468195317357,970,0.013398715380896471
422,224.0,1181,0.01626296148390917,971,0.013371156308954957
423,97.0,1181,0.01624126739644645,971,0.013353319764563507
424,202.0,1181,0.01619627526810938,971,0.013316327930003565
425,217.0,1184,0.01618923907841663,974,0.013317836877008273
426,124.0,1185,0.016175486970884122,974,0.013295294776068469
427,281.0,1195,0.016249660048952952,982,0.013353277128093555
428,211.0,1195,0.01620317012650676,982,0.013315073693916015
429,219.0,1199,0.016209274030012166,985,0.013316209274030013
430,309.0,1202,0.01618223185557156,987,0.013287739468759677
431,183.0,1202,0.016142461926888882,987,0.013255083129650022
432,226.0,1203,0.016107005141388176,988,0.013228363324764352
433,268.0,1203,0.01604941565718555,988,0.013181066225518972
434,176.0,1206,0.01605174892189746,989,0.013163498908587553
435,236.0,1206,0.016001486041821462,989,0.013122280012737502
436,29.0,1207,0.016008594506412722,989,0.013117232781145138
437,229.0,1208,0.01597334250125618,990,0.013090735990267898
438,244.0,1216,0.016027415315671544,996,0.013127718465796757
439,173.0,1216,0.01599095248740844,996,0.01309785253080494
440,203.0,1216,0.015948377619809564,996,0.013062980353067702
441,161.0,1217,0.01592786001282605,997,0.01304854267279176
442,127.0,1220,0.015940627694880707,998,0.013039956097943398
443,258.0,1222,0.01591311594957808,1000,0.013022189811438692
444,183.0,1223,0.015888275414095484,1001,0.013004222150048718
445,165.0,1224,0.015867254342753434,1001,0.012976406533575317
446,167.0,1226,0.015858848487200383,1003,0.012974245540507329
447,234.0,1228,0.0158367831211875,1005,0.012960885209115178
448,266.0,1234,0.015859755548986595,1009,0.012967984885678666
449,194.0,1234,0.015820309996025694,1009,0.012935731593184703
450,317.0,1238,0.015807349523736563,1012,0.012921678285962359
451,273.0,1238,0.015752439846801795,1012,0.012876792508047996
452,177.0,1240,0.015742433475523055,1014,0.012873248019500304
453,82.0,1240,0.01572606214331008,1014,0.012859860494610019
454,201.0,1241,0.015698726138821773,1015,0.012839812273089524
455,164.0,1242,0.01567884870289718,1015,0.012813229817585054
456,234.0,1245,0.015670430087225767,1018,0.012813251268109102
457,93.0,1245,0.01565210832013276,1018,0.012798270096301325
458,390.0,1249,0.015625781914627435,1022,0.012785867987789622
459,485.0,1255,0.015606152927863512,1026,0.012758496337839015
460,175.0,1257,0.015597081596188207,1027,0.012743200317649394
461,163.0,1257,0.015565599653272243,1027,0.012717478793882731
462,180.0,1260,0.015568048433928462,1030,0.012726261815036758
463,261.0,1261,0.015530321690723681,1031,0.01269766983595251
464,269.0,1261,0.015479040078561346,1031,0.012655741729577119
465,329.0,1261,0.015416778736826663,1031,0.01260483654057755
466,220.0,1271,0.015497354110273856,1039,0.012668568780939839
467,306.0,1271,0.01543974732750243,1039,0.012621477162293488
468,216.0,1271,0.01539934089367064,1039,0.012588446253755936
469,219.0,1272,0.015370672466920428,1040,0.012567216482387771
470,238.0,1273,0.015338643018085863,1041,0.012543226537177835
471,369.0,1279,0.015342722103596362,1047,0.01255967947026223
472,187.0,1279,0.015308381907623072,1047,0.0125315683012364
473,257.0,1280,0.015273369448488176,1048,0.012505071235949693
474,275.0,1292,0.015366135036452944,1059,0.012594997680807792
475,27.0,1293,0.015373091739192466,1059,0.01259095448708803
476,257.0,1294,0.01533811414686185,1060,0.012564452083209861
477,193.0,1299,0.015362236571347478,1064,0.012583079069987464
478,227.0,1299,0.015321106327770243,1064,0.012549389632600105
479,216.0,1299,0.015282173150904107,1064,0.01251749979412007
480,223.0,1300,0.015253919083826152,1065,0.012496479864826809
481,238.0,1302,0.015234841215979032,1067,0.012485081088670988
482,218.0,1304,0.015219421101774043,1069,0.012476657329598507
483,214.0,1305,0.015193145039234406,1070,0.012457214706498708
484,249.0,1306,0.015160837212541935,1070,0.012421206598330682
485,178.0,1315,0.01523383649401652,1079,0.012499855191668309
486,298.0,1318,0.015216061141320033,1082,0.012491485701751348
487,313.0,1323,0.015218791699259191,1087,0.012504026135370175
488,215.0,1325,0.015204195210391637,1089,0.012496127233295466
489,222.0,1326,0.015177007863200906,1090,0.012475820943355195
490,298.0,1326,0.015125417774076905,1090,0.012433412800711785
491,254.0,1326,0.015081721090524448,1090,0.012397493204126432
492,241.0,1334,0.01513123567977133,1097,0.01244300265420476
