episode,reward,violations,violation_rate,modifications,modification_rate
46,16.0,146,0.0988490182802979,116,0.07853757616790792
47,10.0,146,0.09818426361802286,116,0.07800941492938802
48,33.0,148,0.09736842105263158,118,0.07763157894736843
49,11.0,148,0.09666884389288047,118,0.07707380796864795
50,22.0,150,0.09658725048293625,119,0.07662588538312942
51,20.0,151,0.09599491417673237,119,0.07565162110616656
52,115.0,151,0.08945497630331753,119,0.07049763033175356
53,33.0,152,0.08832074375363161,119,0.06914584543869844
54,40.0,152,0.08631459398069279,119,0.06757524134014764
55,24.0,152,0.08515406162464986,119,0.06666666666666667
56,23.0,154,0.08517699115044247,120,0.06637168141592921
57,30.0,165,0.0897714907508161,126,0.06855277475516866
58,27.0,165,0.08847184986595175,126,0.06756032171581769
59,74.0,171,0.08818978855079938,131,0.06756059824651882
60,66.0,173,0.08628428927680798,131,0.06533665835411472
61,11.0,174,0.08630952380952381,132,0.06547619047619048
62,25.0,176,0.08623223909848114,134,0.06565409113179814
63,51.0,182,0.0869980879541109,139,0.06644359464627152
64,21.0,183,0.0866067203028869,140,0.06625650733554188
65,180.0,183,0.07980811164413432,140,0.06105538595726123
66,41.0,183,0.07840616966580977,140,0.05998286203941731
67,79.0,190,0.07874015748031496,145,0.06009117281392457
68,88.0,194,0.07756897241103558,148,0.05917632946821272
69,123.0,196,0.07469512195121951,150,0.057164634146341466
70,32.0,202,0.07605421686746988,155,0.058358433734939756
71,19.0,205,0.07663551401869159,157,0.05869158878504673
72,104.0,221,0.07952500899604174,172,0.061892767182439724
73,19.0,222,0.07934238741958542,173,0.06182987848463188
74,34.0,234,0.0826271186440678,182,0.06426553672316385
75,84.0,261,0.08950617283950617,200,0.06858710562414266
76,23.0,265,0.09016672337529771,203,0.06907111262334127
77,14.0,267,0.09041652556721978,205,0.06942092786996275
78,109.0,286,0.09340300457217506,218,0.07119529719137818
79,27.0,288,0.09323405632890903,219,0.07089673033344124
80,21.0,290,0.0932475884244373,220,0.0707395498392283
81,101.0,302,0.09405169729056369,230,0.07162877608221738
82,325.0,315,0.08908371040723982,241,0.06815610859728506
83,15.0,316,0.08898901717825965,242,0.068149816952971
84,17.0,318,0.08912556053811659,244,0.06838565022421525
85,230.0,324,0.08530805687203792,248,0.06529752501316483
86,64.0,329,0.085189021232522,253,0.06551009839461419
87,19.0,331,0.08528729708837929,255,0.06570471527956712
88,134.0,344,0.08567870485678705,265,0.0660024906600249
89,15.0,345,0.08560794044665013,266,0.06600496277915632
90,13.0,345,0.08533267375711105,266,0.0657927281721494
91,16.0,346,0.08524267060852427,267,0.06577974870657798
92,21.0,350,0.0857843137254902,269,0.06593137254901961
93,11.0,351,0.08579809337570277,270,0.0659985333659252
94,14.0,351,0.08550548112058465,270,0.06577344701583435
95,105.0,358,0.0850356294536817,275,0.06532066508313539
96,17.0,359,0.08493021055121835,276,0.06529453513129879
97,97.0,360,0.08325624421831637,277,0.06406105457909343
98,127.0,366,0.08222871264884296,282,0.06335654909009211
99,17.0,367,0.08213965980304387,283,0.06333930170098478
100,111.0,374,0.0816772221008954,290,0.06333260537235204
101,14.0,375,0.08164598301763554,290,0.06313956020030481
102,26.0,378,0.0818358952154146,291,0.06300064949123187
103,153.0,387,0.08109807208717519,299,0.0626571668063705
104,36.0,388,0.08069883527454243,300,0.06239600665557404
105,41.0,388,0.08001649824706125,300,0.06186842647968653
106,24.0,389,0.07982762158834393,301,0.06176893084342294
107,19.0,389,0.0795175797219951,301,0.06152902698282911
108,174.0,392,0.07737860244769049,303,0.05981050138176076
109,138.0,394,0.07571099154496541,305,0.058608762490392007
110,148.0,395,0.07380418535127055,306,0.05717488789237668
111,372.0,413,0.07215234102026555,322,0.05625436757512229
112,54.0,414,0.07165109034267912,323,0.05590169608861198
113,84.0,416,0.0709655407710679,325,0.055441828727396794
114,99.0,421,0.07062573393725885,329,0.05519208186545881
115,229.0,430,0.06946688206785137,337,0.05444264943457189
116,86.0,431,0.06867431485022307,337,0.05369662205226259
117,82.0,435,0.06841774142812206,340,0.053475935828877004
118,14.0,435,0.06826741996233522,340,0.053358443188951665
119,104.0,452,0.06979617047560223,353,0.05450895614576899
120,46.0,453,0.06945722171113156,354,0.05427782888684453
121,22.0,453,0.0692237163814181,354,0.05409535452322738
122,184.0,462,0.06866825208085613,361,0.0536563614744352
123,220.0,463,0.06663788140472078,361,0.051957397812320096
124,237.0,463,0.06443980514961725,361,0.05024356297842728
125,258.0,464,0.062340454117963184,362,0.048636302566169555
126,146.0,467,0.06153643431282119,363,0.04783238898405587
127,140.0,485,0.06275067925993014,376,0.048647949281925215
128,10.0,485,0.06266959555498126,376,0.04858508851272774
129,109.0,503,0.0640927624872579,389,0.04956676860346585
130,28.0,508,0.06449974606399188,393,0.04989842559674962
131,19.0,509,0.06447118429385687,393,0.049778340721975935
132,103.0,529,0.06614153538384596,408,0.05101275318829707
133,100.0,549,0.06779451716473203,427,0.05272906890590269
134,133.0,558,0.06779249179929535,434,0.05272749362167416
135,102.0,569,0.06828273130925237,442,0.0530421216848674
136,90.0,576,0.0683841861569512,447,0.05306897779888401
137,93.0,589,0.06916392672616252,459,0.05389854391733208
138,18.0,591,0.06925240215608156,460,0.053902038903210686
139,13.0,591,0.06914706914706915,460,0.05382005382005382
140,103.0,619,0.0715606936416185,483,0.05583815028901734
141,124.0,639,0.07282881240027353,499,0.05687257807157511
142,123.0,650,0.07305833426997864,507,0.056985500730583345
143,131.0,674,0.07465662383695171,528,0.05848471422241914
144,108.0,689,0.07541593695271454,539,0.05899737302977233
145,122.0,700,0.0756102829984878,549,0.059300064808814
146,100.0,705,0.0753366103868348,552,0.05898696302628767
147,122.0,718,0.07573839662447257,565,0.05959915611814346
148,98.0,724,0.07558989350595113,569,0.059406974316141156
149,103.0,738,0.07623179423613263,580,0.05991116620183865
150,110.0,747,0.07629455622510468,589,0.06015728730466755
151,137.0,754,0.07594681708299758,596,0.06003223207091055
152,124.0,756,0.07520891364902507,597,0.05939116593712694
153,124.0,765,0.07517688679245282,603,0.05925707547169811
154,139.0,771,0.07474551623848764,609,0.059040232670867665
155,131.0,780,0.07466973004020677,617,0.05906567107026613
156,20.0,780,0.07452703993884961,617,0.05895279954137206
157,120.0,783,0.07396561496315888,619,0.05847345550727376
158,130.0,794,0.07409481149682717,629,0.05869727510265024
159,134.0,808,0.07447004608294931,639,0.05889400921658986
160,127.0,822,0.07488384804591418,651,0.059305821262640064
161,129.0,833,0.07500450207095263,659,0.05933729515577166
162,122.0,846,0.07534734592091201,667,0.059405058781617386
163,107.0,852,0.07516541685046317,671,0.059197176885752094
164,115.0,866,0.07563318777292577,684,0.059737991266375544
165,114.0,872,0.07540643375994466,689,0.059581459702525076
166,135.0,878,0.07504914949995727,694,0.059321309513633645
167,138.0,889,0.07510348905972797,704,0.05947452901917716
168,156.0,900,0.07504377553572918,712,0.059367964646043526
169,133.0,911,0.07512782450931882,719,0.05929407883885865
170,136.0,917,0.07478388517370739,724,0.05904420159843419
171,131.0,924,0.07455821834906802,731,0.05898491083676269
172,128.0,929,0.07419535180896095,735,0.05870138167877965
173,124.0,938,0.0741795175958877,743,0.05875840253064452
174,142.0,946,0.07398138734652382,749,0.05857511535152889
175,29.0,946,0.07381398252184769,749,0.05844257178526841
176,145.0,951,0.07337396805802021,753,0.05809736903016743
177,129.0,955,0.07295645530939648,757,0.05783040488922842
178,132.0,963,0.07283315685977916,763,0.05770685221600363
179,123.0,968,0.07253653053578119,768,0.057549644061446234
180,122.0,971,0.07210217568872057,771,0.057251058142125194
181,137.0,979,0.07196412819758895,779,0.05726256983240224
182,128.0,992,0.07224002330323333,791,0.057602679871832214
183,121.0,1004,0.07247527611347722,800,0.05774922399480257
184,124.0,1011,0.07233311869499892,807,0.05773771195535523
185,128.0,1020,0.07231478199220134,815,0.05778092874867068
186,116.0,1025,0.07207650657478377,817,0.05745024963082765
187,119.0,1031,0.07189679218967922,822,0.057322175732217574
188,118.0,1036,0.07165583068197538,826,0.05713100013833172
189,136.0,1046,0.07167329039331231,835,0.05721529395642045
190,120.0,1047,0.07115672148973766,835,0.05674867473154818
191,143.0,1051,0.07074106481793094,839,0.056471696843238876
192,126.0,1055,0.07041313488620436,843,0.05626376560101448
193,129.0,1062,0.07027527792482795,850,0.056246691371095815
194,147.0,1076,0.07051576119011731,864,0.056622321253030995
195,141.0,1084,0.07038961038961039,872,0.056623376623376624
196,142.0,1090,0.07013254407412174,878,0.05649208596062283
197,132.0,1097,0.06998851601378078,885,0.056462932244481304
198,120.0,1103,0.06983664682790933,890,0.05635051285298214
199,141.0,1112,0.06978349545026671,898,0.056353937872607465
200,134.0,1119,0.06963718961976477,905,0.05631962163171324
201,146.0,1130,0.06968855997533148,914,0.05636756090040086
202,133.0,1137,0.06954979202348911,917,0.05609248837778322
203,115.0,1142,0.06936767296361537,920,0.05588288890238717
204,122.0,1142,0.0688574012662044,920,0.055471811878203194
205,118.0,1151,0.06890977668682273,928,0.0555588816380291
206,128.0,1160,0.06892044441803814,935,0.05555225476798764
207,131.0,1170,0.06897771489211178,944,0.05565381440867822
208,146.0,1180,0.06897357961187749,953,0.05570493336450783
209,139.0,1194,0.06922943120542703,963,0.05583579753000522
210,142.0,1205,0.06929668181033986,970,0.055782391166829606
211,137.0,1217,0.06943968960401689,979,0.05585986534291909
212,137.0,1218,0.06895770820358943,980,0.055483213497140915
213,137.0,1223,0.06870786516853933,983,0.055224719101123594
214,150.0,1223,0.06813370473537604,983,0.054763231197771586
215,151.0,1229,0.06789680128169714,988,0.054582619744765484
216,125.0,1234,0.06770547569406343,991,0.05437287391638319
217,118.0,1234,0.06726995202791103,991,0.05402311382468382
218,129.0,1240,0.06712499323336761,996,0.053916526822930765
219,139.0,1244,0.06683859875349236,998,0.05362131957876639
220,142.0,1253,0.06681241335181828,1002,0.05342860189826171
221,157.0,1257,0.06646925070065042,1006,0.05319655227116493
222,164.0,1262,0.06615989515072083,1010,0.05294888597640891
223,144.0,1271,0.06613247307352099,1017,0.052916384827514436
224,146.0,1276,0.06589207332816938,1021,0.052723986573715464
225,137.0,1284,0.065839401087068,1029,0.052763819095477386
226,143.0,1295,0.06592008144566047,1038,0.05283787223212013
227,146.0,1298,0.06558536708604921,1040,0.05254913849729675
228,143.0,1304,0.0654158723788502,1046,0.052473161432728004
229,136.0,1315,0.06552067762830095,1052,0.05241654210264076
230,150.0,1320,0.06528189910979229,1055,0.052176063303659745
231,150.0,1325,0.06504663721158567,1060,0.052037309769268535
232,152.0,1332,0.06490595458532307,1065,0.05189552675177858
233,151.0,1336,0.06462535674551347,1069,0.0517099598510134
234,158.0,1339,0.06427919927031828,1072,0.051461763717536364
235,141.0,1341,0.06394239938966241,1074,0.05121113866107191
236,133.0,1351,0.06401326699834163,1080,0.0511727078891258
237,129.0,1355,0.0638127531317698,1082,0.050956013939907695
238,149.0,1368,0.06397605574521817,1093,0.051115372024505445
239,130.0,1373,0.06382187514526101,1096,0.05094593966438898
240,154.0,1382,0.06378363409793696,1104,0.050953062260580606
241,32.0,1385,0.06382782616710447,1106,0.050970090787593895
242,138.0,1388,0.0635618445757201,1107,0.05069377661766726
243,134.0,1395,0.06349278594510946,1112,0.05061217058850303
244,148.0,1400,0.06329400063294001,1117,0.050499570504995706
245,139.0,1405,0.06312337137209094,1121,0.05036391409830174
246,133.0,1406,0.06279308650797195,1121,0.050064758161761425
247,130.0,1413,0.06274144132143333,1125,0.049953376848274944
248,148.0,1423,0.06277294984339847,1131,0.04989192289029071
249,146.0,1432,0.06276572430418584,1139,0.04992329607714223
250,132.0,1439,0.06270972240380006,1145,0.049897590098923604
251,141.0,1446,0.06262993762993763,1152,0.0498960498960499
252,130.0,1458,0.06279610646911879,1162,0.05004737703505901
253,149.0,1466,0.06273804938588608,1170,0.05007061240210554
254,134.0,1467,0.062422875622313946,1171,0.049827666907791154
255,144.0,1470,0.06216959187989004,1174,0.04965108902516388
256,152.0,1476,0.062024624952725135,1180,0.0495860822792789
257,141.0,1488,0.062160581502214055,1192,0.04979530453671986
258,150.0,1491,0.0618980405181003,1195,0.04960976419794089
259,141.0,1498,0.06182673655536754,1200,0.04952742581204342
260,152.0,1500,0.06152331733727082,1201,0.049259669414708177
261,149.0,1506,0.061394211169995924,1205,0.049123522217692624
262,142.0,1513,0.0613245784695201,1210,0.04904345006485084
263,150.0,1521,0.06127628716461204,1217,0.04902908710015309
264,145.0,1526,0.06112067929667161,1222,0.04894460688108303
265,158.0,1526,0.0607363184079602,1222,0.04863681592039801
266,141.0,1531,0.06059526636586717,1227,0.048563286630254096
267,151.0,1535,0.06039265058818901,1230,0.04839280796317425
268,143.0,1543,0.06036776212832551,1234,0.048278560250391234
269,136.0,1545,0.060126089663760894,1236,0.048100871731008715
270,156.0,1549,0.05991799473928516,1239,0.04792665944607767
271,152.0,1554,0.05976003691739732,1240,0.047684971542839565
272,143.0,1563,0.0597774123226374,1248,0.047730141125176886
273,149.0,1566,0.05955278369333739,1251,0.04757377547916033
274,137.0,1570,0.05939545265387962,1254,0.04744069912609238
275,136.0,1580,0.0594678008205051,1260,0.04742368926192179
276,152.0,1586,0.05935406609034093,1266,0.047378466374761424
277,133.0,1591,0.059246294779176284,1270,0.04729276830267372
278,148.0,1596,0.059106732834604846,1274,0.047181690245167024
279,140.0,1604,0.05909660305062265,1282,0.04723307051801636
280,142.0,1612,0.05908224600498461,1290,0.04728045741093681
281,134.0,1618,0.05901232766795536,1295,0.047231745568604565
282,136.0,1622,0.0588662263192277,1299,0.04714379037526312
283,139.0,1628,0.058787419203408804,1304,0.04708771169609648
284,158.0,1631,0.058561631539262506,1307,0.046928297009084054
285,143.0,1636,0.05844109452025434,1309,0.04676002000428663
286,151.0,1639,0.058234144608278554,1311,0.04658020962870847
287,134.0,1641,0.05802892605820573,1313,0.04643021323243396
288,150.0,1652,0.05810967673854163,1324,0.04657216222871012
289,143.0,1656,0.05795884082318354,1327,0.04644407111857763
290,145.0,1662,0.057875126231848734,1333,0.04641849775394366
291,139.0,1665,0.05770030496257277,1336,0.046298863321319654
292,139.0,1675,0.05776858078979134,1343,0.046318330746680465
293,149.0,1682,0.05771342300301949,1348,0.0462530881141916
294,137.0,1686,0.05758000068303678,1352,0.046173286431474336
295,138.0,1692,0.05751385159250824,1357,0.04612665284340052
296,153.0,1698,0.057419180305694574,1362,0.04605708102258894
297,156.0,1701,0.05721878363832077,1365,0.04591630785791173
298,140.0,1706,0.05711798580420517,1369,0.0458350073657426
299,134.0,1715,0.057162855809612695,1374,0.04579694687020865
300,138.0,1720,0.05706702057067021,1379,0.04575315195753152
301,130.0,1720,0.056821935910142056,1379,0.04555665675586389
302,144.0,1728,0.05681594002761886,1386,0.04557111856381929
303,140.0,1733,0.05671925116187733,1390,0.04549322510964195
304,134.0,1739,0.05666710114702815,1395,0.04545750782064651
305,140.0,1745,0.056604385623459194,1399,0.04538082262877903
306,148.0,1751,0.05652763429752066,1404,0.045325413223140494
307,158.0,1756,0.05640136185520653,1408,0.0452238710091861
308,148.0,1765,0.05642222364298958,1415,0.04523368071095198
309,140.0,1769,0.05629813506460442,1419,0.04515944242887149
310,150.0,1775,0.056220701887748636,1425,0.045134929684530596
311,135.0,1780,0.05613902292869082,1428,0.045037373450657586
312,151.0,1790,0.0561868290539268,1436,0.045075020403038485
313,149.0,1796,0.05611272534133158,1442,0.04505264473396445
314,149.0,1802,0.056039308371688024,1447,0.04499937803209354
315,140.0,1811,0.05607505573445628,1455,0.04505201882586079
316,131.0,1815,0.05597187528911093,1459,0.0449933697227619
317,125.0,1820,0.05591054313099041,1463,0.04494347505529614
318,130.0,1828,0.05593292944128266,1468,0.04491769169573465
319,158.0,1839,0.05599878197320341,1475,0.04491473812423873
320,143.0,1845,0.05593790740684595,1480,0.044871600521480766
321,151.0,1853,0.05592442807991791,1486,0.044848192189291966
322,146.0,1855,0.055739182692307696,1488,0.04471153846153846
323,139.0,1860,0.05565696160866573,1493,0.04467518477512792
324,132.0,1861,0.05546779529671247,1494,0.04452922416619475
325,146.0,1863,0.05528682078523311,1496,0.04439564352909755
326,142.0,1868,0.05520257690830107,1499,0.04429799934986259
327,153.0,1870,0.05501294422216992,1501,0.044157448811485055
328,142.0,1875,0.05493056776234839,1504,0.04406163942110505
329,131.0,1885,0.055012403327010066,1512,0.04412665985699694
330,153.0,1891,0.05494218141670056,1516,0.0440467197396711
331,154.0,1899,0.054928844151336344,1524,0.04408191600138841
332,138.0,1906,0.05491212906943244,1530,0.04407951598962835
333,147.0,1909,0.054766617895974985,1533,0.043979688441346074
334,159.0,1917,0.054746401644962306,1538,0.04392277815855609
335,152.0,1927,0.05479413102820746,1546,0.04396041856232939
336,122.0,1927,0.05460470388211958,1546,0.04380844431850382
337,153.0,1934,0.054566487035521825,1551,0.043760404029004316
338,159.0,1940,0.05449132071231953,1557,0.043733498118083254
339,145.0,1946,0.05443813466864352,1562,0.04369597448736957
340,142.0,1954,0.054445651871046837,1568,0.04369026721279501
341,151.0,1960,0.05438401775804662,1574,0.04367369589345172
342,145.0,1970,0.05444244852839574,1583,0.043747409147436786
343,137.0,1972,0.054292164528385,1585,0.04363746489730742
344,137.0,1978,0.05425272223593626,1590,0.043610631119888096
345,129.0,1991,0.05441674866076309,1598,0.04367552202908057
346,31.0,1991,0.05437068188645239,1598,0.04363854829460116
347,154.0,1994,0.05422456693769886,1601,0.04353737796753052
348,142.0,2001,0.05420560747663551,1607,0.04353243938778274
349,131.0,2005,0.0541219024995951,1611,0.043486476272742
350,137.0,2013,0.05413764354678213,1617,0.043487615308070895
351,146.0,2015,0.05397947976104369,1619,0.04337110557475421
352,159.0,2018,0.05383055911224925,1622,0.04326717883055911
353,152.0,2026,0.053825717321997875,1629,0.04327842720510096
354,143.0,2031,0.053754333959717335,1633,0.04322049599026017
355,151.0,2036,0.053672167448726736,1637,0.04315389887699689
356,132.0,2044,0.05369621184258919,1642,0.04313560657804865
357,129.0,2046,0.05356722084042414,1644,0.04304228302133787
358,138.0,2050,0.05347872590196436,1647,0.04296559100513918
359,126.0,2058,0.053511531761096236,1653,0.04298083673522452
360,162.0,2060,0.05333885709846974,1655,0.042852334222314284
361,134.0,2065,0.05328344729712295,1660,0.04283318281512063
362,157.0,2077,0.053376850328947366,1671,0.042943050986842105
363,153.0,2081,0.0532701907077947,1673,0.04282605913221554
364,131.0,2087,0.053245229105010713,1678,0.04281049086641494
365,159.0,2104,0.053462075975098465,1688,0.04289162749332995
366,129.0,2107,0.05336338770134738,1690,0.042802147705399654
367,145.0,2116,0.053395240858966915,1696,0.04279694163365212
368,146.0,2121,0.05332495285983658,1700,0.04274041483343809
369,134.0,2124,0.05322107795234158,1701,0.04262196497030745
370,19.0,2124,0.053195752354237624,1701,0.04260168302945302
371,156.0,2136,0.053288095000498956,1708,0.042610517912383995
372,139.0,2147,0.0533774208786018,1718,0.04271188126196455
373,159.0,2158,0.05343965132980041,1727,0.042766579168936655
374,149.0,2167,0.05346524882188942,1736,0.04283141299252424
375,141.0,2168,0.053304484657749805,1737,0.042707513768686076
376,146.0,2176,0.0533098142976138,1745,0.042750747219364005
377,139.0,2178,0.05317772297775716,1746,0.042630075444978884
378,124.0,2178,0.053017209902387966,1746,0.042501399673815145
379,155.0,2183,0.05293917935784266,1750,0.042438645843437775
380,154.0,2184,0.05276636868808891,1751,0.04230490456632037
381,138.0,2191,0.05275958389520324,1756,0.0422847235600077
382,153.0,2192,0.05258990907127948,1757,0.04215349919627648
383,120.0,2196,0.05253462835817325,1759,0.04208033300638741
384,149.0,2203,0.052514898688915373,1766,0.042097735399284866
385,136.0,2210,0.05251152402224017,1773,0.042128023570783636
386,145.0,2211,0.05235490516445265,1774,0.042007056427742655
387,163.0,2212,0.052177194886068784,1775,0.04186913242439968
388,132.0,2213,0.05203875276301557,1776,0.041762686356581855
389,140.0,2215,0.05191487366990109,1778,0.04167252613322083
390,138.0,2225,0.05198112325950846,1786,0.04172507242313803
391,141.0,2231,0.051950168820584466,1792,0.041727791361043196
392,136.0,2232,0.051809382326315545,1793,0.04161927531858592
393,150.0,2240,0.051814670028451804,1800,0.0416367884157202
394,133.0,2251,0.051909417950373585,1808,0.041693570703809614
395,123.0,2254,0.05183158185204774,1810,0.04162163405155564
396,155.0,2260,0.05178497777370423,1815,0.04158837816781999
397,137.0,2264,0.05171429224057197,1818,0.04152675940519427
398,125.0,2269,0.051680940233236154,1819,0.04143130466472303
399,125.0,2276,0.051693202207635874,1825,0.04144995343977833
400,141.0,2285,0.05173194475888612,1830,0.041430835408648406
401,152.0,2291,0.05168990569017644,1834,0.04137899914263797
402,151.0,2294,0.05158185865581364,1837,0.04130596092010883
403,148.0,2299,0.051522825575401714,1841,0.04125860021066314
404,138.0,2304,0.05147568086865211,1846,0.04124310194597734
405,144.0,2313,0.05151103489744561,1853,0.04126673050798388
406,147.0,2318,0.05145394006659267,1857,0.04122086570477247
407,141.0,2324,0.051426168927441306,1862,0.04120289438162466
408,153.0,2331,0.05140702187720536,1866,0.041152081863091036
409,144.0,2334,0.05131023566654942,1868,0.041065775589166374
410,143.0,2340,0.051280927439679165,1872,0.04102474195174333
411,141.0,2347,0.051275889189897755,1878,0.041029450318972295
412,155.0,2356,0.051298800269993686,1887,0.04108694232151022
413,151.0,2365,0.05132601241373323,1895,0.041125916923477585
414,154.0,2376,0.05139297456307319,1904,0.04118359577781623
415,142.0,2383,0.05138655280976409,1910,0.04118687195411222
416,156.0,2390,0.05136471093917903,1916,0.041177734794756074
417,139.0,2396,0.05134029012835072,1922,0.04118365510295914
418,126.0,2401,0.05130890052356021,1927,0.04117961320653916
419,149.0,2408,0.05129516019086571,1933,0.04117672119972733
420,130.0,2417,0.0513446913370438,1942,0.041254195521944176
421,150.0,2417,0.05118160257496188,1942,0.04112315771641538
422,144.0,2425,0.05119489951021787,1945,0.041061476102009796
423,137.0,2430,0.05115251026207768,1948,0.041006209872644986
424,154.0,2430,0.050987221720976104,1948,0.04087370695986068
425,139.0,2438,0.05100631825599398,1956,0.040922214318590736
426,163.0,2444,0.0509580700986218,1961,0.04088738766914785
427,147.0,2452,0.05096865386214351,1967,0.04088717053296749
428,148.0,2464,0.05106100795755968,1977,0.040968998673740056
429,117.0,2477,0.05120625142124739,1988,0.041097306348582885
430,148.0,2480,0.05111188969724449,1991,0.041033779188392655
431,169.0,2486,0.051057712055863624,1997,0.041014582049702195
432,147.0,2489,0.05096545651862318,1999,0.04093208018510556
433,143.0,2492,0.05087790935075541,2001,0.040853409554920374
434,136.0,2500,0.05089991041615767,2007,0.04086244808209138
435,161.0,2505,0.050835075187207014,2010,0.04078982080889665
436,133.0,2505,0.050698239222829386,2010,0.04068002428658166
437,150.0,2511,0.050665859564164646,2015,0.04065778853914447
438,131.0,2515,0.05061278702380713,2018,0.04061097583063331
439,153.0,2526,0.050678115721049674,2025,0.040626755477088515
440,153.0,2531,0.050623037382242934,2030,0.04060243614616877
441,134.0,2539,0.050647304063354014,2035,0.040593644651014345
442,146.0,2548,0.05067923702687113,2042,0.04061499293911729
443,140.0,2561,0.050796358371184326,2054,0.0407402265108991
444,147.0,2572,0.05086622893758405,2061,0.04076022466577011
445,142.0,2578,0.050842109415059365,2066,0.04074468504713446
446,138.0,2582,0.05078278656281961,2070,0.04071276846825584
447,137.0,2589,0.05078362527216022,2075,0.04070143779054942
448,148.0,2592,0.05069530012321774,2078,0.04064229693520311
449,140.0,2597,0.0506543915426476,2081,0.040589830111763446
450,145.0,2604,0.050647683510327925,2088,0.04061150659353484
451,149.0,2609,0.05059829722863293,2092,0.04057172778930629
452,134.0,2612,0.05052517554210109,2095,0.04052459523763468
453,139.0,2616,0.050466857010571804,2098,0.040473801990894356
454,144.0,2620,0.05040400153905348,2102,0.04043863024240092
455,138.0,2631,0.05048159944740781,2113,0.04054261483556545
456,139.0,2635,0.05042386665901219,2117,0.04051131905773389
457,129.0,2642,0.05043332187989157,2123,0.040526094758141486
458,147.0,2648,0.05040641120819295,2129,0.040526906896617365
459,153.0,2654,0.05037391337357173,2134,0.040504118741221576
460,138.0,2657,0.05029910646675753,2136,0.040436165379373015
461,147.0,2668,0.050367182043004666,2144,0.04047497687413868
462,128.0,2673,0.05033993107214825,2147,0.04043390647658148
463,148.0,2685,0.050425376077525494,2156,0.04049054406821041
464,150.0,2689,0.05035863438020863,2159,0.04043298312639287
465,132.0,2697,0.05038390405200919,2165,0.04044536606325543
466,162.0,2703,0.05034363301111918,2171,0.04043508222979643
467,144.0,2707,0.05028327296368534,2175,0.040401225968236275
468,148.0,2715,0.050293610951595874,2182,0.04042013226386085
469,140.0,2719,0.05023742216802468,2186,0.04038948321416034
470,130.0,2725,0.05022763718135403,2191,0.04038486350985199
471,149.0,2729,0.05016359692658358,2195,0.040347781331568695
472,139.0,2733,0.05010909224253314,2196,0.040263288168533765
473,154.0,2751,0.050297102111710394,2208,0.04036932077886461
474,142.0,2754,0.050221565731166914,2210,0.040301256450936414
475,148.0,2758,0.0501591343093571,2214,0.0402655269618987
476,134.0,2764,0.05014604764237377,2220,0.04027649267947532
477,150.0,2773,0.05017279125730518,2228,0.040311928929417935
478,147.0,2778,0.05012992637505414,2233,0.04029522159665078
479,160.0,2782,0.05005757881099755,2237,0.040251187562976826
