episode,reward,violations,violation_rate,modifications,modification_rate
473,235.0,2497,0.026055199040016696,2497,0.026055199040016696
474,189.0,2501,0.026045571940348247,2501,0.026045571940348247
475,260.0,2507,0.026037555564787502,2507,0.026037555564787502
476,252.0,2511,0.02601102179497804,2511,0.02601102179497804
477,238.0,2515,0.025988385310103952,2515,0.025988385310103952
478,288.0,2519,0.025952483979312192,2519,0.025952483979312192
479,274.0,2532,0.026012985945590532,2532,0.026012985945590532
480,215.0,2535,0.02598640711012701,2535,0.02598640711012701
481,256.0,2535,0.025918390299262833,2535,0.025918390299262833
482,350.0,2542,0.025897286999398923,2542,0.025897286999398923
483,186.0,2543,0.025858474929583194,2543,0.025858474929583194
484,233.0,2549,0.02585822106800844,2549,0.02585822106800844
485,223.0,2552,0.025830220953653376,2552,0.025830220953653376
486,200.0,2554,0.02579824038626653,2554,0.02579824038626653
487,239.0,2559,0.025786493077248635,2559,0.025786493077248635
488,160.0,2562,0.025775166502344113,2562,0.025775166502344113
489,250.0,2570,0.0257907835581246,2570,0.0257907835581246
490,224.0,2580,0.025833066324895865,2580,0.025833066324895865
491,132.0,2582,0.02581896724131035,2582,0.02581896724131035
492,242.0,2588,0.025816491431079544,2588,0.025816491431079544
493,192.0,2592,0.02580696549114877,2592,0.02580696549114877
494,316.0,2596,0.025765726422772296,2596,0.025765726422772296
495,215.0,2605,0.02579999801919401,2605,0.02579999801919401
496,310.0,2613,0.02580001777268733,2613,0.02580001777268733
497,222.0,2615,0.02576329297248303,2615,0.02576329297248303
498,224.0,2626,0.025814696485623,2626,0.025814696485623
499,28.0,2626,0.025807592896523936,2626,0.025807592896523936
500,296.0,2631,0.025781732305069135,2631,0.025781732305069135
