episode,reward,violations,violation_rate,modifications,modification_rate
65,206.0,200,0.05241090146750524,0,0.0
66,206.0,200,0.04972650422675286,0,0.0
67,121.0,210,0.05056585600770527,0,0.0
68,139.0,213,0.04959254947613504,0,0.0
69,149.0,214,0.048143982002249716,0,0.0
70,308.0,219,0.046027742749054225,0,0.0
71,88.0,230,0.047354333950998556,0,0.0
72,94.0,237,0.04780153287615974,0,0.0
73,113.0,251,0.04936086529006883,0,0.0
74,22.0,257,0.05026403285742226,0,0.0
75,110.0,257,0.049205437488033694,0,0.0
76,51.0,261,0.04945054945054945,0,0.0
77,65.0,264,0.04938271604938271,0,0.0
78,69.0,272,0.050156739811912224,0,0.0
79,60.0,278,0.05064674804153762,0,0.0
80,33.0,284,0.05137481910274964,0,0.0
81,53.0,292,0.05224548219717302,0,0.0
82,21.0,294,0.05238774055595153,0,0.0
83,228.0,301,0.05147939114075594,0,0.0
84,209.0,305,0.05033003300330033,0,0.0
85,104.0,312,0.05055906660184735,0,0.0
86,123.0,316,0.05017465862178469,0,0.0
87,182.0,322,0.04964539007092199,0,0.0
88,65.0,331,0.050457317073170735,0,0.0
89,46.0,332,0.0502497351294082,0,0.0
90,108.0,343,0.050996134403806126,0,0.0
91,69.0,354,0.05201292976785189,0,0.0
92,142.0,354,0.05094991364421416,0,0.0
93,137.0,357,0.05036681715575621,0,0.0
94,138.0,366,0.05058742225293711,0,0.0
95,156.0,369,0.049905328644847174,0,0.0
96,114.0,376,0.05003326679973386,0,0.0
97,254.0,379,0.04876479670612455,0,0.0
98,176.0,379,0.047684952189229995,0,0.0
99,158.0,383,0.04722564734895191,0,0.0
100,114.0,387,0.04703451628585319,0,0.0
101,34.0,396,0.04787812840043525,0,0.0
102,42.0,404,0.048551856747987024,0,0.0
103,45.0,407,0.04863185565778468,0,0.0
104,58.0,412,0.048861480075901326,0,0.0
105,40.0,415,0.04896755162241888,0,0.0
106,66.0,422,0.04936827328029948,0,0.0
107,109.0,426,0.04918600623484586,0,0.0
108,118.0,428,0.04874160118437536,0,0.0
109,150.0,430,0.0481361244822568,0,0.0
110,79.0,433,0.04803105934553522,0,0.0
111,103.0,435,0.047697368421052634,0,0.0
112,33.0,444,0.04846103470857891,0,0.0
113,60.0,457,0.0494856524093124,0,0.0
114,59.0,463,0.04978494623655914,0,0.0
115,50.0,479,0.051142430066196884,0,0.0
116,34.0,484,0.05146198830409357,0,0.0
117,25.0,487,0.05162726598113008,0,0.0
118,46.0,492,0.0518768452129903,0,0.0
119,23.0,496,0.05215014194091053,0,0.0
120,49.0,499,0.052180278155390565,0,0.0
121,40.0,504,0.05245628642797669,0,0.0
122,28.0,509,0.0527953531791308,0,0.0
123,48.0,516,0.053217821782178217,0,0.0
124,104.0,523,0.05332925461405119,0,0.0
125,48.0,527,0.05345369712952632,0,0.0
126,101.0,541,0.05424102666934028,0,0.0
127,107.0,555,0.0549777117384844,0,0.0
128,90.0,569,0.05578978331208942,0,0.0
129,140.0,569,0.05503433600928523,0,0.0
130,194.0,569,0.05402069685749549,0,0.0
131,146.0,569,0.05328214252270812,0,0.0
132,244.0,569,0.05209191614025451,0,0.0
133,252.0,569,0.050917225950783,0,0.0
134,260.0,572,0.05000874278720056,0,0.0
135,331.0,575,0.04884471627590894,0,0.0
136,373.0,575,0.047344586249485385,0,0.0
137,247.0,580,0.04678551262402194,0,0.0
138,500.0,580,0.04497169884469256,0,0.0
139,235.0,580,0.0441669204995431,0,0.0
140,261.0,586,0.04373460706022837,0,0.0
141,127.0,593,0.04381881327126284,0,0.0
142,167.0,593,0.043284671532846715,0,0.0
143,173.0,593,0.04274490016578966,0,0.0
144,155.0,593,0.04227259766181922,0,0.0
145,147.0,595,0.04196938703533893,0,0.0
146,117.0,602,0.042094958394517865,0,0.0
147,111.0,612,0.04243516849258078,0,0.0
148,105.0,617,0.0424580236718965,0,0.0
149,113.0,630,0.04297994269340974,0,0.0
150,100.0,643,0.043531243653104054,0,0.0
151,31.0,648,0.043763085027351926,0,0.0
152,40.0,654,0.04403150878610382,0,0.0
153,96.0,662,0.04426021260948051,0,0.0
154,97.0,670,0.04448280440844509,0,0.0
155,85.0,685,0.045178736314470384,0,0.0
156,97.0,694,0.045454545454545456,0,0.0
157,41.0,705,0.04601827676240209,0,0.0
158,112.0,712,0.04611697648811452,0,0.0
159,118.0,716,0.04601246706509864,0,0.0
160,109.0,718,0.0458141909137315,0,0.0
161,132.0,723,0.045733442975520275,0,0.0
162,175.0,725,0.04535218316026523,0,0.0
163,108.0,736,0.04570009313877678,0,0.0
164,147.0,748,0.04599114608952287,0,0.0
165,120.0,754,0.04600366076876144,0,0.0
166,238.0,755,0.04540260989837032,0,0.0
167,206.0,758,0.0450172229480936,0,0.0
168,127.0,760,0.04479283314669653,0,0.0
169,179.0,763,0.044492390226835384,0,0.0
170,178.0,772,0.04453161052145824,0,0.0
171,122.0,773,0.04427515894381121,0,0.0
172,144.0,773,0.04391296938021928,0,0.0
173,44.0,779,0.044128476746162125,0,0.0
174,109.0,795,0.044718191022612215,0,0.0
175,108.0,806,0.04503548080683913,0,0.0
176,116.0,812,0.04506354403684999,0,0.0
177,124.0,812,0.04475555310588106,0,0.0
178,42.0,813,0.04470471791487958,0,0.0
179,32.0,817,0.04483591263308089,0,0.0
180,93.0,828,0.04518170904725526,0,0.0
181,25.0,831,0.04527623406341942,0,0.0
182,34.0,838,0.045555857569991844,0,0.0
183,78.0,856,0.04629279108755611,0,0.0
184,26.0,860,0.04643377787376492,0,0.0
185,25.0,864,0.046576819407008085,0,0.0
186,86.0,879,0.04712884027666077,0,0.0
187,120.0,879,0.04682755314048266,0,0.0
188,102.0,889,0.04707938357252555,0,0.0
189,81.0,905,0.04768177028451001,0,0.0
190,90.0,920,0.048205396908566935,0,0.0
191,88.0,936,0.04877794569805618,0,0.0
192,36.0,941,0.04893395735829433,0,0.0
193,37.0,946,0.04908675799086758,0,0.0
194,128.0,961,0.04949781097089879,0,0.0
195,148.0,961,0.049123345090221336,0,0.0
196,141.0,961,0.048771822980105566,0,0.0
197,115.0,965,0.04868082530393987,0,0.0
198,16.0,968,0.04878540469710715,0,0.0
199,152.0,968,0.04841452435730719,0,0.0
200,190.0,968,0.04795877923107412,0,0.0
201,244.0,968,0.04738594086547875,0,0.0
202,188.0,968,0.04695382227396197,0,0.0
203,398.0,968,0.046064528409631676,0,0.0
204,481.0,968,0.045033728774133516,0,0.0
205,303.0,968,0.04440774382970915,0,0.0
206,249.0,968,0.04390620039007575,0,0.0
207,222.0,968,0.04346849881000494,0,0.0
208,203.0,973,0.04328869511055746,0,0.0
209,284.0,973,0.042748561135275254,0,0.0
210,284.0,973,0.042221740073768714,0,0.0
211,350.0,973,0.041590083351143406,0,0.0
212,336.0,973,0.04100122203025578,0,0.0
213,265.0,974,0.04058840688419386,0,0.0
214,321.0,974,0.040052635907558184,0,0.0
215,352.0,978,0.039636864715895274,0,0.0
216,292.0,978,0.03917327565489065,0,0.0
217,260.0,978,0.03876952350749227,0,0.0
218,272.0,978,0.03835594948623421,0,0.0
219,294.0,978,0.03791873449131514,0,0.0
220,255.0,978,0.03754751026989672,0,0.0
221,276.0,978,0.03715381985336018,0,0.0
222,283.0,978,0.03675862587386304,0,0.0
223,175.0,978,0.036518427243194804,0,0.0
224,178.0,978,0.036277309989242924,0,0.0
225,161.0,990,0.03648827952233525,0,0.0
226,178.0,990,0.03625045770779934,0,0.0
227,238.0,990,0.035937273123275736,0,0.0
228,249.0,990,0.03561535417491096,0,0.0
229,222.0,996,0.03553969669937556,0,0.0
230,189.0,1003,0.03554090925197548,0,0.0
231,254.0,1003,0.03522388059701492,0,0.0
232,224.0,1003,0.03494895292518903,0,0.0
233,189.0,1014,0.03508771929824561,0,0.0
234,229.0,1014,0.03481186487228783,0,0.0
235,254.0,1015,0.034543783820576525,0,0.0
236,196.0,1015,0.03431488556070185,0,0.0
237,173.0,1016,0.03414781702685443,0,0.0
238,187.0,1016,0.03393453573814295,0,0.0
239,186.0,1016,0.033725021576047266,0,0.0
240,183.0,1016,0.03352139628493187,0,0.0
241,182.0,1016,0.03332130792692926,0,0.0
242,156.0,1016,0.03315169510881979,0,0.0
243,171.0,1016,0.032967746122396,0,0.0
244,174.0,1016,0.032782653588022716,0,0.0
245,174.0,1016,0.032599627799525126,0,0.0
246,253.0,1016,0.03233712085044082,0,0.0
247,340.0,1016,0.031990931704398755,0,0.0
248,267.0,1016,0.0317242240679448,0,0.0
249,188.0,1016,0.03153908238654001,0,0.0
250,362.0,1026,0.031485914196280614,0,0.0
251,219.0,1026,0.031275720164609055,0,0.0
252,216.0,1030,0.031188493565480698,0,0.0
253,180.0,1030,0.031019424785423882,0,0.0
254,302.0,1030,0.03073984540543767,0,0.0
255,376.0,1030,0.030398725024348493,0,0.0
256,296.0,1030,0.030135463296176015,0,0.0
257,277.0,1032,0.029949503743687968,0,0.0
258,399.0,1035,0.029690189328743545,0,0.0
259,500.0,1035,0.029270361990950226,0,0.0
260,485.0,1043,0.02909101051515912,0,0.0
261,221.0,1056,0.029262615346246572,0,0.0
262,164.0,1057,0.02915701202692265,0,0.0
263,122.0,1057,0.029059218122834993,0,0.0
264,151.0,1057,0.02893908281998631,0,0.0
265,159.0,1057,0.028813651728273906,0,0.0
266,126.0,1057,0.02871502309155121,0,0.0
267,156.0,1057,0.028593842990856464,0,0.0
268,180.0,1057,0.028455284552845527,0,0.0
269,177.0,1057,0.028320338665166252,0,0.0
270,123.0,1057,0.028227313998824975,0,0.0
271,130.0,1057,0.028129657228017885,0,0.0
272,157.0,1057,0.028012614952428908,0,0.0
273,109.0,1057,0.02793192748797632,0,0.0
274,180.0,1057,0.02779969491347115,0,0.0
275,179.0,1057,0.027669432737362897,0,0.0
276,170.0,1057,0.027546845273774465,0,0.0
277,221.0,1063,0.027540287061505776,0,0.0
278,175.0,1063,0.027415985350630594,0,0.0
279,191.0,1063,0.027281593265578483,0,0.0
280,415.0,1063,0.026994083140760305,0,0.0
281,257.0,1063,0.02681905338581088,0,0.0
282,271.0,1063,0.026636930864259403,0,0.0
283,257.0,1063,0.02646648740165322,0,0.0
284,233.0,1063,0.026313835185781124,0,0.0
285,239.0,1063,0.026159070774682547,0,0.0
286,467.0,1063,0.02586185923168625,0,0.0
287,306.0,1063,0.025670747905044797,0,0.0
288,163.0,1065,0.02561697214605282,0,0.0
289,198.0,1065,0.025495547256535477,0,0.0
290,261.0,1069,0.025429978352403834,0,0.0
291,353.0,1069,0.025218211842415666,0,0.0
292,217.0,1069,0.025089773980801276,0,0.0
293,189.0,1074,0.02509287166187706,0,0.0
294,261.0,1074,0.0249407830569876,0,0.0
295,236.0,1074,0.02480484087024805,0,0.0
296,500.0,1074,0.024521667656057355,0,0.0
297,499.0,1075,0.02426746128493386,0,0.0
298,432.0,1094,0.024447473686562828,0,0.0
299,60.0,1094,0.024414738110647413,0,0.0
300,185.0,1095,0.024336037337481943,0,0.0
301,293.0,1095,0.024178590355060942,0,0.0
302,209.0,1095,0.024067520935446292,0,0.0
303,267.0,1095,0.023927104274101916,0,0.0
304,402.0,1101,0.02384562072251581,0,0.0
305,180.0,1105,0.023837259470187246,0,0.0
306,246.0,1114,0.02389993778292678,0,0.0
307,458.0,1114,0.023667381928657926,0,0.0
308,470.0,1114,0.023433391531163885,0,0.0
309,500.0,1114,0.023189491871187993,0,0.0
310,495.0,1119,0.023053626980366303,0,0.0
311,385.0,1119,0.022872209958302674,0,0.0
312,420.0,1119,0.022677529182879377,0,0.0
313,96.0,1121,0.022673031026252982,0,0.0
314,401.0,1121,0.02249062054852236,0,0.0
315,482.0,1121,0.022275211127670145,0,0.0
316,228.0,1132,0.022387469345779606,0,0.0
317,438.0,1153,0.022597652039276404,0,0.0
318,354.0,1163,0.022632183237005467,0,0.0
319,252.0,1166,0.022578521358584097,0,0.0
320,293.0,1170,0.022526425229596258,0,0.0
321,283.0,1178,0.022554087689067585,0,0.0
322,322.0,1178,0.022415892829958897,0,0.0
323,240.0,1180,0.022351024737659583,0,0.0
324,208.0,1180,0.02226331081845968,0,0.0
325,280.0,1180,0.022146315828985397,0,0.0
326,173.0,1193,0.022312411161816415,0,0.0
327,304.0,1194,0.02220445204842579,0,0.0
328,206.0,1195,0.022137828825490924,0,0.0
329,191.0,1196,0.022077826183268107,0,0.0
330,164.0,1207,0.0222091375788912,0,0.0
331,89.0,1217,0.022352422583844542,0,0.0
332,45.0,1218,0.022351904866769433,0,0.0
333,196.0,1218,0.022271796372147455,0,0.0
334,133.0,1224,0.02232476699436409,0,0.0
335,224.0,1227,0.022287208922149162,0,0.0
336,190.0,1227,0.022210556802548694,0,0.0
337,218.0,1228,0.022140886717270974,0,0.0
338,134.0,1231,0.022140287769784172,0,0.0
339,201.0,1234,0.022113110171313885,0,0.0
340,194.0,1236,0.02207142857142857,0,0.0
341,252.0,1243,0.022094242698945946,0,0.0
342,275.0,1253,0.022159734012450482,0,0.0
343,364.0,1253,0.02201799395515569,0,0.0
344,141.0,1257,0.022032145548875608,0,0.0
345,265.0,1257,0.02193028368051921,0,0.0
346,269.0,1261,0.02189578232709972,0,0.0
347,91.0,1265,0.021929064244357383,0,0.0
348,221.0,1265,0.021845372752862347,0,0.0
349,141.0,1267,0.0218260120585702,0,0.0
350,58.0,1277,0.021972538628307926,0,0.0
351,167.0,1287,0.022077365125654003,0,0.0
352,204.0,1287,0.0220003760748047,0,0.0
353,146.0,1295,0.022079007041413055,0,0.0
354,116.0,1297,0.022068707355668613,0,0.0
355,185.0,1297,0.0219994572223353,0,0.0
356,86.0,1301,0.022033668665108558,0,0.0
357,152.0,1310,0.022125762156501767,0,0.0
358,142.0,1313,0.022122253673001753,0,0.0
359,172.0,1322,0.022206171367140915,0,0.0
360,208.0,1322,0.0221288562293902,0,0.0
361,207.0,1322,0.022052445452725694,0,0.0
362,224.0,1322,0.02197035165857874,0,0.0
363,273.0,1326,0.021935846746844446,0,0.0
364,213.0,1326,0.021858824305166332,0,0.0
365,334.0,1326,0.021739130434782608,0,0.0
366,373.0,1335,0.021750464335755483,0,0.0
367,290.0,1345,0.021806803074029636,0,0.0
368,356.0,1345,0.02168165844536867,0,0.0
369,316.0,1345,0.02157177225340818,0,0.0
370,399.0,1348,0.021481387047424784,0,0.0
371,126.0,1350,0.021469465648854963,0,0.0
372,307.0,1360,0.02152000886118012,0,0.0
373,256.0,1360,0.02143318676815911,0,0.0
374,263.0,1360,0.021344717182497332,0,0.0
375,255.0,1361,0.021274932783092605,0,0.0
376,281.0,1361,0.021181890339750674,0,0.0
377,277.0,1361,0.021090965442429877,0,0.0
378,253.0,1366,0.021084151386059145,0,0.0
379,292.0,1366,0.02098955132145052,0,0.0
380,218.0,1378,0.021099372224774152,0,0.0
381,251.0,1382,0.02107831922519637,0,0.0
382,93.0,1391,0.021182633590692432,0,0.0
383,233.0,1391,0.02110773899848255,0,0.0
384,280.0,1391,0.021018434572378362,0,0.0
385,231.0,1402,0.02110746439432718,0,0.0
386,250.0,1413,0.021189808496918254,0,0.0
387,276.0,1416,0.021146321794450584,0,0.0
388,460.0,1417,0.021016567046853448,0,0.0
389,382.0,1435,0.02115801424295593,0,0.0
390,337.0,1435,0.021053403755868543,0,0.0
391,244.0,1452,0.021221554785811374,0,0.0
392,466.0,1472,0.021362125763710507,0,0.0
393,316.0,1477,0.0213352978563587,0,0.0
394,444.0,1481,0.021255525575520982,0,0.0
395,278.0,1486,0.02124101259309024,0,0.0
396,396.0,1486,0.021121455475801295,0,0.0
397,350.0,1496,0.021155341865233684,0,0.0
398,251.0,1496,0.021080517430882396,0,0.0
399,262.0,1496,0.021002976357612176,0,0.0
400,227.0,1496,0.020936253586173115,0,0.0
401,104.0,1502,0.02098791308600573,0,0.0
402,222.0,1513,0.021073010390261566,0,0.0
403,220.0,1516,0.021049416142513988,0,0.0
404,245.0,1517,0.02099160059224819,0,0.0
405,377.0,1536,0.021138681309607367,0,0.0
406,380.0,1560,0.02135026756264798,0,0.0
407,243.0,1576,0.021493058396748765,0,0.0
408,301.0,1585,0.021524797653321746,0,0.0
409,446.0,1597,0.021553702054147434,0,0.0
410,284.0,1599,0.02149771443936542,0,0.0
411,198.0,1603,0.021493121664744843,0,0.0
412,482.0,1621,0.02158972856343731,0,0.0
413,390.0,1629,0.021581875993640698,0,0.0
414,292.0,1631,0.02152453348114129,0,0.0
415,298.0,1635,0.021491666228508333,0,0.0
416,187.0,1638,0.021477460467311776,0,0.0
417,496.0,1642,0.021389677721908137,0,0.0
418,162.0,1646,0.02139551811989809,0,0.0
419,329.0,1654,0.021405738394440203,0,0.0
420,374.0,1659,0.02136565011333196,0,0.0
421,320.0,1659,0.021277960188795405,0,0.0
422,440.0,1671,0.021308339709257842,0,0.0
423,403.0,1676,0.021261480692139848,0,0.0
424,409.0,1682,0.021225849601857576,0,0.0
425,493.0,1689,0.021180542492757984,0,0.0
426,490.0,1699,0.02117318644616976,0,0.0
427,415.0,1702,0.021100655831194755,0,0.0
428,487.0,1715,0.021130838703318097,0,0.0
429,147.0,1718,0.021128752567303316,0,0.0
430,253.0,1732,0.021231214297972492,0,0.0
431,124.0,1734,0.021222951140703026,0,0.0
432,72.0,1736,0.02122820318423048,0,0.0
433,108.0,1739,0.021236063451745654,0,0.0
434,337.0,1741,0.021172836503380844,0,0.0
435,46.0,1746,0.021220481532347256,0,0.0
436,341.0,1765,0.021357954476699862,0,0.0
437,226.0,1769,0.021346945178534797,0,0.0
438,355.0,1774,0.02131468598685554,0,0.0
439,125.0,1783,0.021388385734678453,0,0.0
440,444.0,1798,0.021450215933764404,0,0.0
441,497.0,1801,0.021358601551196604,0,0.0
442,500.0,1801,0.021232699063922094,0,0.0
443,354.0,1802,0.021155945853927702,0,0.0
444,499.0,1803,0.02104415420708008,0,0.0
445,129.0,1808,0.021069559846639708,0,0.0
446,366.0,1818,0.021093668418671028,0,0.0
447,45.0,1820,0.02110536447340956,0,0.0
448,436.0,1826,0.021066962019474826,0,0.0
449,480.0,1833,0.021029565297201794,0,0.0
450,186.0,1842,0.02108564756519151,0,0.0
451,198.0,1851,0.021138582767087306,0,0.0
452,467.0,1869,0.02122657580919932,0,0.0
453,116.0,1870,0.021209749679585332,0,0.0
454,244.0,1873,0.021184427805551156,0,0.0
455,276.0,1880,0.02119575633899681,0,0.0
456,363.0,1886,0.02117530819841466,0,0.0
457,321.0,1888,0.021121167033975097,0,0.0
458,178.0,1891,0.021111979457407615,0,0.0
459,220.0,1898,0.021136563582302304,0,0.0
460,242.0,1905,0.021155853674788443,0,0.0
461,304.0,1906,0.021095505307080164,0,0.0
462,202.0,1910,0.021091688108042447,0,0.0
463,491.0,1915,0.021031706808122743,0,0.0
464,288.0,1918,0.02099754773165178,0,0.0
465,253.0,1922,0.020982303686640974,0,0.0
466,451.0,1929,0.020953953442900748,0,0.0
467,500.0,1929,0.020840761028100997,0,0.0
468,89.0,1931,0.020841878035617916,0,0.0
469,500.0,1931,0.020730005367686526,0,0.0
470,165.0,1945,0.020840253297474527,0,0.0
471,429.0,1953,0.02082844527867244,0,0.0
472,228.0,1954,0.02078833980530879,0,0.0
473,214.0,1960,0.020803481398927983,0,0.0
474,173.0,1963,0.020796474240128825,0,0.0
475,216.0,1969,0.020811093612928457,0,0.0
476,251.0,1980,0.020869565217391306,0,0.0
477,86.0,1981,0.020860975969335102,0,0.0
478,492.0,1989,0.020835515702583227,0,0.0
479,213.0,1994,0.020840301003344483,0,0.0
480,479.0,1995,0.02074667221297837,0,0.0
481,225.0,1996,0.020708401635092234,0,0.0
482,500.0,1996,0.020601531697046014,0,0.0
483,415.0,2004,0.020594189643301238,0,0.0
484,275.0,2012,0.02061644397081728,0,0.0
485,291.0,2015,0.020585170504464376,0,0.0
486,217.0,2023,0.02061950240034247,0,0.0
487,162.0,2033,0.020685164270524914,0,0.0
488,195.0,2038,0.02069392687062742,0,0.0
489,481.0,2057,0.02078134629178748,0,0.0
490,208.0,2072,0.020885833518133983,0,0.0
491,101.0,2075,0.02089416977142282,0,0.0
492,308.0,2082,0.02089836888331242,0,0.0
493,302.0,2082,0.02083520970308325,0,0.0
494,500.0,2082,0.020731476594939607,0,0.0
495,181.0,2085,0.020723380147299998,0,0.0
496,238.0,2086,0.020684184432325236,0,0.0
497,339.0,2093,0.0206826356772995,0,0.0
498,376.0,2101,0.02068320535538492,0,0.0
499,500.0,2101,0.020581896551724137,0,0.0
500,153.0,2108,0.020618153364632238,0,0.0
