episode,reward,violations,violation_rate,modifications,modification_rate
47,12.0,88,0.06404657933042213,0,0.0
48,41.0,90,0.0636042402826855,0,0.0
49,22.0,91,0.06332637439109255,0,0.0
50,28.0,93,0.06348122866894199,0,0.0
51,15.0,96,0.06486486486486487,0,0.0
52,31.0,101,0.06684315023163467,0,0.0
53,27.0,103,0.06697009102730819,0,0.0
54,28.0,105,0.06704980842911877,0,0.0
55,26.0,107,0.06721105527638191,0,0.0
56,18.0,107,0.06645962732919254,0,0.0
57,41.0,108,0.06541490006056935,0,0.0
58,28.0,110,0.06551518761167362,0,0.0
59,36.0,114,0.06647230320699708,0,0.0
60,36.0,116,0.06624785836664764,0,0.0
61,24.0,117,0.06591549295774649,0,0.0
62,24.0,122,0.0678154530294608,0,0.0
63,31.0,124,0.06775956284153005,0,0.0
64,52.0,126,0.0669500531349628,0,0.0
65,24.0,128,0.06715634837355719,0,0.0
66,41.0,132,0.06779661016949153,0,0.0
67,34.0,134,0.06764260474507824,0,0.0
68,73.0,136,0.06621226874391431,0,0.0
69,14.0,136,0.06576402321083172,0,0.0
70,30.0,137,0.06530028598665395,0,0.0
71,22.0,138,0.06509433962264151,0,0.0
72,15.0,140,0.06557377049180328,0,0.0
73,19.0,140,0.06499535747446611,0,0.0
74,39.0,143,0.06520747834017328,0,0.0
75,50.0,144,0.06419973250111458,0,0.0
76,28.0,146,0.06428885953324527,0,0.0
77,23.0,148,0.06451612903225806,0,0.0
78,47.0,152,0.06492951730029901,0,0.0
79,59.0,154,0.06416666666666666,0,0.0
80,14.0,155,0.06420878210439106,0,0.0
81,28.0,155,0.06347256347256347,0,0.0
82,15.0,156,0.06349206349206349,0,0.0
83,18.0,157,0.06343434343434344,0,0.0
84,21.0,158,0.06330128205128205,0,0.0
85,23.0,160,0.06351726875744343,0,0.0
86,76.0,162,0.06242774566473988,0,0.0
87,38.0,163,0.061906570451955946,0,0.0
88,57.0,163,0.06059479553903346,0,0.0
89,25.0,166,0.06114180478821363,0,0.0
90,23.0,167,0.06099342585829072,0,0.0
91,30.0,168,0.06069364161849711,0,0.0
92,17.0,169,0.06068222621184919,0,0.0
93,11.0,170,0.060801144492131615,0,0.0
94,10.0,172,0.06129722024233785,0,0.0
95,19.0,174,0.061592920353982304,0,0.0
96,76.0,175,0.060324026197862805,0,0.0
97,17.0,176,0.06031528444139822,0,0.0
98,13.0,178,0.06073012623677926,0,0.0
99,10.0,180,0.06120367222033322,0,0.0
100,14.0,182,0.06159052453468697,0,0.0
101,31.0,183,0.06128600133958473,0,0.0
102,31.0,185,0.06131919124958568,0,0.0
103,11.0,187,0.061756935270805814,0,0.0
104,19.0,187,0.061371841155234655,0,0.0
105,22.0,189,0.06158357771260997,0,0.0
106,21.0,191,0.06181229773462783,0,0.0
107,42.0,195,0.06226053639846743,0,0.0
108,28.0,197,0.06234177215189873,0,0.0
109,33.0,198,0.06201064829314125,0,0.0
110,55.0,202,0.062192118226600986,0,0.0
111,18.0,205,0.06276791181873852,0,0.0
112,12.0,206,0.06284319707138498,0,0.0
113,11.0,206,0.06263301915475829,0,0.0
114,20.0,208,0.06285886974916893,0,0.0
115,32.0,209,0.06255612092187968,0,0.0
116,15.0,210,0.06257449344457688,0,0.0
117,31.0,210,0.06200177147918512,0,0.0
118,40.0,211,0.06156988619784068,0,0.0
119,33.0,216,0.06242774566473988,0,0.0
120,13.0,216,0.06219406852864958,0,0.0
121,81.0,220,0.061902082160945414,0,0.0
122,26.0,222,0.06201117318435754,0,0.0
123,13.0,222,0.06178680768160312,0,0.0
124,50.0,226,0.06203678287125995,0,0.0
125,18.0,227,0.06200491668942912,0,0.0
126,38.0,228,0.06163828061638281,0,0.0
127,22.0,229,0.06154259607632357,0,0.0
128,20.0,230,0.06148088746324512,0,0.0
129,40.0,231,0.061094948426342235,0,0.0
130,50.0,238,0.06212477160010441,0,0.0
131,24.0,240,0.0622568093385214,0,0.0
132,18.0,240,0.061967467079783116,0,0.0
133,18.0,243,0.06245181187355436,0,0.0
134,23.0,244,0.06234031681144609,0,0.0
135,48.0,246,0.06208985360928824,0,0.0
136,91.0,249,0.0614359733530718,0,0.0
137,74.0,252,0.06106130361037073,0,0.0
138,28.0,253,0.06089049338146811,0,0.0
139,18.0,254,0.06086748142822909,0,0.0
140,17.0,257,0.061336515513126494,0,0.0
